Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
XVGUSDT,STRONG_BUY,17,0,9,0.009096,332.6134207184541,192.01579504960034,0.00570967,-0.00109487,america,BINANCE,Interval.INTERVAL_1_DAY
XVGBUSD,STRONG_BUY,17,0,9,0.009039,330.5167248531843,190.689821514713,0.00568377,-0.00107547,america,BINANCE,Interval.INTERVAL_1_DAY
XVGETH,STRONG_BUY,17,0,9,4.64e-06,307.01754385964904,184.66257668711654,2.95e-06,-4.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ASDUSDT,STRONG_BUY,17,0,9,0.10716,79.38330710770364,70.46593385616339,0.08199196,0.03677604,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERUSDT,STRONG_BUY,15,2,9,0.0005449,37.788904061093405,42.75235126142883,0.0004803,0.000295,america,Kucoin,Interval.INTERVAL_1_DAY
FIROBUSD,STRONG_BUY,17,0,9,2.131,45.25583898651314,37.191785231442736,1.80452404,1.13537596,america,BINANCE,Interval.INTERVAL_1_DAY
FIROUSDT,STRONG_BUY,17,0,9,2.059,40.62606683978129,33.061910301150306,1.7739472,1.1594528,america,BINANCE,Interval.INTERVAL_1_DAY
CELOBUSD,STRONG_BUY,15,1,10,0.642,41.05756658164324,30.966952264381888,0.57016142,0.33713858,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,STRONG_BUY,16,0,10,0.641,40.796601692805666,30.656339176518543,0.5702136,0.3377864,america,BINANCE,Interval.INTERVAL_1_DAY
MDTUSDT,STRONG_BUY,16,0,10,0.06193,44.25473434115207,30.568615462461253,0.0556905,0.0313185,america,BINANCE,Interval.INTERVAL_1_DAY
MDTBUSD,STRONG_BUY,16,0,10,0.06194,44.150434033838366,30.553916195936267,0.05568847,0.03136853,america,BINANCE,Interval.INTERVAL_1_DAY
MDTBTC,STRONG_BUY,16,0,10,2.01e-06,31.372549019607845,28.84615384615384,1.81e-06,1.19e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SDUSDT,STRONG_BUY,14,0,8,1.0971,27.19262651440495,25.639880441130998,1.000931,0.668739,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,0,10,933.0,33.78901582078396,22.795472492761263,882.66673823,572.13326177,america,BINANCE,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,17,0,9,924.63,32.91846178394769,22.519316108395458,873.27436499,577.43663501,america,Kucoin,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,16,0,10,929.0,33.31738818528257,22.446289706076186,880.67112863,573.12887137,america,BINANCE,Interval.INTERVAL_1_DAY
GRTEUR,STRONG_BUY,16,0,10,0.1245,24.870453173429595,22.010976087808686,0.11396777,0.08235223,america,BINANCE,Interval.INTERVAL_1_DAY
GRTBUSD,STRONG_BUY,16,0,10,0.1353,25.549021789389997,21.946822893195133,0.12402689,0.08960311,america,BINANCE,Interval.INTERVAL_1_DAY
GRTUSDT,STRONG_BUY,17,0,9,0.135,25.286151249339596,21.709340064911657,0.12387938,0.08975062,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,0,10,0.03023,21.996841722516308,21.371501987393103,0.02924002,0.02089498,america,BINANCE,Interval.INTERVAL_1_DAY
GRTTRY,STRONG_BUY,16,0,10,3.55,34.46290608361056,20.846949891067524,3.32457483,2.06052517,america,BINANCE,Interval.INTERVAL_1_DAY
FILBUSD,STRONG_BUY,16,2,8,4.913,24.88455454951624,20.67398619605531,4.48054217,3.35645783,america,BINANCE,Interval.INTERVAL_1_DAY
GRTKCS,STRONG_BUY,17,0,9,0.020027,23.571815975669438,19.476444163390454,0.01883723,0.01316777,america,Kucoin,Interval.INTERVAL_1_DAY
FILTRY,STRONG_BUY,17,0,9,126.99,31.84177740863788,17.99303135888502,120.43912962,76.95887038,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,0,10,0.4715,23.46163917255825,17.904476119029766,0.45386621,0.33949379,america,Kucoin,Interval.INTERVAL_1_DAY
FILUSDT,STRONG_BUY,16,3,7,4.775,21.523948386022894,17.683302526186083,4.42548217,3.39861783,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDBUSD,STRONG_BUY,16,0,10,0.637,29.165257660255094,16.902183886951732,0.62245539,0.39274461,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDBTC,STRONG_BUY,16,0,10,2.088e-05,18.974358974358978,16.713247624371164,2.074e-05,1.426e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FILBNB,STRONG_BUY,18,0,8,0.01977,24.196445230121483,16.41052817523405,0.01837358,0.01412142,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,16,0,10,0.633,28.37152707361591,16.232096951891293,0.6216408,0.3931592,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRUPUSDT,STRONG_BUY,12,1,9,14.3861,7.164752459079708,13.922055872575442,15.82889996,9.54188004,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_BUY,17,0,9,0.06,21.81091413609566,10.825837196845157,0.05976734,0.04304866,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_BUY,15,1,10,1.97e-06,12.571428571428584,10.674157303370805,1.93e-06,1.62e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_BUY,13,1,10,0.7585,16.879314595660745,9.938689432261242,0.76468189,0.54452811,america,BINANCE,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_BUY,16,1,9,0.2887,32.86391458419624,8.281449253619371,0.31244024,0.14642976,america,Kucoin,Interval.INTERVAL_1_DAY
ETHUPUSDT,STRONG_BUY,16,0,10,6.008,17.19953962897219,8.180132164142819,6.31145181,3.99854819,america,BINANCE,Interval.INTERVAL_1_DAY
LPTBNB,STRONG_BUY,15,1,10,0.02022,15.501078752656895,7.650535058297379,0.02027501,0.01522499,america,BINANCE,Interval.INTERVAL_1_DAY
BELUSDT,STRONG_BUY,17,0,9,0.7179,12.455355623261994,7.03582770496935,0.73092415,0.54657585,america,BINANCE,Interval.INTERVAL_1_DAY
XVSBNB,STRONG_BUY,16,0,10,0.01758,13.94622749189314,6.979857603602497,0.01772574,0.01345826,america,BINANCE,Interval.INTERVAL_1_DAY
ONETRY,STRONG_BUY,16,1,9,0.3625,21.783242625814708,6.94792742292374,0.38163722,0.23024278,america,BINANCE,Interval.INTERVAL_1_DAY
BELBUSD,STRONG_BUY,17,0,9,0.7158,12.154510873072738,6.805532759366756,0.73012239,0.54628761,america,BINANCE,Interval.INTERVAL_1_DAY
FLOKIUSDT,STRONG_BUY,11,1,10,2.814e-05,12.111553784860575,5.908919834399697,2.974e-05,2.011e-05,america,BINANCE,Interval.INTERVAL_1_DAY
STXUPUSDT,STRONG_BUY,12,1,9,2.6664,23.109313535375904,5.718488444474403,3.45480418,1.10852582,america,Kucoin,Interval.INTERVAL_1_DAY
UNIKCS,STRONG_BUY,16,1,9,0.8404,16.9800120496094,5.629642664119359,0.88090008,0.59342992,america,Kucoin,Interval.INTERVAL_1_DAY
ARBRUB,STRONG_BUY,12,1,9,104.6,13.473638533304381,5.581911779549813,108.76038171,77.64961829,america,BINANCE,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,16,1,9,0.6099,3.7009754233789067,5.5062535679070095,0.7208345,0.4721655,america,Kucoin,Interval.INTERVAL_1_DAY
DENTTRY,STRONG_BUY,16,1,9,0.02207,21.084105996598453,4.970273483947693,0.0237083,0.0140237,america,BINANCE,Interval.INTERVAL_1_DAY
ICPTRY,STRONG_BUY,16,1,9,117.4,15.981163767115007,4.933857704683604,121.82713989,86.54286011,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRUSDT,STRONG_BUY,16,1,9,2.137,2.367988084423672,4.929784935677105,2.25071942,1.82688058,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,17,0,9,0.4847,14.241492467639105,4.704916616261997,0.53351459,0.36246541,america,BINANCE,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_BUY,17,0,9,0.4839,14.057417621269977,4.518553717223199,0.53358666,0.36256334,america,BINANCE,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,16,0,10,5.032,13.999184339460811,4.426505073982611,5.22073137,3.75706863,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRBUSD,STRONG_BUY,16,1,9,2.122,1.6591876500547755,4.270060439290461,2.24800715,1.82839285,america,BINANCE,Interval.INTERVAL_1_DAY
