Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
UFTETH,STRONG_BUY,17,0,9,0.0001836,30.87176562834128,32.38157040882544,0.00016435,0.00011496,america,BINANCE,Interval.INTERVAL_1_DAY
STRAXBTC,STRONG_BUY,16,0,10,2.793e-05,51.95865070729053,31.00375234521576,2.67e-05,1.183e-05,america,BINANCE,Interval.INTERVAL_1_DAY
STRAXUSDT,STRONG_BUY,16,0,10,0.774,55.89123867069489,30.89802130898022,0.7450607,0.3043393,america,BINANCE,Interval.INTERVAL_1_DAY
UFTUSDT,STRONG_BUY,17,0,9,0.2945,29.312239352959296,29.547354066775142,0.26227323,0.19190677,america,BINANCE,Interval.INTERVAL_1_DAY
LQTYBTC,STRONG_BUY,16,0,10,5.423e-05,53.23537722520487,26.528231451236593,5.057e-05,2.531e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LQTYUSDT,STRONG_BUY,16,0,10,1.478,54.82384215518644,24.557559413450193,1.40724299,0.65635701,america,BINANCE,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_BUY,17,1,8,0.0413342,45.91926503419381,20.955619094941255,0.03829782,0.02575888,america,Kucoin,Interval.INTERVAL_1_DAY
LSKETH,STRONG_BUY,16,0,10,0.000517,13.352335014251253,11.134995700773857,0.00049374,0.00043136,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,0,10,3.21e-06,20.67669172932331,6.291390728476841,3.29e-06,2.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BNBDOWNUSDT,STRONG_BUY,16,1,9,0.01942,3.8132388073344856,5.354527206640242,0.01974893,0.01747107,america,BINANCE,Interval.INTERVAL_1_DAY
XTZKCS,STRONG_BUY,16,0,10,0.15634,3.974127374491033,4.492076541081019,0.15356068,0.14320732,america,Kucoin,Interval.INTERVAL_1_DAY
SFPBTC,STRONG_BUY,16,1,9,2.218e-05,1.8833256775379112,2.5901942645698597,2.264e-05,2.042e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KAIUSDT,STRONG_BUY,16,0,10,0.0049721,15.874377176096615,1.0979849942050777,0.00541461,0.00374195,america,Kucoin,Interval.INTERVAL_1_DAY
ZENETH,STRONG_BUY,16,1,9,0.004904,5.150983003021167,1.0321597066276667,0.0049942,0.0045476,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,17,1,8,15732.0,1.8094276617224523,0.8823680295490703,15716.74938905,15307.55061095,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,17,0,9,15780.0,1.8386457654355297,0.8815951822325587,15780.47559695,15329.22440305,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,17,1,8,15726.0,1.7723550577917422,0.8438926794233765,15715.85513457,15307.34486543,america,BINANCE,Interval.INTERVAL_1_DAY
HARDBNB,STRONG_BUY,16,1,9,0.000537,4.379264097031893,0.618324901630146,0.00055834,0.00049716,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDUSDT,STRONG_BUY,16,0,10,0.9997,0.09211237710007936,0.08109000991100856,0.99929442,0.99822558,america,BINANCE,Interval.INTERVAL_1_DAY
USDDUSDC,STRONG_BUY,16,0,10,0.9994,0.11286187521406532,0.06708519820170977,0.99969427,0.99690573,america,Kucoin,Interval.INTERVAL_1_DAY
USDDUSDT,STRONG_BUY,17,1,8,0.999,0.08549144385763441,0.053081214257815645,0.99931941,0.99709059,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,1,9,5.071e-05,4.902772031443931,0.039455513908066564,5.248e-05,4.671e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,1,9,1.0002,0.018666751172190743,0.028002240179205273,1.00057594,0.99951406,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDDAI,STRONG_BUY,17,0,9,1.0003,0.037002590181316464,0.023998560086397447,1.00040433,0.99950567,america,BINANCE,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_BUY,16,1,9,0.0012211,10.628929678015538,-2.361209950185099,0.00138362,0.00093783,america,Kucoin,Interval.INTERVAL_1_DAY
