Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0824,-3.3922113253169925,-2.2190577904354996,0.08941617,0.08086383,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,4,7,7.08e-06,73.10513447432763,20.819112627986343,7.34e-06,3.08e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,17,9,0.000606,-5.219200150147813,-5.40118638776147,0.00070581,0.00057749,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.04182,-6.183393742822702,-3.037329005332708,0.04614582,0.04142718,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.000247,-8.110119047619051,-3.334376956794003,0.00028732,0.00024322,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,7,10,9,0.65,0.22099963909647613,-3.80346307532929,0.74738874,0.62301126,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.0007608,-4.621016473184056,-3.411327078598916,0.00082221,0.00072997,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,5,9,6.9e-07,9.523809523809518,-2.8169014084507182,8.1e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,3,4,19,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,13,10,6.4e-06,-3.9039039039039096,0.4709576138147469,7.12e-06,6.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,0,17,9,0.02026,-6.960382849299236,-9.355286116952257,0.02485932,0.02059668,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.004406,-11.93336837876248,-7.804980121364309,0.00523316,0.00435524,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,12,10,0.6172,-7.934644874822965,0.08756851425420109,0.72818565,0.56273435,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.41e-06,-5.369127516778519,-4.08163265306122,1.55e-06,1.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.02067,-2.2078690730375143,-2.130681818181813,0.0233145,0.0196665,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,16,9,0.0001738,-2.5511634426689085,-3.428349169306003,0.00018692,0.00017081,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,17,8,1.23e-05,-6.035141329258977,-5.602455871066766,1.403e-05,1.248e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,6,14,6,0.005903,-15.915274276028086,-10.44255306237008,0.00793391,0.00595309,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,1,15,10,6e-07,-4.761904761904773,-1.639344262295083,6.5e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,3,10,3.438e-05,11.768530559167758,2.811004784689004,3.706e-05,2.531e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,1,15,10,0.543,-9.88050403784301,-5.941451584964483,0.74278556,0.50231444,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,1,11,3.04e-06,13.43283582089552,0.0,3.29e-06,2.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,5,11,10,0.072046,0.06222118520247477,-2.0780184546632086,0.07685633,0.06712267,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,0,14,12,1.47e-06,-4.545454545454547,0.0,1.7e-06,1.36e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,17,8,0.1703,-7.686470078057241,-13.579620420176596,0.23073454,0.13772546,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,10,6,10,1.72e-06,1.17647058823529,5.521472392638032,1.81e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,12,5,9,0.071609,11.753038098938973,-2.3525176520641082,0.08505917,0.05124753,america,Kucoin,Interval.INTERVAL_1_DAY
