Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.1062,-7.467108129302076,-6.84210526315789,0.13730955,0.10051045,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,15,10,2.11e-06,-6.637168141592909,-4.524886877828052,2.38e-06,2.06e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,15,9,0.00442,-31.330952184903055,-17.62951919493105,0.00788685,0.00422615,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,STRONG_SELL,0,15,11,0.995,-0.16455289773638526,-0.047213878871289694,0.9983298,0.9942902,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,10,10,0.08858,-1.062942308570797,-5.307605965043564,0.09858377,0.08582523,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.000385,-9.983633387888716,-7.072169925175004,0.00045251,0.00038699,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,1,16,9,0.679,-8.928332324726895,-6.137683162842137,0.84719685,0.66570315,america,BINANCE,Interval.INTERVAL_1_DAY
GRINBTC,BUY,9,7,10,5.86e-06,3.3509700176366835,4.456327985739762,5.87e-06,5.16e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.001911,-21.99140313422295,-10.441465929327961,0.00283088,0.00184332,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,15,2,9,1e-06,20.481927710843365,12.35955056179776,1.02e-06,6.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,6,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,15,10,8.75e-06,-7.70042194092828,-4.266958424507678,1.012e-05,8.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,13,9,0.03086,-15.320581297043944,-7.773228534712047,0.04034229,0.03023971,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,13,10,0.011886,-14.197232308503033,-8.238182365611308,0.01514956,0.01171144,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,7,10,9,1.5792,-2.602889066473054,1.0196640354131574,1.69092598,1.46241402,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,15,9,2.55e-06,-11.764705882352928,-10.52631578947367,3.19e-06,2.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,11,10,0.04739,-9.513874316508975,-1.316063470909171,0.05640778,0.04448722,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,14,10,0.0002999,-6.622660896098637,-5.833961316252186,0.00036029,0.00029162,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,15,11,1.622e-05,-4.363207547169807,-2.874251497005986,1.835e-05,1.562e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.01354,-8.509371708043531,-6.161203132580226,0.0162717,0.0122543,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,14,10,8e-07,-3.6144578313252964,-3.6144578313252964,8.9e-07,7.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,1,15,10,4.175e-05,-1.6489988221437102,-3.846153846153854,4.559e-05,4.004e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,13,8,0.441,-8.23333628193565,-7.624633431085044,0.63119537,0.39580463,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,7,10,9,2.95e-06,1.7241379310344769,4.240282685512369,3.08e-06,2.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,16,7,0.091381,-29.813946011401228,-10.068250148851249,0.16179671,0.07903899,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,3,13,10,1.34e-06,-7.5862068965517295,-4.964539007092199,1.64e-06,1.16e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,16,10,2.79e-06,-2.4475524475524537,-9.41558441558442,3.39e-06,2.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,15,9,0.3756,-12.505337675236547,-6.625233064014907,0.46920908,0.36499092,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,12,5,9,1.96e-06,8.287292817679543,7.692307692307693,1.98e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.076155,-33.02645074838797,-20.632521958804574,0.13161233,0.07915037,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,15,9,1.498,-8.011626667188708,-8.199534256649102,1.87542154,1.45937846,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,4,14,8,3.83,-3.8976245432398997,-4.583956153462893,4.29544408,3.75455592,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,14,10,5.39e-06,-5.604203152364278,-5.105633802816897,5.99e-06,5.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,NEUTRAL,10,6,10,5.85e-05,5.177993527508093,-0.7970154315753746,6.19e-05,5.404e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,3,14,9,6.78e-06,-5.833333333333329,-3.6931818181818272,7.61e-06,6.69e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,16,8,0.002867,-13.97184805994064,-8.135473741548907,0.0035217,0.0028541,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,5,15,6,0.0001056,-9.278350515463913,-4.243743199129483,0.00012494,0.00010256,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,BUY,2,3,21,3e-08,0.0,0.0,3e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,1,15,10,0.01549,-15.016184780819657,-9.884228285531435,0.02042514,0.01497886,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,STRONG_SELL,1,16,9,2.906e-05,-6.288294098677866,-4.344963791968411,3.338e-05,2.886e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,STRONG_SELL,1,15,10,117.91,-6.1875929889328205,-5.400309689428042,136.63653863,116.34746137,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,6,11,9,0.011,-16.427154488963453,-13.375595542780644,0.01704158,0.01052232,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,14,9,19.31,-7.13369668277231,-5.412686749938771,22.97339805,18.79260195,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,2,15,9,1.338,-11.753066877720613,-10.03832448060244,1.78278156,1.31581844,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,4,15,7,0.02924,-20.283533260632495,-7.012243599936411,0.03960436,0.02721564,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,3,13,10,1.317e-05,-0.9774436090225578,-4.148471615720524,1.496e-05,1.159e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,2,15,9,1.69,-7.2566628994762254,-3.8570940948913517,1.92504113,1.67215887,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,3,14,9,0.0589,-9.189022510021587,-8.95037872932447,0.07613129,0.05540871,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,14,2,10,15.0,-0.7652105098980684,2.20768601798855,15.78824622,14.05375378,america,BINANCE,Interval.INTERVAL_1_DAY
