Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIPENGUINSUSDT,STRONG_BUY,14,0,10,0.017966,72.89796075487675,47.57801526215923,0.01505753,0.00700727,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_BUY,15,0,9,0.003559,69.3205768032237,36.895145780444636,0.003153,0.0014525,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS4USDT,STRONG_BUY,17,0,9,0.003203,41.86376118345291,18.01768607221814,0.00319016,0.00169414,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_BUY,14,2,8,0.003721,38.214099992571136,16.75190612155251,0.00369083,0.00204147,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_BUY,15,1,8,0.0511,37.091666033970284,15.149739730040352,0.05176661,0.02746339,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_BUY,14,0,10,0.002018,38.658897737345114,13.792714559602999,0.00204949,0.00118211,america,Kucoin,Interval.INTERVAL_1_DAY
SWFTCUSDT,STRONG_BUY,17,0,9,0.0012625,9.756839698505587,11.646621860629637,0.00127372,0.00102204,america,Kucoin,Interval.INTERVAL_1_DAY
SWFTCUSDC,STRONG_BUY,17,0,9,0.0012614,9.688864154159191,11.475409836065566,0.00127713,0.00101811,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_BUY,17,0,9,7.52e-06,61.027837259100636,10.75110456553756,8.72e-06,1.77e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BDXUSDT,STRONG_BUY,15,0,9,0.04866,12.284542784310545,10.467888033780582,0.04716565,0.03889335,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_BUY,14,1,9,1.82e-06,13.043478260869563,10.303030303030297,1.78e-06,1.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_BUY,17,0,9,0.2,59.21326991656511,10.194051725087888,0.23279706,0.04911694,america,Kucoin,Interval.INTERVAL_1_DAY
XRPTRY,STRONG_BUY,16,1,9,12.64,23.006257359452704,9.46566207672987,12.68395204,8.80754796,america,BINANCE,Interval.INTERVAL_1_DAY
CTKBNB,STRONG_BUY,17,2,7,0.002695,11.488023828238127,8.910891089108901,0.00264075,0.00224405,america,BINANCE,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_BUY,15,1,8,0.03797,32.41651952751329,8.6688990011734,0.04284237,0.01849063,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_BUY,14,2,8,0.006913,22.56005673255919,8.298215656478632,0.00716852,0.00484598,america,Kucoin,Interval.INTERVAL_1_DAY
MASKBNB,STRONG_BUY,16,1,9,0.0161,15.794016110471802,7.981220657276992,0.01621234,0.01245666,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDBTC,STRONG_BUY,16,0,10,1.783e-05,17.302631578947384,7.734138972809674,1.805e-05,1.353e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDBUSD,STRONG_BUY,16,0,10,0.478,16.623291179055855,7.681910340166695,0.4901208,0.3612792,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,16,0,10,0.476,16.201481944840765,7.255520504731862,0.49030116,0.36049884,america,BINANCE,Interval.INTERVAL_1_DAY
TRXTRY,STRONG_BUY,16,2,8,1.8414,14.321309296488565,6.157039086821172,1.84227791,1.50678209,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,17,0,9,0.02723,19.755475415603826,6.044084430251573,0.02821784,0.01937116,america,BINANCE,Interval.INTERVAL_1_DAY
BTCTRY,STRONG_BUY,16,2,8,627835.0,8.708901824261545,6.040133564611125,625695.3852346,535752.0147654,america,BINANCE,Interval.INTERVAL_1_DAY
DOGETRY,STRONG_BUY,17,1,8,1.642,6.829173314023038,5.78533694111583,1.62076462,1.44973538,america,BINANCE,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,17,0,9,0.011578,13.223747453736976,5.284216461002629,0.01160139,0.00978961,america,Kucoin,Interval.INTERVAL_1_DAY
SXPBNB,STRONG_BUY,16,0,10,0.001528,10.165825522710875,5.161734342739166,0.00155073,0.00121717,america,BINANCE,Interval.INTERVAL_1_DAY
MLKUSDT,STRONG_BUY,16,0,10,0.34184,3.4783391266450963,4.474327628361863,0.35009642,0.30559958,america,Kucoin,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_BUY,16,1,9,0.3932,15.150330777525085,4.239018053604099,0.41486068,0.29153932,america,Kucoin,Interval.INTERVAL_1_DAY
XRPRUB,STRONG_BUY,16,0,10,44.63,15.472186287192756,4.166180417785043,45.84733226,34.93766774,america,BINANCE,Interval.INTERVAL_1_DAY
LINKTRY,STRONG_BUY,17,0,9,142.5,3.533457651702946,3.373231773667044,142.8732446,131.1967554,america,BINANCE,Interval.INTERVAL_1_DAY
LTCKCS,STRONG_BUY,16,0,10,13.209,8.575154844721354,3.0070028229642674,13.37602109,11.58407891,america,Kucoin,Interval.INTERVAL_1_DAY
DOTKCS,STRONG_BUY,16,1,9,0.7446,3.518268409356736,2.639740850506584,0.74554883,0.70374117,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBNB,STRONG_BUY,16,1,9,0.03493,7.8496847720135605,2.4700774466087836,0.03620528,0.03099772,america,BINANCE,Interval.INTERVAL_1_DAY
GNOUSDT,STRONG_BUY,17,0,9,118.0,2.906976741194555,2.1821960512642846,119.39221199,111.03778801,america,BINANCE,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,17,0,9,0.891,2.1125411540186434,2.0244583886776866,0.89801946,0.85063054,america,Kucoin,Interval.INTERVAL_1_DAY
WNXMUSDT,STRONG_BUY,16,1,9,28.57,4.375464289291557,1.190054544166614,29.93834552,25.75665448,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,17,0,9,82.96,2.9408115150763052,1.1892419345002025,83.10793742,79.06106258,america,BINANCE,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,17,1,8,82.95,2.9049932845200033,1.1560693641618656,83.1225034,79.0774966,america,BINANCE,Interval.INTERVAL_1_DAY
GBPBUSD,STRONG_BUY,16,1,9,1.254,1.1507853870477192,0.9174311926605725,1.25206123,1.22443877,america,BINANCE,Interval.INTERVAL_1_DAY
GBPUSDT,STRONG_BUY,16,1,9,1.253,1.1136216914137975,0.8775460912970061,1.25178687,1.22361313,america,BINANCE,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,16,1,9,4.227e-05,3.5521803037726727,0.45152091254753657,4.405e-05,3.966e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ETHRUB,STRONG_BUY,16,0,10,153497.5,3.4959338246334966,0.4089031113529984,157278.02741917,143584.34258083,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,17,0,9,0.9999,0.03901911936850411,0.03901911936850411,0.99990496,0.99919504,america,BINANCE,Interval.INTERVAL_1_DAY
PLUUSDT,STRONG_BUY,16,1,9,10.02,1.9750456621508476,0.029949086552875315,10.36978711,9.50101289,america,Kucoin,Interval.INTERVAL_1_DAY
