Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,16,9,0.0846,-1.9092563225919292,-1.1335748509991816,0.09399211,0.08067789,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,4,8,2.18e-06,33.742331288343536,19.12568306010928,2.18e-06,1.18e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,14,9,0.000625,-4.6776579681852155,-1.7604526878340039,0.0007173,0.0005778,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.04554,-5.848787446505,-1.4179023703864146,0.04891948,0.04498552,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002752,-0.3764842166232256,-0.18135654697132964,0.00028951,0.0002657,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,12,6,8,0.602,10.75677732587252,4.732080723729993,0.6311983,0.4707017,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.0008066,-13.403832733909496,-4.016183732968415,0.00094341,0.00077134,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,4,8,5.7e-07,21.27659574468086,16.32653061224491,5.5e-07,3.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,2,2,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,17,9,6.69e-06,-2.478134110787181,-1.035502958579869,7.32e-06,6.53e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,11,7,8,0.02104,7.683890459278956,6.10186585980837,0.02141188,0.01746212,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,14,8,0.004962,-15.908709600337573,-8.677647924910275,0.00692415,0.00481475,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,14,9,0.71,-9.115734110681402,-1.420379600960814,0.84653924,0.66100076,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,14,11,1.47e-06,-7.547169811320771,-2.649006622516552,1.7e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,13,9,0.0207,-8.509621738113864,1.1483019789885134,0.02318881,0.01907919,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,16,9,0.0001739,-0.011499540018391485,-1.9065884476534336,0.00019125,0.00015955,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,9,7,10,1.28e-05,0.8668242710795795,0.31347962382443484,1.331e-05,1.216e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,11,6,9,0.007204,1.1651404361447675,0.34264701785664897,0.0075734,0.0067278,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,8,5,13,6.4e-07,3.225806451612897,-1.5384615384615472,6.8e-07,5.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,0,17,9,2.946e-05,-4.598445595854926,-1.4715719063545123,3.188e-05,2.882e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,15,1,10,0.601,11.255090707145499,7.321428571428569,0.65363155,0.47266845,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,11,4,11,2.41e-06,0.8368200836819994,3.4334763948497624,2.49e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,1,15,10,0.070521,-10.08331455845503,-2.39307958477508,0.08308664,0.06686386,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,13,11,1.53e-06,0.0,-1.923076923076934,1.69e-06,1.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,13,10,0.185,-5.9114704241861915,-0.20498435645700397,0.20334924,0.17688076,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,2,15,9,1.7e-06,-5.02793296089385,-2.857142857142861,1.86e-06,1.61e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,1,16,9,0.054498,-5.083479965870595,-2.2276761446509425,0.06050198,0.05304642,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,13,11,0.758,-0.8329340158173153,0.0,0.80753616,0.71486384,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,0,17,9,1.8,-9.568945457398698,-12.216532553035847,2.26196054,1.70443946,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,14,9,3.16e-06,-4.819277108433738,-2.167182662538707,3.46e-06,3.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,4,14,8,3.279e-05,-11.33044889129259,-6.581196581196565,4.104e-05,3.203e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,16,9,0.000827,-5.255078075773028,-2.6715311286336316,0.00090352,0.00079788,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,11,5,10,9.19e-05,15.23510971786834,-1.310137457044675,0.00010686,6.953e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,3,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,14,9,0.00902,-4.432245958766018,0.40071237756009737,0.0096966,0.0086404,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,3,14,9,2.396e-05,0.9692372524230848,-0.12505210504374986,2.559e-05,2.147e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,12,5,9,208.36,3.506346195121651,-1.1218465860556819,222.71211468,180.39688532,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,6,11,9,0.010647,1.4538188353250234,0.4803654174649239,0.0110639,0.0099639,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,2,15,9,15.3,-1.8412779880669632,-0.9644637193345744,15.89672338,14.88027662,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,15,1,10,1.803,12.455560406661277,1.9277517101023278,1.96764158,1.33075842,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,11,6,9,0.07376,-1.6012869740568192,-0.001355729992809529,0.08103244,0.06881356,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,11,5,10,8.77e-06,-0.2275312855517626,1.15340253748559,9.53e-06,8.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,7,10,9,0.4306,1.4107062951885325,18.092312755395866,0.51694552,0.27438448,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,6,11,9,0.0532,-6.491674858898222,2.229054573405051,0.06174807,0.04770193,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,15,1,10,16.77,4.54894954480352,2.262333069089564,16.74742916,15.54757084,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,13,4,9,1.095e-05,5.899419729206983,7.45829244357212,1.111e-05,9.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,11,6,9,209.4,4.006622518278263,-0.6876926725160075,222.91381904,180.38618096,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,3,16,7,0.01014,-16.476734981668542,-5.454545454545453,0.01391143,0.00930357,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,4,13,9,0.0259,-2.2407994060468184,-4.29030708399543,0.02816903,0.02518797,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,0,13,13,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,1,14,11,9.8e-07,-5.769230769230774,0.0,1.2e-06,8.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,15,1,10,1.7969,12.146908168283616,1.6133501473107827,1.96558945,1.32869055,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,2,15,9,15.2315,-2.1973988435221656,-1.364826132962392,15.897956,14.860354,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,2,15,9,0.618,-5.826179234145272,-1.9670050761421294,0.68402581,0.59877419,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,1,16,9,0.003729,-9.352339604203479,-2.649784623417304,0.00436524,0.00362066,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,2,13,11,1.22e-06,-4.6875,-0.8130081300813004,1.3e-06,1.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
