Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ARKERUSDT,STRONG_BUY,17,1,8,0.001416,91.43930995322177,50.631888004765756,0.00125979,0.00033006,america,Kucoin,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,1,9,25.91,73.12960773033174,23.522120518688027,27.06266254,7.28233746,america,BINANCE,Interval.INTERVAL_1_DAY
SPELLTRY,STRONG_BUY,17,0,9,0.01325,20.505705604106467,20.290512936904207,0.01206548,0.00959552,america,BINANCE,Interval.INTERVAL_1_DAY
MTLUSDT,STRONG_BUY,16,0,10,1.339,15.057428135486987,9.74510286042127,1.31118917,1.04061083,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBUSD,STRONG_BUY,16,0,10,1.338,15.014326977118415,9.690113133300542,1.31035773,1.04164227,america,BINANCE,Interval.INTERVAL_1_DAY
FLMUSDT,STRONG_BUY,16,1,9,0.0901,37.229012680661384,9.23860329776916,0.10171171,0.03686829,america,BINANCE,Interval.INTERVAL_1_DAY
FLMBTC,STRONG_BUY,16,1,9,3.46e-06,38.9558232931727,8.463949843260181,3.95e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GALTRY,STRONG_BUY,16,1,9,33.08,5.980350288976965,7.159054097829596,32.98850327,29.39549673,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,0,10,0.3417,12.275744233423154,7.052225946928175,0.33884357,0.28307643,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,16,0,10,0.3414,12.247246424461622,6.98169967410378,0.33889843,0.28265157,america,BINANCE,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,15,0,11,3e-07,3.448275862068968,3.448275862068968,3e-07,2.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BCHBNB,STRONG_BUY,17,0,9,0.933,3.166119556352072,3.390957446808528,0.97203246,0.84876754,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,STRONG_BUY,16,2,8,8.69e-06,14.041994750656173,2.7186761229314413,9.26e-06,6.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRBUSD,STRONG_BUY,16,1,9,0.0593,0.5084745762711833,2.6662049861495802,0.06509846,0.05265154,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,1,9,16.28,2.6697498207547454,2.107375815353734,16.18758305,15.58541695,america,BINANCE,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,15,0,9,4.375,4.332273532855552,2.093202342893136,4.39100642,4.05009358,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDPLN,STRONG_BUY,17,1,8,4.372,4.19529857704994,1.9922549339803197,4.39171592,4.05248408,america,BINANCE,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,17,0,9,0.44927,5.063070932738228,1.4733019083133172,0.47330425,0.36880875,america,Kucoin,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,17,0,9,0.07403,3.707192415296106,1.20300751879698,0.07478004,0.06951096,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,17,0,9,0.0792,3.1375295983223026,1.0887462187448165,0.07969477,0.07545123,america,BINANCE,Interval.INTERVAL_1_DAY
TRXTRY,STRONG_BUY,17,0,9,2.1458,2.573009379617659,1.0339761940635839,2.16621577,2.03761423,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,17,0,9,0.07905,2.9851090437080074,0.9410953481542066,0.0796494,0.0754276,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,17,0,9,0.079,2.923549950492472,0.8952860189785525,0.07961516,0.07545084,america,Kucoin,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,14,1,9,0.8077,1.5740609149842157,0.6743197596879043,0.80883026,0.78744974,america,Kucoin,Interval.INTERVAL_1_DAY
USDTEUR,STRONG_BUY,18,0,8,0.9361,0.8768309842588309,0.19158523402298044,0.94097225,0.91858775,america,Kucoin,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,17,1,8,0.9994,0.07376560026490608,0.049053468280433776,1.00011277,0.99794723,america,Kucoin,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,0,10,1.0005,0.009663102580830696,0.01099571167245017,1.00072,1.0,america,BINANCE,Interval.INTERVAL_1_DAY
