Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIFIETH,STRONG_BUY,17,0,9,0.000392,52.49358126507431,24.97608875852835,0.00036475,0.00020231,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_BUY,17,0,9,0.6211,43.88750207427583,21.057965929910736,0.59097863,0.34484137,america,BINANCE,Interval.INTERVAL_1_DAY
STORJTRY,STRONG_BUY,17,1,8,7.72,15.846338535414176,17.28957763597691,7.34346903,5.65653097,america,BINANCE,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,16,1,9,8.14e-05,10.342957841941171,7.843137254901961,8.07e-05,6.78e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBTC,STRONG_BUY,16,0,10,5.13e-06,10.085836909871233,7.773109243697476,5.1e-06,4.28e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XLMBNB,STRONG_BUY,16,1,9,0.0006191,9.548076582793641,7.656459213660966,0.0006159,0.00051621,america,BINANCE,Interval.INTERVAL_1_DAY
XLMEUR,STRONG_BUY,17,2,7,0.1238,7.26663895756235,7.530617562755154,0.1235758,0.1041342,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_BUY,16,0,10,4.281e-05,9.404548939432658,7.2663492858932415,4.183e-05,3.731e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ARPABNB,STRONG_BUY,16,1,9,0.000219,11.043504715546092,7.2530486311768385,0.00021919,0.00017145,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABTC,STRONG_BUY,16,1,9,1.81e-06,11.042944785276077,7.10059171597635,1.82e-06,1.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAETH,STRONG_BUY,16,1,9,2.846e-05,10.739299610894932,6.551853238487453,2.863e-05,2.247e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBTC,STRONG_BUY,16,0,10,2.375e-05,21.111677715451307,5.461811722912955,2.47e-05,1.779e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,16,0,10,0.6125,17.748456500365535,5.025806340986662,0.63433668,0.47596332,america,BINANCE,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,16,0,10,0.0002017,12.46793799487007,4.888195527821111,0.00020157,0.00017168,america,BINANCE,Interval.INTERVAL_1_DAY
XLMKCS,STRONG_BUY,16,1,9,0.0322,17.272446838615267,4.467104217291578,0.03322605,0.02447805,america,Kucoin,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,0,10,0.3275,8.65838808084834,4.213071978616441,0.32963783,0.28601217,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_BUY,16,0,10,1.265e-05,11.650485436893206,4.2009884678747795,1.27e-05,1.086e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,16,0,10,0.3268,8.51134356932657,4.066490462694645,0.32947432,0.28570568,america,BINANCE,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,0,10,0.45204,5.155171571535249,3.8065144305843717,0.47315075,0.36806325,america,Kucoin,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,0,10,15.89,0.3705731461596429,0.2776725987631039,16.00062378,15.67937622,america,BINANCE,Interval.INTERVAL_1_DAY
USDTDAI,STRONG_BUY,16,2,8,1.0,0.04068354477715275,0.02800784219580521,1.00013677,0.99924323,america,BINANCE,Interval.INTERVAL_1_DAY
