Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.085,-1.7643924121892098,-0.909302867801344,0.0935497,0.0803103,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,2,9,4.18e-06,113.26530612244898,51.44927536231884,4.03e-06,3.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,16,8,0.000625,-4.798172124904781,-2.037617554858926,0.00072841,0.00057289,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,14,10,0.04512,-4.4526707193811745,-1.3598006208735853,0.04808804,0.04460696,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,11,10,0.0002777,0.2780486043404409,0.13341506508490397,0.00028761,0.00026903,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,4,9,0.648,15.74184260691925,3.1026252983293716,0.69503484,0.46536516,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,14,7,0.000778,-13.05999754154233,-4.959687270950397,0.00087847,0.00077663,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,5,9,6.2e-07,29.166666666666686,12.72727272727272,6.4e-07,3.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,13,3,10,6.93e-06,0.8733624454148554,1.7621145374449299,7.26e-06,6.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,6,8,0.02277,14.293860206110438,5.921756524166156,0.02375423,0.01671077,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.004951,-14.325811101478322,-2.2488104404825435,0.00675195,0.00441305,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,15,8,0.7088,-7.249815307661635,-0.08739533703590041,0.79669884,0.66528116,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,5,11,10,1.51e-06,-3.8216560509554114,1.3422818791946298,1.65e-06,1.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,6,11,9,0.02126,-3.3402183347147343,1.8735924097944405,0.02243103,0.01934997,america,Kucoin,Interval.INTERVAL_1_DAY
