Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CFGBTC,STRONG_BUY,16,0,10,1.271e-05,18.232558139534888,13.178984861976858,1.274e-05,9.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,5.39e-05,10.95100864553315,4.802644370989697,5.349e-05,4.643e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,16,0,10,0.17733,5.205597652099158,4.196535595929205,0.17582435,0.16298765,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,16,1,9,0.6253,6.82923434874408,4.058844086468838,0.63281535,0.53925465,america,BINANCE,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_BUY,16,1,9,0.6237,6.583804836081626,3.828866322623597,0.63276681,0.53901319,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,1,9,9.043,2.067766766744157,3.102304210514319,9.23607018,8.42732982,america,BINANCE,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,16,0,10,1040.6,5.192927832758798,3.0613356574790203,1029.88537261,975.40462739,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTRY,STRONG_BUY,16,1,9,28.0,1.671528328632462,0.2973098828670686,28.18256057,27.27443943,america,BINANCE,Interval.INTERVAL_1_DAY
USDDUSDC,STRONG_BUY,18,0,8,0.9994,0.10651016154699278,0.05606503544110808,0.99974327,0.99690673,america,Kucoin,Interval.INTERVAL_1_DAY
WBTCBTC,STRONG_BUY,17,0,9,1.0004,0.05834369614980517,0.05200624074888083,1.00081355,0.99881645,america,BINANCE,Interval.INTERVAL_1_DAY
USDDUSDT,STRONG_BUY,17,0,9,0.999,0.07880780353835348,0.04105789162720441,0.9993341,0.9970859,america,Kucoin,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,17,0,9,1.0002,0.029002610234925896,0.041008611808493356,1.00056465,0.99935535,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDDAI,STRONG_BUY,16,0,10,1.0003,0.03566902136343231,0.01899791022985653,1.00046439,0.99948561,america,BINANCE,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_BUY,17,1,8,2.014e-05,4.623376623376615,-0.9832841691248717,2.147e-05,1.779e-05,america,BINANCE,Interval.INTERVAL_1_DAY
