Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NMRBTC,STRONG_BUY,16,1,9,0.000838,82.08287160767443,67.66706682673069,0.00069108,0.00024022,america,BINANCE,Interval.INTERVAL_1_DAY
NMRUSDT,STRONG_BUY,16,1,9,21.607,71.25578593621205,64.9930893346671,18.03220557,6.60309443,america,Kucoin,Interval.INTERVAL_1_DAY
UNFIBTC,STRONG_BUY,16,1,9,0.0003641,101.04914411927112,45.40734824281151,0.0003292,8.633e-05,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,16,0,10,9.483,93.10237148018521,44.298365744544896,8.56080501,2.41899499,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIUSDT,STRONG_BUY,16,0,10,9.177,87.12150561751929,40.15822591483902,8.47570624,2.48049376,america,BINANCE,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_BUY,17,0,9,0.3152,19.559996454166082,24.71807858188579,0.28918588,0.21285412,america,BINANCE,Interval.INTERVAL_1_DAY
FETBNB,STRONG_BUY,16,1,9,0.001254,34.265554568133865,20.322394933793888,0.0011765,0.0007868,america,BINANCE,Interval.INTERVAL_1_DAY
FETETH,STRONG_BUY,16,0,10,0.0001648,34.982390040134334,20.195463496462708,0.00015516,0.00010075,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIETH,STRONG_BUY,16,1,9,0.0003175,43.30850823741821,18.22751815304413,0.00031197,0.00017265,america,BINANCE,Interval.INTERVAL_1_DAY
FETTRY,STRONG_BUY,16,1,9,7.226,25.88923273312315,17.47492318447108,6.81768589,4.88091411,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,16,1,9,0.0006141,39.91797676008204,15.427991428893634,0.00063613,0.00027838,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_BUY,16,1,9,0.5113,33.852838372606044,14.762193342760298,0.50625752,0.30607248,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,1,9,15.94,32.66381849100145,14.011873256562481,16.77107013,7.46392987,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,1,9,15.88,32.058212058212064,13.460988853958284,16.77300955,7.47999045,america,BINANCE,Interval.INTERVAL_1_DAY
ELABTC,STRONG_BUY,17,0,9,6.435e-05,19.565217391304344,11.120704541529975,6.355e-05,5.007e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SFPBTC,STRONG_BUY,16,0,10,2.221e-05,25.338600451467272,10.828343313373239,2.33e-05,1.483e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ELAETH,STRONG_BUY,17,0,9,0.0010143,18.653783164100886,10.33514995268088,0.00099982,0.00079683,america,Kucoin,Interval.INTERVAL_1_DAY
ELAUSDT,STRONG_BUY,17,0,9,1.6698,13.320997238620151,9.374590614929119,1.62323291,1.38983709,america,Kucoin,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_BUY,16,0,10,0.5745,18.765417668618525,9.118881650173776,0.60032863,0.40891137,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,16,0,10,0.5718,18.30752702984566,8.63906674519788,0.59994334,0.40846666,america,BINANCE,Interval.INTERVAL_1_DAY
PROMBTC,STRONG_BUY,17,0,9,0.0001652,11.629164132711665,6.697668410514751,0.00016492,0.0001377,america,BINANCE,Interval.INTERVAL_1_DAY
PYRBTC,STRONG_BUY,16,0,10,0.0001341,13.18365968939905,6.167366004275209,0.0001349,0.00011219,america,BINANCE,Interval.INTERVAL_1_DAY
PROMUSDT,STRONG_BUY,15,0,9,4.299,5.883222312800257,5.626535626535627,4.24159305,3.78580695,america,BINANCE,Interval.INTERVAL_1_DAY
PYRBUSD,STRONG_BUY,16,0,10,3.474,7.167095005483716,4.758458476569572,3.45688625,3.08951375,america,BINANCE,Interval.INTERVAL_1_DAY
PYRUSDT,STRONG_BUY,16,0,10,3.465,6.878470080197403,4.550117675457116,3.45864999,3.08515001,america,BINANCE,Interval.INTERVAL_1_DAY
MCBTC,STRONG_BUY,17,1,8,1.216e-05,10.948905109489047,4.467353951890047,1.35e-05,1.01e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANBNB,STRONG_BUY,16,0,10,0.001531,7.230156117581956,4.327086882453159,0.00152497,0.00134233,america,BINANCE,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,17,0,9,4.71e-05,6.657608695652172,1.6839378238341993,4.871e-05,4.194e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,17,0,9,4.654,1.3877088643443898,0.8319611751451674,4.6712613,4.5562387,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,17,1,8,15367.0,0.42893772013819387,0.2237048921585938,15454.84310163,15238.85689837,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,18,0,8,1.10968049,0.554626008234834,0.21894118908787163,1.11685061,1.09165871,america,Kucoin,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,17,0,9,15.86,0.07150967482616011,0.119941922858402,16.0235551,15.5924449,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,16,1,9,0.07689,0.7437797037904943,0.09372803249239325,0.07878719,0.07312881,america,Kucoin,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,16,0,10,0.9995,0.09513795002753511,0.015009756341626712,1.00022162,0.99696838,america,Kucoin,Interval.INTERVAL_1_DAY
