Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
OGVUSDT,STRONG_SELL,2,17,7,0.004956,-24.70865622574034,-15.9914567583144,0.00729004,0.00520016,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,1,16,9,3.599e-05,-25.269933554817285,-15.63525550867324,5.08e-05,3.816e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ACOINUSDT,STRONG_SELL,0,17,9,0.011493,-34.00732792552871,-13.923007789095266,0.02049769,0.01012611,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,1,16,9,0.0001104,-7.172286218784166,-11.926605504587158,0.00014196,0.00010371,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,1,16,9,0.002933,-13.727681854281258,-11.193871680746057,0.00381215,0.00300685,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,1,17,8,0.000661,-27.688436713707475,-11.167853783093676,0.00108519,0.00061981,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_SELL,1,16,9,0.002693,-20.3285080751332,-10.457190357439742,0.00381756,0.00265064,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,0,16,10,0.04295,-7.882037533512047,-10.3115603073839,0.05958289,0.03839611,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,1,14,9,2.8304,-11.618955719320084,-9.861595001369409,3.76140135,2.66775865,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,0,16,10,1.67e-06,-4.571428571428555,-9.729729729729726,2.26e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,0,17,9,0.00638,-17.1966255678131,-9.465020576131693,0.00796283,0.00662617,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,17,8,0.00491,-15.34482758620689,-8.344222512600325,0.00661353,0.00465747,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,16,10,0.053107,-21.569953702835377,-8.271570180271823,0.07777512,0.05045598,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,0,18,8,0.00495,-13.878145405007587,-7.6320208994215335,0.00670792,0.00485308,america,Kucoin,Interval.INTERVAL_1_DAY
UOSUSDT,STRONG_SELL,0,16,10,0.13199,-17.006906491702296,-6.715574025386601,0.17485973,0.12849327,america,Kucoin,Interval.INTERVAL_1_DAY
