Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
CAPPETH,STRONG_BUY,17,0,9,3.2e-07,146.15384615384616,146.15384615384616,2.3e-07,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CAPPBTC,STRONG_BUY,13,0,13,2e-08,100.0,100.0,1e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
ASTBTC,STRONG_BUY,17,1,8,7.99e-06,90.69212410501194,82.837528604119,6.21e-06,2e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRUPUSDT,STRONG_BUY,9,1,7,17.9623,15.273320848713439,48.884709525494884,24.63780423,4.76472577,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_BUY,17,0,9,0.121999,32.783590251732505,28.534327902186675,0.11822591,0.06705379,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_BUY,16,0,10,0.0012517,15.83379603923747,27.470848821223058,0.0013204,0.00075152,america,Kucoin,Interval.INTERVAL_1_DAY
COCOSBUSD,STRONG_BUY,16,0,10,1.743,7.87671255132183,23.591601727304322,1.93191403,1.13564597,america,BINANCE,Interval.INTERVAL_1_DAY
COCOSUSDT,STRONG_BUY,16,0,10,1.7359,7.48762085832486,23.160643083166605,1.9301883,1.1360217,america,BINANCE,Interval.INTERVAL_1_DAY
COCOSTRY,STRONG_BUY,16,0,10,36.31,7.000776019076142,21.70677750217874,39.64601781,24.65198219,america,BINANCE,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_BUY,16,1,9,0.009967,15.118566232734224,16.47093193105465,0.00959401,0.00736779,america,Kucoin,Interval.INTERVAL_1_DAY
UTKBUSD,STRONG_BUY,16,2,8,0.1069,6.484709632433507,11.400583576490192,0.10944362,0.08668638,america,BINANCE,Interval.INTERVAL_1_DAY
UTKUSDT,STRONG_BUY,16,2,8,0.1069,6.505928066155221,11.296199895887554,0.1095304,0.0866396,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,1,9,3.986e-05,26.45939086294416,10.69147459039155,4.01e-05,2.655e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,1,9,1.0684,21.26164776918972,9.723534486299968,1.07518407,0.77505593,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,1,9,1.0674,21.163734420672455,9.61970977581052,1.07449666,0.77602334,america,BINANCE,Interval.INTERVAL_1_DAY
CREAMBTC,STRONG_BUY,16,1,9,0.0007296,24.447780033090567,9.454229049776458,0.00074127,0.0004732,america,Kucoin,Interval.INTERVAL_1_DAY
