Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,8,8,10,0.1002,-4.2614179247085815,8.19565921606737,0.11194619,0.07940381,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,14,10,1.46e-06,-8.749999999999986,0.6896551724137936,1.72e-06,1.33e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,5,11,10,0.001606,-18.268472292197842,1.8453928594076956,0.00213547,0.00125943,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,6,9,9,0.06908,-2.129407931088224,1.7573320370615875,0.07681232,0.05931168,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002955,-10.918847220547434,0.5307205552153533,0.00034584,0.00026638,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,11,7,8,0.598,8.300633212794239,13.753091116606427,0.61426541,0.42603459,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,BUY,8,8,10,0.001671,-1.3734528735089526,3.160884059760477,0.00195279,0.00126711,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,14,10,6e-07,-18.91891891891892,-10.447761194029852,8.2e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,9,17,1e-08,-50.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,14,10,7.05e-06,-8.441558441558456,0.7142857142857082,8.37e-06,6.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,9,9,8,0.01888,5.845437629959221,6.52222974497856,0.01976633,0.01547167,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,12,5,9,0.008427,14.707683931123668,14.75610752512462,0.00827225,0.00600315,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,BUY,10,7,9,1.2518,3.9177377292788833,5.415624552627833,1.32260782,1.03419218,america,Kucoin,Interval.INTERVAL_1_DAY
