Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXDOWNUSDT,STRONG_SELL,0,12,10,7.4845,-44.520656608840255,-34.54503794629974,20.9685052,6.8401348,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,STRONG_SELL,2,14,10,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOBTC,STRONG_SELL,1,15,10,3e-08,-40.0,-25.000000000000014,6e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
XPRBTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
FALCONSUSDT,STRONG_SELL,2,16,8,0.003109,-6.757879394061177,-24.877978060213607,0.00624472,0.00140008,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,1,15,10,2.66e-06,-48.64864864864865,-21.764705882352942,8.81e-06,1.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PLAYBTC,STRONG_SELL,0,14,12,1e-07,-9.090909090909108,-16.666666666666657,1.3e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BUYBTC,STRONG_SELL,0,15,11,1.1e-07,-8.333333333333329,-15.384615384615373,1.4e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDOWNUSDT,STRONG_SELL,1,15,10,0.2012,-15.675946349952454,-14.96555513291915,0.31068658,0.18399342,america,BINANCE,Interval.INTERVAL_1_DAY
ADADOWNUSDT,STRONG_SELL,1,15,10,0.001801,-14.24095387296613,-13.467544323259489,0.00270174,0.00173276,america,BINANCE,Interval.INTERVAL_1_DAY
ARRRBTC,STRONG_SELL,1,16,9,7.39e-06,-12.956419316843338,-11.284513805522195,9.18e-06,7.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,14,12,8e-08,-11.1111111111111,-11.1111111111111,9e-08,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_SELL,1,15,10,9e-08,-10.0,-10.0,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
KOLETH,STRONG_SELL,0,15,11,1.65e-06,-9.340659340659329,-9.340659340659329,1.98e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,16,9,0.01636,-18.094874771769568,-8.53692625929446,0.02144023,0.01450077,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,16,10,1.69e-06,-12.886597938144334,-8.152173913043484,2.16e-06,1.68e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DEROBTC,STRONG_SELL,0,16,10,0.00016518,-17.011655948553056,-8.018710324089554,0.00021474,0.00016566,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_SELL,1,16,9,1.06e-06,-13.82113821138212,-7.826086956521735,1.4e-06,1.04e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OCEANBTC,STRONG_SELL,1,15,10,1.113e-05,-12.154696132596683,-7.017543859649123,1.344e-05,1.064e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_SELL,2,16,8,0.000354,-17.349583245779925,-6.891109942135728,0.00046169,0.00033028,america,Kucoin,Interval.INTERVAL_1_DAY
SFPBTC,STRONG_SELL,1,14,11,1.482e-05,-1.2000000000000028,-6.616257088846865,1.747e-05,1.254e-05,america,BINANCE,Interval.INTERVAL_1_DAY
EWTBTC,STRONG_SELL,0,16,10,8.778e-05,-8.409849749582648,-6.308037143772012,0.00010493,8.807e-05,america,Kucoin,Interval.INTERVAL_1_DAY
