Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TARAUSDT,STRONG_BUY,16,1,9,0.013491,460.98899728050696,164.0592826888598,0.01007441,-0.00383469,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_BUY,16,1,9,7.18e-06,456.5891472868217,160.14492753623188,5.42e-06,-2.05e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_BUY,16,0,10,0.00882,63.49470866614638,30.05013270421705,0.00816786,0.00329814,america,BINANCE,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,16,0,10,0.8066,35.84842105263158,29.014715291106853,0.72969729,0.50403271,america,Kucoin,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,16,0,10,0.00834,54.9802743931333,23.793973578744243,0.00803037,0.00339263,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBTC,STRONG_BUY,15,0,11,2.8e-07,55.55555555555557,21.739130434782624,2.8e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FRMUSDT,STRONG_BUY,16,1,9,0.04561,18.765742449938585,15.377804760820624,0.04336494,0.03408506,america,Kucoin,Interval.INTERVAL_1_DAY
APTTRY,STRONG_BUY,15,1,10,211.5,8.981295408873095,12.751892525855624,210.49668088,173.74331912,america,BINANCE,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_BUY,17,0,9,0.003137,11.391236417868058,11.656878448122441,0.00307825,0.00259405,america,Kucoin,Interval.INTERVAL_1_DAY
GLMBUSD,STRONG_BUY,16,1,9,0.2365,14.8690199321792,10.892296150419668,0.22656397,0.18807603,america,BINANCE,Interval.INTERVAL_1_DAY
GLMUSDT,STRONG_BUY,14,1,9,0.2367,14.94941133226368,10.809419034689398,0.22713945,0.18771055,america,BINANCE,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,16,1,9,5.459,16.70847458972912,10.555308031917036,5.29874925,4.16435075,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBUSDC,STRONG_BUY,15,1,10,9.77e-06,18.56796116504853,9.16201117318434,9.84e-06,7.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBBRL,STRONG_BUY,15,1,10,4.77e-05,19.668840943301547,9.078435856391494,4.837e-05,3.352e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBEUR,STRONG_BUY,15,1,10,8.99e-06,20.02670226969292,8.969696969696955,9.12e-06,6.36e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBUSDT,STRONG_BUY,15,1,10,9.75e-06,18.325242718446603,8.816964285714278,9.84e-06,7.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBBUSD,STRONG_BUY,15,1,10,9.7e-06,17.71844660194175,8.379888268156407,9.82e-06,7.1e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SHIBTRY,STRONG_BUY,16,0,10,0.00026348,18.274453472191055,8.25424216278401,0.00026699,0.00019358,america,BINANCE,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_BUY,16,1,9,0.1998,21.79213654373666,7.488702388637833,0.20670881,0.12999119,america,Kucoin,Interval.INTERVAL_1_DAY
ARPATRY,STRONG_BUY,16,0,10,1.516,10.635130302787047,7.402710572365763,1.48779748,1.27793252,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAUSDT,STRONG_BUY,16,1,9,0.05579,10.031482928158852,7.350394458341341,0.05481825,0.04682775,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABUSD,STRONG_BUY,16,1,9,0.0557,9.850384565094032,7.239122063919893,0.05477585,0.04688015,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABNB,STRONG_BUY,16,0,10,0.0002279,9.435774309723882,6.709743877885472,0.00022369,0.00019614,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAETH,STRONG_BUY,16,0,10,2.994e-05,10.847834135505366,6.434411660149308,2.957e-05,2.514e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBRL,STRONG_BUY,16,1,9,38.24,7.391597393844094,6.340378197997779,39.08376136,34.15923864,america,BINANCE,Interval.INTERVAL_1_DAY
ARBRUB,STRONG_BUY,15,0,9,116.0,5.512097507731497,5.974785309702185,114.57182538,103.66817462,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDC,STRONG_BUY,16,1,9,7.7892,5.803249989448815,5.834541474688805,8.16707702,6.97514298,america,Kucoin,Interval.INTERVAL_1_DAY
LINKUSDT,STRONG_BUY,16,1,9,7.785,5.713173474746,5.616605616605625,8.16668764,6.98231236,america,BINANCE,Interval.INTERVAL_1_DAY
LINKTRY,STRONG_BUY,17,1,8,211.4,6.14048300446855,5.583857756467879,223.03017815,189.34982185,america,BINANCE,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,16,1,9,1.3843,10.40894594645836,5.568604722103615,1.37328344,1.26334656,america,Kucoin,Interval.INTERVAL_1_DAY
LINKBUSD,STRONG_BUY,16,1,9,7.771,5.5455199858747335,5.521155830753372,8.16647764,6.97622236,america,BINANCE,Interval.INTERVAL_1_DAY
BTCNGN,STRONG_BUY,17,1,8,27291175.0,7.723350227101804,5.50750883631801,26674916.20718873,24421944.19281128,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRUB,STRONG_BUY,16,0,10,2932496.0,6.986654589937572,5.033615279877807,2888345.35358143,2586455.84641857,america,BINANCE,Interval.INTERVAL_1_DAY
SFPUSDT,STRONG_BUY,15,1,10,0.4455,2.5969746950261765,4.828462515883089,0.44782026,0.40525974,america,BINANCE,Interval.INTERVAL_1_DAY
SFPBUSD,STRONG_BUY,15,1,10,0.4448,2.442056960040702,4.740151176207405,0.44772288,0.40505712,america,BINANCE,Interval.INTERVAL_1_DAY
SKEYUSDT,STRONG_BUY,16,0,10,0.01744,14.320699716099242,4.6190761847630455,0.01811998,0.01320002,america,Kucoin,Interval.INTERVAL_1_DAY
LINKBNB,STRONG_BUY,16,2,8,0.0317,4.701078421107738,4.60320079194851,0.0337977,0.0288043,america,BINANCE,Interval.INTERVAL_1_DAY
LINKETH,STRONG_BUY,17,1,8,0.004167,6.123155833208102,4.355012396383742,0.00432253,0.00382887,america,BINANCE,Interval.INTERVAL_1_DAY
BTCZAR,STRONG_BUY,16,0,10,578804.0,4.424911916896534,4.296845366579788,573220.97385722,525114.02614278,america,BINANCE,Interval.INTERVAL_1_DAY
BTCGBP,STRONG_BUY,17,1,8,24316.02,4.612316950106887,4.210555548603253,23992.98242649,22374.99157351,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICTRY,STRONG_BUY,14,0,10,21.08,2.2688681699094104,4.11418975650713,21.31703423,19.24296577,america,BINANCE,Interval.INTERVAL_1_DAY
DASHKCS,STRONG_BUY,15,1,10,5.9239,7.007766266700074,4.073956300147046,5.89792433,5.29908567,america,Kucoin,Interval.INTERVAL_1_DAY
ETHRUB,STRONG_BUY,16,0,10,182414.1,5.387518487370485,3.97645571318715,180140.30349372,165607.68650628,america,BINANCE,Interval.INTERVAL_1_DAY
DOTRUB,STRONG_BUY,17,0,9,497.6,3.7005133627204856,3.8657426734574756,496.92763509,461.44236491,america,BINANCE,Interval.INTERVAL_1_DAY
BTCUPUSDT,STRONG_BUY,15,1,10,6.25,0.8113295804635641,3.706899412604116,6.32547954,5.80202046,america,BINANCE,Interval.INTERVAL_1_DAY
ARBEUR,STRONG_BUY,13,1,10,1.0957,1.2917616240339242,3.4938746210010123,1.11989973,1.02327027,america,BINANCE,Interval.INTERVAL_1_DAY
ETHGBP,STRONG_BUY,17,0,9,1514.61,3.1643862488352568,3.247299030043507,1499.60777195,1429.39622805,america,BINANCE,Interval.INTERVAL_1_DAY
ETHZAR,STRONG_BUY,16,0,10,35990.0,2.834349739661832,3.1699164664805295,35707.51764605,33658.88235395,america,BINANCE,Interval.INTERVAL_1_DAY
USDTNGN,STRONG_BUY,17,1,8,910.0,6.476750625574397,3.074100083818493,903.68973745,836.94026255,america,BINANCE,Interval.INTERVAL_1_DAY
BTCBRL,STRONG_BUY,16,0,10,147414.0,2.626306319019676,2.9328179267640593,146938.30054488,137454.59945512,america,BINANCE,Interval.INTERVAL_1_DAY
UMATRY,STRONG_BUY,16,0,10,45.0,3.369065857838379,2.8806584362139915,45.36356764,41.99643236,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBUSD,STRONG_BUY,17,0,9,4.408,4.590464823776827,2.8057000256547866,4.52335154,3.93984846,america,BINANCE,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,17,0,9,4.408,4.5706152969876825,2.73142537522142,4.52471307,3.94258693,america,BINANCE,Interval.INTERVAL_1_DAY
BTCEUR,STRONG_BUY,17,1,8,27754.07,2.85015716597637,2.7277414874046713,27532.19947122,26234.84552878,america,BINANCE,Interval.INTERVAL_1_DAY
BTCPLN,STRONG_BUY,16,0,10,122412.0,2.0919287728402196,2.712553868460276,122082.85735627,116011.84264373,america,BINANCE,Interval.INTERVAL_1_DAY
BTCUAH,STRONG_BUY,16,0,10,1161502.0,1.4607498403844232,2.4435139431864883,1159190.78381333,1111999.31618667,america,BINANCE,Interval.INTERVAL_1_DAY
CTSIBNB,STRONG_BUY,15,2,9,0.00061,-1.0382868267358845,2.3661688202718523,0.00062816,0.00058004,america,BINANCE,Interval.INTERVAL_1_DAY
BTCUSDC,STRONG_BUY,16,0,10,30018.62,1.0526328545985848,2.317146814165554,30064.29293012,28745.94406988,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCBUSD,STRONG_BUY,16,0,10,29994.3,0.9886240957780501,2.2887152469432266,30047.86894052,28746.05505948,america,BINANCE,Interval.INTERVAL_1_DAY
BTCUSDT,STRONG_BUY,16,0,10,30017.95,1.0360367850143604,2.2408626802586724,30057.87906387,28772.92793613,america,BINANCE,Interval.INTERVAL_1_DAY
BTCDAI,STRONG_BUY,16,0,10,29992.37,0.9571285550914723,2.209461721764484,30052.06221867,28760.98978133,america,BINANCE,Interval.INTERVAL_1_DAY
BTCTUSD,STRONG_BUY,15,1,10,29987.57,0.9089608967122018,2.196026021168933,30057.05572845,28778.80027155,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,16,1,9,19.33,3.5683669095584776,2.1832214410318613,19.29621425,18.06378575,america,BINANCE,Interval.INTERVAL_1_DAY
BTCBIDR,STRONG_BUY,16,0,10,454741050.0,1.5805393489447965,2.0934629333715122,454094329.33466655,434204196.8653335,america,BINANCE,Interval.INTERVAL_1_DAY
BTCBUSD,STRONG_BUY,15,1,10,29934.04,0.7790994379049323,2.0603173146286764,30038.58335753,28763.17064247,america,BINANCE,Interval.INTERVAL_1_DAY
ETHBRL,STRONG_BUY,16,0,10,9170.54,1.082444358052399,1.8683691567850786,9166.2927326,8797.2022674,america,BINANCE,Interval.INTERVAL_1_DAY
ANTBNB,STRONG_BUY,16,1,9,0.01796,3.6453022305092304,1.7390811760040918,0.01851941,0.01646059,america,BINANCE,Interval.INTERVAL_1_DAY
ETHEUR,STRONG_BUY,16,0,10,1727.32,1.3554191532682012,1.7166734975573803,1724.89742961,1671.05157039,america,BINANCE,Interval.INTERVAL_1_DAY
ETHUAH,STRONG_BUY,17,0,9,72488.0,0.2232006035541474,1.5993687181923946,73141.57095052,70400.32904948,america,BINANCE,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,2,8,0.04609,2.38429452911555,1.5779962092828441,0.04873499,0.04255101,america,BINANCE,Interval.INTERVAL_1_DAY
TTUSDT,STRONG_BUY,16,1,9,0.00402,4.45438175738002,1.5048984951014859,0.00422375,0.00353655,america,Kucoin,Interval.INTERVAL_1_DAY
