Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,14,10,0.0921,-8.509936804306733,-4.381229235880397,0.10322815,0.08306185,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,0,14,12,1.39e-06,-9.740259740259745,-2.7972027972028,1.56e-06,1.37e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.001414,-21.483702593147882,-8.032520325203265,0.00177498,0.00137872,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,15,10,0.06578,-5.671470567147054,-4.586463984218611,0.07243917,0.06128383,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,8,8,10,0.0003056,-3.1961734613069694,3.8325631965207947,0.00030995,0.00028147,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,14,9,0.536,-0.40876997398736137,-2.8633562885103174,0.60064757,0.43515243,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.00139,-14.847736726354938,-10.783055198973045,0.0018468,0.0012503,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,6,10,10,6.6e-07,-7.042253521126753,4.761904761904773,8e-07,5.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,3,8,15,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,14,9,6.78e-06,-9.720372836218374,-1.8813314037626583,7.72e-06,6.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,14,8,0.01845,3.450189995105049,-2.561394243464477,0.02019103,0.01544397,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.0072,-1.3891799277675858,-7.438356516596826,0.00851063,0.00606017,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,17,9,1.0611,-10.39923864938595,-12.93967066236739,1.32542309,1.01369691,america,Kucoin,Interval.INTERVAL_1_DAY
