Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,15,10,0.086,-20.123841482234013,-6.511577345363634,0.13844391,0.07363609,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,1,15,10,1.47e-06,-13.017751479289942,-3.921568627450995,1.86e-06,1.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,13,9,0.00165,-26.36131157198517,-0.06056935190792956,0.00285111,0.00115989,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,13,9,0.06352,-11.304736371760498,-1.7189893394810554,0.08423495,0.05690605,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,17,9,0.0002959,-15.214899713467062,-2.494480508781777,0.00040911,0.00026368,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,1,13,12,0.49,-13.676668704425808,0.0,0.66486537,0.42433463,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,15,7,0.001423,-17.96237684267571,-4.310402797390907,0.00206428,0.00127112,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,8,8,10,7.8e-07,0.0,6.849315068493155,8.6e-07,6.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,11,13,1e-08,-50.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,7.1e-06,-10.691823899371073,-4.183535762483132,9.16e-06,6.7e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01634,-13.186696419084043,-3.5476063986777717,0.01924737,0.01570663,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.006828,-7.561466615582688,0.0058585740230938654,0.00821499,0.00616331,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,15,8,1.0931,-10.015147024926733,-2.7958098422466264,1.30332607,1.05417393,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,9,6,11,2.08e-06,5.050505050505038,12.432432432432421,2.22e-06,1.64e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,11,10,0.04108,-0.6537553630164439,1.4446227929373805,0.04944073,0.03697727,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0001987,-11.95888165182329,0.7555397799300323,0.00027637,0.00016018,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,15,9,1.252e-05,-9.143686502177061,-2.0344287949921664,1.499e-05,1.19e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,15,9,0.00718,-34.74904281935028,-20.75929809071846,0.0143104,0.0068506,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,15,9,5.6e-07,-17.647058823529406,-6.666666666666657,7.9e-07,5.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,4,13,9,3.381e-05,-7.622950819672127,6.287331027978624,4.267e-05,2.693e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,8,8,10,0.451,2.167183434019364,-6.586578293289151,0.51897847,0.40522153,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,13,10,2.21e-06,-5.957446808510639,-1.3392857142857224,2.41e-06,2.14e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,7,10,9,0.12089,-1.8260166009777805,-0.6035810336931604,0.13018802,0.11760888,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,3,13,10,1.06e-06,-14.516129032258064,0.9523809523809774,1.58e-06,8.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,16,10,1.69e-06,-24.215246636771298,-4.5197740112994325,2.78e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,15,10,0.2302,-14.246332736224062,-3.734370426128052,0.30450256,0.21188744,america,Kucoin,Interval.INTERVAL_1_DAY
