Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
GFTUSDT,STRONG_BUY,17,1,8,0.02842,128.0044317258299,57.18157181571817,0.02650822,0.00018878,america,Kucoin,Interval.INTERVAL_1_DAY
LOOMUSDT,STRONG_BUY,14,1,9,0.1602,160.21561511349188,57.04342711498873,0.14739734,-0.00170534,america,BINANCE,Interval.INTERVAL_1_DAY
GFTBUSD,STRONG_BUY,17,2,7,0.02838,127.42206907604773,56.82157263634858,0.02651948,0.00020452,america,BINANCE,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_BUY,15,1,8,1.06e-06,120.83333333333334,55.88235294117649,1.01e-06,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
LOOMETH,STRONG_BUY,16,1,9,9.786e-05,157.25552050473186,53.916325888644224,9.179e-05,-1.3e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,16,1,9,5.88e-06,152.36051502145918,53.52480417754569,5.53e-06,-3e-08,america,BINANCE,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_BUY,16,0,10,0.005643,88.57583970218184,40.50245250603788,0.0051019,0.0015976,america,Kucoin,Interval.INTERVAL_1_DAY
BICOBTC,STRONG_BUY,16,1,9,1.038e-05,31.22629582806573,30.075187969924826,9.06e-06,6.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TTUSDT,STRONG_BUY,16,0,10,0.005156,36.506843874930496,21.623852994598167,0.0048176,0.0029496,america,Kucoin,Interval.INTERVAL_1_DAY
LEVERBUSD,STRONG_BUY,17,0,9,0.002221,46.86919317828634,21.552101576182125,0.00214696,0.00099854,america,BINANCE,Interval.INTERVAL_1_DAY
LEVERUSDT,STRONG_BUY,17,0,9,0.002219,46.746642153783085,21.44264448336253,0.0021468,0.0009986,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,17,2,7,0.823,39.028097646105635,20.851688693098367,0.78756669,0.44133331,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDBTC,STRONG_BUY,17,2,7,3.072e-05,36.47267880941803,19.9531433033971,2.968e-05,1.684e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDBUSD,STRONG_BUY,17,2,7,0.812,37.355510925539846,19.464469618949536,0.78373737,0.44316263,america,BINANCE,Interval.INTERVAL_1_DAY
KAIBTC,STRONG_BUY,14,0,12,1.9e-07,26.666666666666686,18.75,1.7e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,1,9,3.01e-06,23.360655737704917,17.578125,2.8e-06,2.08e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,16,0,10,2.54e-06,35.10638297872339,13.39285714285711,2.62e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,0,10,0.06742,36.34985650097792,13.151181525241668,0.06954785,0.03599715,america,BINANCE,Interval.INTERVAL_1_DAY
COMPBUSD,STRONG_BUY,16,2,8,45.75,14.75368716765324,13.032736256948738,43.46814883,35.61485117,america,BINANCE,Interval.INTERVAL_1_DAY
MTVUSDT,STRONG_BUY,17,0,9,0.0011771,15.885955067241625,12.99039135317777,0.00113492,0.00088603,america,Kucoin,Interval.INTERVAL_1_DAY
COMPUSDT,STRONG_BUY,16,2,8,45.62,14.427611116685043,12.778423277545656,43.38280054,35.71719946,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,0,10,1525.0,24.907854861167976,12.612612612612622,1503.71948705,1030.18051295,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,16,0,10,1525.0,24.911265221086353,12.595983461311278,1504.73493009,1029.46506991,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,1,9,0.05729,23.398022702306847,12.414889233365372,0.05630454,0.03962846,america,BINANCE,Interval.INTERVAL_1_DAY
SWEATUSDT,STRONG_BUY,16,1,9,0.009022,15.88997773915635,12.197184499825894,0.00884847,0.00637103,america,Kucoin,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,16,1,9,1510.51,23.90271698246478,11.640547164400616,1499.87086841,1030.81613159,america,Kucoin,Interval.INTERVAL_1_DAY
MTVETH,STRONG_BUY,16,0,10,7.2e-07,14.285714285714278,10.76923076923076,7e-07,5.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
STRAXBTC,STRONG_BUY,16,0,10,1.864e-05,14.919852034525277,8.942139099941542,1.868e-05,1.48e-05,america,BINANCE,Interval.INTERVAL_1_DAY
STRAXUSDT,STRONG_BUY,16,0,10,0.493,15.54687409729003,8.42313613371455,0.50300728,0.38109272,america,BINANCE,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_BUY,16,0,10,0.3173,23.252019888129283,8.404509736932013,0.32444859,0.21466141,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEEUR,STRONG_BUY,16,1,9,1.787,15.107141076336262,7.4951876804619815,1.8776437,1.3531563,america,BINANCE,Interval.INTERVAL_1_DAY
POLSBNB,STRONG_BUY,16,0,10,0.001322,10.031877616586343,7.174706120794497,0.00128738,0.00113382,america,BINANCE,Interval.INTERVAL_1_DAY
BCHKCS,STRONG_BUY,16,1,9,51.24,5.714438974875293,7.00659289254024,51.95076884,44.15343116,america,Kucoin,Interval.INTERVAL_1_DAY
