Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,12,4,10,0.1215,11.978130072136949,-1.7308314461339336,0.13689055,0.09255945,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,14,9,1.78e-06,-3.7837837837837895,1.7142857142857082,1.95e-06,1.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,4,12,10,0.00276,-2.942324531327472,8.150470219435732,0.00323195,0.00214005,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,BUY,11,5,8,0.08068,4.959601351257305,6.26975763962065,0.0821898,0.0686022,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,14,9,0.0003718,2.5994812075721683,-3.19977088703169,0.00040724,0.00033909,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,8,9,9,0.626,1.982080380027611,0.6592699790963081,0.63900909,0.59499091,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,8,9,9,0.001919,3.3537455634367888,2.423142613151157,0.00201098,0.00175302,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,8.1e-07,-7.954545454545453,0.0,8.7e-07,7.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,1,3,22,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,8,9,9,8.43e-06,3.8177339901478007,0.7168458781362119,8.92e-06,7.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,16,7,0.01654,-26.43222535401712,-9.235581408110633,0.02602268,0.01525932,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.007525,-9.741554988083493,-3.4848076750420063,0.00884055,0.00690535,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,15,10,1.2099,-5.896109257953839,-3.691852134874395,1.35705474,1.18377526,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,15,9,2.07e-06,-6.334841628959282,0.9756097560975547,2.49e-06,1.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,7,10,9,0.04323,5.015555565812306,-1.2495145852845297,0.04937296,0.03263004,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,6,11,9,0.0002525,2.342736705577167,2.1522776923699354,0.00027528,0.00021535,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,5,12,9,1.44e-05,-1.572112098427894,1.4799154334038036,1.532e-05,1.364e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.01219,-3.128419610495186,-0.9667722804452126,0.01306699,0.01119501,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,10,14,7.3e-07,1.3888888888888857,-1.3513513513513544,7.5e-07,7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,12,12,3.979e-05,-1.093711160825265,0.0,4.115e-05,3.903e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,4,13,9,0.418,4.569714014090337,-4.956798544793088,0.47347342,0.35312658,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,5,14,7,2.33e-06,-7.171314741035843,-2.100840336134439,2.61e-06,2.25e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,BUY,11,5,10,0.124712,8.159929119132997,-1.2015492514776724,0.13395875,0.11005275,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,BUY,11,4,11,1.43e-06,5.925925925925938,2.142857142857153,1.49e-06,1.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,14,11,2.48e-06,-2.3622047244094517,-1.5873015873015959,2.61e-06,2.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,14,10,0.2831,-2.1070091761798295,-0.8093619704985855,0.30180054,0.27400946,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,11,3,12,2.04e-06,3.5532994923857615,4.081632653061234,2.08e-06,1.87e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,11,6,9,0.101265,23.173905644883774,2.1402397141102085,0.11469429,0.06928151,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,1.272,-2.3491478581298963,-1.8139714395986175,1.35144416,1.26195584,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,3.02,-2.2231816293727746,-0.8535784635587618,3.14781209,2.90718791,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,14,9,4.67e-06,2.8634361233480234,-0.4264392324093791,4.92e-06,4.32e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,0,16,10,4.02e-05,-12.987012987012974,-6.074766355140184,4.873e-05,4.006e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,1,16,9,4.49e-06,-4.8728813559321935,-0.8830022075055126,4.98e-06,4.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,15,9,0.001401,-20.42485516301261,-10.63341200484787,0.0019888,0.0012952,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,STRONG_BUY,12,0,10,17.7637,14.30462011189897,6.9585013996241685,19.2608635,12.5172365,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,4,12,10,9.56e-05,-1.8984094407388312,0.961030731861868,0.00010224,9.102e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,3,23,3e-08,0.0,0.0,3e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,15,9,0.01285,-11.244647050697608,-5.715753173380293,0.0162877,0.0122683,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,1,15,10,2.448e-05,-4.858142246404967,-1.2903225806451672,2.653e-05,2.388e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,STRONG_SELL,1,16,9,113.18,-1.5606381685640116,-1.184769986991114,117.65481383,111.63218617,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,NEUTRAL,10,6,10,0.015362,17.857995002428197,-17.316138477437136,0.02423955,0.00487295,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,STRONG_SELL,1,16,9,17.98,-1.3695624528937174,-1.0293389112126476,18.61870997,17.70529003,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_SELL,1,17,8,1.144,-1.6647090293553077,-0.8923156891622881,1.19814154,1.09625846,america,BINANCE,Interval.INTERVAL_1_DAY
