Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,14,9,0.0841,-21.39696932509719,-6.503613118399116,0.13720196,0.07091804,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,16,10,1.44e-06,-13.772455089820369,-4.0,1.85e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,13,10,0.00158,-27.611594973129243,-1.3732833957552941,0.00279614,0.00111786,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,BUY,7,7,10,0.07076,-1.1561627861334358,9.410273061817747,0.0838981,0.0571869,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.000291,-16.133494725920798,-2.421031453289501,0.00040328,0.00025954,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,1,14,11,0.485,-13.85435168738897,0.5598175409496093,0.65415401,0.42024599,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,13,9,0.001464,-14.810913978807477,0.632389331866932,0.00203898,0.00125192,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,13,10,7.3e-07,-5.194805194805198,1.3888888888888857,8.5e-07,6.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,2,1,23,2e-08,0.0,100.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,14,9,7.02e-06,-11.251580278128955,-3.835616438356169,9.15e-06,6.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,13,10,0.01655,-10.986426371252762,-1.1350059737156641,0.01902691,0.01571609,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.006696,-8.4570584857682,-0.3601083301092274,0.00805716,0.00614014,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,1.1103,-8.173898407051595,-0.81293550116132,1.28945862,1.05358138,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,2,16,8,1.91e-06,-3.045685279187822,3.243243243243228,2.21e-06,1.64e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,13,8,0.04099,-1.076358721884347,1.1075207814311483,0.04928742,0.03677058,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,4,13,9,0.000213,-5.126720413344614,8.424535505217605,0.0002743,0.00015966,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,17,9,1.223e-05,-10.664718772826873,-2.78219395866455,1.495e-05,1.176e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,15,8,0.00721,-33.54838709677419,-16.260162601626007,0.01424812,0.00643588,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,13,11,5.5e-07,-17.91044776119402,-6.779661016949149,7.8e-07,5.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,7,9,10,3.57e-05,-2.1113243761996188,11.492816989381623,4.223e-05,2.706e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,13,10,0.432,-2.350813743218822,-9.071774363291937,0.51967147,0.40052853,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,1,14,11,2.14e-06,-8.54700854700856,-3.167420814479655,2.41e-06,2.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,13,9,0.118837,-3.5783368709390544,-1.5897254562272707,0.129794,0.1170105,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,4,13,9,1.07e-06,-13.709677419354847,3.883495145631045,1.56e-06,8.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,4,14,8,1.68e-06,-23.63636363636364,-3.448275862068968,2.73e-06,1.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.2349,-11.998302754835237,-0.6891303428740514,0.30128448,0.21102552,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,12,5,9,1.98e-06,0.5076142131979537,1.5384615384615614,2.12e-06,1.84e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,11,6,9,0.094281,2.9456243660143286,10.820909995991784,0.10473356,0.07424534,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,14,10,0.892,-21.326512612453683,0.643123096017149,1.38739971,0.70300029,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,NEUTRAL,5,12,9,2.793,-4.635626026159329,3.0133146461107145,3.21732501,2.52997499,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,14,10,4.59e-06,-1.5021459227467915,-2.7542372881355845,5.05e-06,4.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,15,9,3.62e-05,-12.029161603888213,-2.975073706781032,4.376e-05,3.472e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,1,14,11,3.52e-06,-16.389548693586704,-3.030303030303031,4.91e-06,3.12e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,16,9,0.001226,-16.432072089266356,-1.5419209765499318,0.00153666,0.00109114,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,STRONG_SELL,1,11,10,15.3408,-13.112248686342,-22.60294809875026,24.66827881,12.14072119,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,6,11,9,9.15e-05,-2.6388593317727214,0.8931524975190257,9.744e-05,8.787e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,2,23,3e-08,0.0,0.0,3e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,13,10,0.01179,-8.819032460888465,0.8813211260374914,0.01375362,0.01081438,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,STRONG_SELL,1,16,9,1.999e-05,-13.049151805132666,-0.2992518703241842,2.576e-05,1.8e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,5,11,10,106.72,-3.5775917918203106,1.7088070753952707,117.9304656,99.8995344,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,4,13,9,0.012855,-11.901367910304558,-5.821416012190824,0.0224742,0.0081088,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,2,14,10,15.27,-9.939841919934693,0.7987325896098696,18.91761257,13.80938743,america,BINANCE,Interval.INTERVAL_1_DAY
