Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,12,4,10,0.09,3.618985162567242,4.809595900780252,0.08919348,0.08227652,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,2,9,4.98e-06,87.21804511278194,8.733624454148469,6.1e-06,3.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,13,10,0.000631,-2.2160235549356884,-1.744004982871374,0.00069714,0.00057986,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,15,7,0.04363,-5.325736535607646,-1.7054542996823443,0.04761963,0.04292337,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,7,9,10,0.000276,-0.3358249377099014,0.210587466414907,0.00028302,0.00026826,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,2,10,0.692,15.583764823784847,-0.24506270722214651,0.77535099,0.49364901,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.0007546,-8.586519358433875,-0.8722610477641837,0.00088998,0.00071205,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,5,7,7.3e-07,35.18518518518519,5.79710144927536,8.2e-07,3.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,12,1,13,2e-08,100.0,100.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,11,11,6.83e-06,-1.0144927536231876,-0.43731778425656387,6.94e-06,6.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,2,10,0.02372,14.766789239403934,2.7329031140370006,0.02531335,0.01764665,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.00472,-14.20474891256336,-1.2200991984597067,0.00597585,0.00422315,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,6,15,5,0.6204,-14.7548488091916,-8.194974695906964,0.76982233,0.62621767,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,8,8,10,1.53e-06,-0.6493506493506516,2.6845637583892596,1.55e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,14,9,0.0214,0.2357413486953135,-1.911353531649624,0.02296184,0.01928416,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,9,8,9,0.0001819,3.2935831913685405,2.4904214559387015,0.00019228,0.00016251,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,14,2,10,1.354e-05,4.234026173979984,0.37064492216455847,1.404e-05,1.222e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,NEUTRAL,8,9,9,0.007229,0.4190958808584213,-0.9834538680692475,0.00753588,0.00693882,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,3,8,15,6.3e-07,0.0,0.0,6.7e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,13,11,2.898e-05,-3.1093279839518573,-0.06896551724138078,3.051e-05,2.841e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,9,8,9,0.614,2.561246644981921,-7.973621103117509,0.75199704,0.47770296,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,13,4,9,2.75e-06,11.336032388663966,2.9962546816479403,2.9e-06,2.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,13,9,0.07,-4.38429427345244,0.13718794748807284,0.07435854,0.06757016,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,11,7,8,1.58e-06,0.6369426751592329,-0.628930817610069,1.67e-06,1.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,4,12,10,0.1714,-6.66352205145084,0.1870469955576226,0.19402051,0.16203949,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,14,9,1.7e-06,-1.7341040462427628,-1.7341040462427628,1.85e-06,1.62e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,12,6,8,0.072685,23.67109087651555,16.142134899684905,0.07245888,0.04605092,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,6,10,10,0.75,-0.6885593220338961,0.996498788042004,0.7893009,0.7118991,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,4,13,9,1.955,-0.4430411977389639,1.637639719261756,2.33764823,1.63755177,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,NEUTRAL,8,7,11,3.26e-06,0.0,1.5576323987538814,3.3e-06,3.13e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,15,9,2.903e-05,-15.067290813341145,-1.8593644354293417,3.9e-05,2.557e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,1,15,10,0.000814,-3.405719710454491,-1.1416079669662338,0.00089208,0.00078432,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,12,5,9,8.88e-05,0.8288861133189442,0.509337860780974,9.688e-05,8.407e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,3,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,4,13,9,0.00849,-5.10435726365229,-0.14114326040932212,0.00930718,0.00817982,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,BUY,11,5,10,2.497e-05,4.696016771488473,1.9599836668027706,2.614e-05,2.233e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,15,2,9,236.11,13.363090615998786,6.50698062566255,240.06444245,192.38355755,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,NEUTRAL,10,7,9,0.011129,4.394434423054008,2.3657536010596374,0.01143261,0.01011729,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,BUY,12,5,9,16.4,6.187814323740696,5.3646000642467015,16.28298382,14.72201618,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,15,1,10,1.916,12.641830894899314,5.979313015100402,2.04268836,1.53071164,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,2,15,9,0.0501,-23.141827107463385,9.457953726158479,0.08911597,0.03035403,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,10,5,11,8.71e-06,-0.9101251422070646,0.11494252873562516,9.01e-06,8.34e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,BUY,10,7,9,0.4535,9.274475313847859,-0.22441256710375512,0.5324835,0.2858465,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,3,13,10,0.0498,-6.185237437063577,0.08038585209003202,0.05530525,0.04653475,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,SELL,7,10,9,16.11,-0.7842009978617455,-1.8879415347137751,16.81037296,16.00562704,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,4,13,9,1.073e-05,1.8026565464895725,-2.807971014492736,1.161e-05,9.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,15,2,9,236.0,13.272750542152934,6.38297872340425,239.97406037,192.61593963,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,BUY,10,6,10,0.011,-2.5600141730888595,3.179814276334298,0.01186172,0.00951528,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,3,14,9,0.02392,-8.142485137477138,-3.314470493128539,0.02864044,0.02318456,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,4,9,13,1e-08,-50.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,1,14,11,8.8e-07,-11.999999999999986,-2.2222222222222143,1.06e-06,8.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,15,1,10,1.9172,12.900661315682555,6.355123596502892,2.03692155,1.53155845,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,BUY,11,6,9,16.4184,6.34314700893313,5.512640900736471,16.31486947,14.68631053,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,NEUTRAL,9,7,10,0.641,0.6332089558155616,2.1351179094965005,0.65659867,0.60190133,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,BUY,10,7,9,0.004148,5.172413793103445,7.86072756585277,0.00405345,0.00362315,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,0,15,11,1.15e-06,-8.0,-6.504065040650403,1.3e-06,1.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,BUY,11,6,9,1683.14,3.7172421272652088,3.7840090962231585,1683.19620025,1559.70779975,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,4,13,9,0.000968,-2.510751009638142,1.0543898110449987,0.00100332,0.00093588,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,NEUTRAL,8,8,10,2.42e-06,-0.4115226337448519,1.2552301255230276,2.43e-06,2.34e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,BUY,10,6,10,6.78e-06,4.147465437788014,0.7429420505200568,7.06e-06,5.96e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_SELL,1,14,9,1.0322,-20.875919666996936,-11.113024757804084,1.33557552,0.93979448,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,BUY,11,5,8,2.401,2.0312765595784157,0.7004152162060109,2.59033011,2.22136989,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,BUY,11,6,9,5.5587,4.268179385544116,3.7564512967923207,5.55716005,4.99294995,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,15,3,8,0.0888,7.745192811114563,3.415747609675421,0.08894044,0.08018056,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,BUY,12,4,10,0.458,4.6538205853745325,1.3498561628678942,0.47124515,0.41715485,america,BINANCE,Interval.INTERVAL_1_DAY
NEOKCS,SELL,6,10,10,1.623,-4.736749427716148,-0.08003447638984085,1.74894079,1.56975921,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,SELL,3,13,10,8.44e-06,-4.308390022675738,-0.11834319526626302,8.82e-06,8.21e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,NEUTRAL,9,9,8,0.003757,-2.5186361430902906,0.5163603285442946,0.00414461,0.00357209,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,BUY,11,5,10,0.3162,4.915058121183648,3.7878290553403815,0.3162205,0.2859095,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,BUY,12,5,9,0.1664,7.614035793437182,2.989416352045552,0.17124312,0.14158688,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,NEUTRAL,9,8,9,0.000545,0.04956583995740971,8.609007572738122,0.00060835,0.00044825,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,NEUTRAL,7,9,10,0.1175,-2.911281651232045,3.2785444317482586,0.12287455,0.10828545,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,BUY,11,5,10,0.01872,5.738816086760053,2.407002188183796,0.01931561,0.01665739,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,BUY,13,5,8,0.00563,5.74100403243223,3.9512555391432898,0.00563721,0.00511579,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,NEUTRAL,6,8,12,6.94e-06,-0.2873563218390984,0.0,7.39e-06,6.25e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,BUY,15,2,9,2.41e-05,-4.440919904837429,4.782608695652172,2.455e-05,2.159e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,BUY,14,2,10,0.0244,10.02389863371964,6.040851803563683,0.02427588,0.02042112,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,NEUTRAL,7,9,10,8.73e-06,0.11467889908256268,-2.8921023359288114,9.8e-06,7.93e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,NEUTRAL,9,8,9,0.0002154,-0.48510048510048875,-4.787163506166294,0.0002438,0.00021031,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,SELL,2,14,10,4.9e-07,-49.48453608247423,-7.547169811320771,7.9e-07,3.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,SELL,5,11,10,4.32e-06,-6.0869565217391255,1.1709601873536286,4.67e-06,4.02e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,SELL,2,13,11,5.08e-06,-9.285714285714292,-1.359223300970882,5.75e-06,4.9e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,SELL,2,14,10,0.0002655,-20.2367361653548,-2.429164676050121,0.00045529,0.0002024,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,BUY,13,4,9,0.00973,2.320563068060551,1.4916032126838417,0.00974009,0.00936591,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,BUY,10,6,10,2.293,3.4078440590590446,0.8710188280837627,2.34167888,2.12152112,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,SELL,5,12,9,0.08732,-1.6747829261391018,-2.512001786312382,0.09239632,0.08694568,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,BUY,14,6,6,0.04128,36.85945349712702,23.978856319077366,0.03962258,0.02250242,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,SELL,7,11,8,0.0049389,-1.8205022184761788,-0.4789760350778778,0.00566813,0.00404563,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,SELL,6,13,7,9.09e-06,-4.716981132075489,-2.047413793103445,9.74e-06,8.97e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDT,BUY,11,7,8,1.673,9.004430544696376,8.026086395041006,1.67572353,1.39237647,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,NEUTRAL,8,8,10,3.824e-05,-2.746693794506612,1.756253326237342,3.946e-05,3.658e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,BUY,11,6,9,2.037e-05,1.3432835820895548,3.9285714285714306,2.021e-05,1.912e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,SELL,5,14,7,0.0004466,-4.678562281225979,-3.6170580110497212,0.00050426,0.00043265,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,BUY,10,6,10,0.02147,3.8084200377810618,13.959660297239921,0.02238484,0.01689616,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,BUY,15,2,9,13.5,0.27731006727806573,6.015391864300284,13.31093831,12.07906169,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDC,BUY,11,7,8,1.6725,9.073241804720851,8.168412883197519,1.6769301,1.3901499,america,Kucoin,Interval.INTERVAL_1_DAY
TONUSDT,BUY,10,7,9,2.0975,1.6233904205494696,-3.7949950464169007,2.565963,1.831347,america,Kucoin,Interval.INTERVAL_1_DAY
CFXETH,NEUTRAL,8,7,9,7.833e-05,1.9921875000000142,-0.39420142421160165,8.349e-05,7.079e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDC,BUY,10,7,9,0.06285,1.2023026784554247,2.29159207057063,0.06315324,0.06018476,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,SELL,2,15,9,0.00651,-15.271112915884132,-8.27110046498521,0.00861245,0.00639455,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEUSDT,STRONG_BUY,16,1,9,69.07,16.549578997145446,7.662811360164596,70.18419041,52.54480959,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,SELL,3,14,9,0.3948,-19.606312028551244,-3.845685476996522,0.54961713,0.35754287,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,NEUTRAL,9,11,6,0.001023,8.495068405981556,6.718130607135421,0.00103897,0.00082223,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,NEUTRAL,7,10,9,0.01506,-2.7655015098464446,5.5656806392822205,0.01636759,0.01326641,america,Kucoin,Interval.INTERVAL_1_DAY
CREDIUSDT,SELL,4,14,8,0.0022143,-10.775231594344206,-3.150887444562045,0.00263612,0.00210157,america,Kucoin,Interval.INTERVAL_1_DAY
TRBUSDT,BUY,15,2,9,52.49,57.975521653493615,14.559462231825222,59.23325862,20.56374138,america,BINANCE,Interval.INTERVAL_1_DAY
ELAUSDT,SELL,2,14,10,1.3953,-7.822705108899314,-1.2183984538162491,1.62289725,1.33787275,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDT,BUY,10,7,9,0.06268,0.9204401406381209,2.053110600954099,0.06302817,0.06028483,america,BINANCE,Interval.INTERVAL_1_DAY
TLMBTC,SELL,1,5,20,3.8e-07,0.0,0.0,3.9e-07,3.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ZEEUSDT,SELL,2,15,9,0.00924,-9.337723847024094,-9.322865554465153,0.0124636,0.0088484,america,Kucoin,Interval.INTERVAL_1_DAY
UOSBTC,NEUTRAL,9,7,10,5.65e-06,4.823747680890534,2.7272727272727337,5.96e-06,4.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,SELL,3,13,10,4.213e-05,-1.1496949788831614,-1.8634987188446246,4.895e-05,3.766e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,BUY,10,5,9,1.6881,14.822934851768508,8.977172958735721,1.78934496,1.23664504,america,Kucoin,Interval.INTERVAL_1_DAY
BICOUSDT,BUY,11,6,9,0.2432,15.13697583737887,9.234638878907646,0.24983625,0.17666375,america,BINANCE,Interval.INTERVAL_1_DAY
PREUSDT,SELL,3,13,10,0.022198,-9.513255668058207,-1.346606817474779,0.02521249,0.02130311,america,Kucoin,Interval.INTERVAL_1_DAY
KCSETH,NEUTRAL,8,8,10,0.002753,3.980963891826562,-1.3049401304940318,0.00290297,0.00256083,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,SELL,3,12,11,1.85e-06,-8.415841584158429,-1.5957446808510696,2.1e-06,1.79e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SCLPBTC,SELL,4,13,9,4.37e-06,-3.956043956043956,2.5821596244131513,4.84e-06,4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ENSUSDT,BUY,13,4,9,8.36,10.890038466640135,10.18848029524186,8.07953265,7.00746735,america,BINANCE,Interval.INTERVAL_1_DAY
TOWERBTC,SELL,3,6,17,4e-08,0.0,0.0,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DATABTC,BUY,13,3,10,8.9e-07,5.952380952380949,3.4883720930232442,9e-07,7.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
DGBETH,SELL,4,14,8,3.83e-06,-4.010025062656638,-2.2959183673469425,4.15e-06,3.77e-06,america,Kucoin,Interval.INTERVAL_1_DAY
