Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
FRAUSDT,STRONG_BUY,16,1,9,0.003182,37.83424370930925,22.971092904622054,0.00307255,0.00153085,america,Kucoin,Interval.INTERVAL_1_DAY
PONDUSDT,STRONG_BUY,15,1,10,0.01014,14.133536237397777,16.471399035148153,0.00942701,0.00795599,america,BINANCE,Interval.INTERVAL_1_DAY
TLOSBTC,STRONG_BUY,17,0,9,8.67e-06,26.56934306569343,16.375838926174495,8.25e-06,5.74e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSUSDT,STRONG_BUY,17,0,9,0.235,25.0798381945923,16.32166156831299,0.22266649,0.15531151,america,Kucoin,Interval.INTERVAL_1_DAY
PONDBUSD,STRONG_BUY,15,1,10,0.01005,13.158727352772615,15.517241379310349,0.00938647,0.00798953,america,BINANCE,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_BUY,12,1,9,0.002918,19.047133362979523,12.347437723790094,0.00282657,0.00216333,america,Kucoin,Interval.INTERVAL_1_DAY
GRTTRY,STRONG_BUY,17,1,8,2.815,9.290678262219984,9.413868159203972,2.75304058,2.35995942,america,BINANCE,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_BUY,15,2,9,4.06e-06,12.777777777777771,8.847184986595181,3.95e-06,3.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GRTKCS,STRONG_BUY,16,1,9,0.01793,9.922245184847768,8.535765954999746,0.01763602,0.01492478,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_BUY,16,0,10,0.10975,10.795913422710385,8.480774933280614,0.10687745,0.09066655,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_BUY,16,1,9,0.00011435,11.669921875,8.306497442697463,0.00011538,9.28e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XRPRUB,STRONG_BUY,17,0,9,41.44,13.727427410944614,7.880144742665252,41.43052158,32.54347842,america,BINANCE,Interval.INTERVAL_1_DAY
INJTRY,STRONG_BUY,16,2,8,154.82,8.217049208822516,7.544509200536268,158.46822493,122.52777507,america,BINANCE,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_BUY,15,0,9,0.010674,16.902702649422224,7.4178063581197335,0.01072651,0.00847619,america,Kucoin,Interval.INTERVAL_1_DAY
XRPBTC,STRONG_BUY,16,0,10,1.894e-05,13.753753753753756,7.308781869688403,1.879e-05,1.536e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XRPAUD,STRONG_BUY,16,1,9,0.6648,2.4566162192152206,7.070381703978086,0.69791013,0.58266987,america,BINANCE,Interval.INTERVAL_1_DAY
STXDOWNUSDT,STRONG_BUY,10,0,7,17.5364,17.20818819300773,6.735127508927377,18.59995429,12.50532571,america,Kucoin,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,2,8,0.0002678,8.1583198707593,6.409186633289622,0.00027555,0.0002173,america,BINANCE,Interval.INTERVAL_1_DAY
XRPETH,STRONG_BUY,16,1,9,0.0002743,10.783521809369944,6.149142835029608,0.00027356,0.00023072,america,BINANCE,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_BUY,15,1,10,0.0221,15.30035743110804,4.769128662178829,0.02371624,0.01466876,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_BUY,15,0,9,0.02756,7.080400051752946,3.375843960990238,0.02876669,0.02274231,america,Kucoin,Interval.INTERVAL_1_DAY
ADARUB,STRONG_BUY,15,2,9,30.22,1.8308435244489516,1.6037386948189578,30.63570722,28.54229278,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,1,9,6.457,0.990037067738541,1.3276002761910775,6.55986116,6.25713884,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,16,0,10,20.0,2.8753664934931322,1.250442970687999,20.01746547,19.29353453,america,BINANCE,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,18,0,8,81.29,1.96299780495454,1.2290948034320053,81.77274124,78.39925876,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,18,0,8,81.25,1.9337085845146902,1.2007074707919116,81.75894357,78.37005643,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,15,1,8,4.724,2.478071845662427,0.9639017717839806,4.72588131,4.57391869,america,BINANCE,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,10,0,7,4.265,1.5532608148442648,0.8942089326267961,4.27986537,4.14843463,america,BINANCE,Interval.INTERVAL_1_DAY
