Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ACOINUSDT,STRONG_SELL,0,16,10,0.013418,-36.447130292855675,-24.167241242893155,0.02537188,0.01425722,america,Kucoin,Interval.INTERVAL_1_DAY
CAPPETH,STRONG_SELL,0,15,11,4e-08,-33.33333333333333,-20.0,8e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,0,16,10,0.0001045,-27.228412256267404,-18.007061592781483,0.00016383,0.00010899,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,1,16,9,0.00644,-28.111601157805083,-16.79586563307494,0.0102229,0.0065641,america,Kucoin,Interval.INTERVAL_1_DAY
FCONUSDT,STRONG_SELL,1,17,8,3.483e-05,-26.85846283074339,-14.232947549864576,5.773e-05,3.293e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICTRY,STRONG_SELL,0,14,10,13.83,-24.7715404699739,-12.362968126227742,21.96949487,12.99950513,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICUSDT,STRONG_SELL,0,16,10,0.5098,-24.368750556330284,-11.866399280824268,0.80456469,0.47494531,america,BINANCE,Interval.INTERVAL_1_DAY
KICKSUSDT,STRONG_SELL,1,16,9,0.000633,-30.46783176071267,-11.50566196001678,0.00105174,0.00056116,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICBUSD,STRONG_SELL,0,16,10,0.5129,-23.867814279087938,-11.301340250756596,0.80381837,0.47517163,america,BINANCE,Interval.INTERVAL_1_DAY
KOKUSDT,STRONG_SELL,0,16,10,0.00641,-18.27805096338831,-11.12035496394897,0.01049983,0.00425117,america,Kucoin,Interval.INTERVAL_1_DAY
MAGICBTC,STRONG_SELL,0,16,10,1.969e-05,-18.094841930116473,-11.06594399277327,2.696e-05,1.983e-05,america,BINANCE,Interval.INTERVAL_1_DAY
UOSUSDT,STRONG_SELL,0,16,10,0.14473,-16.025690232214814,-10.813542193026777,0.18848813,0.14926587,america,Kucoin,Interval.INTERVAL_1_DAY
UOSBTC,STRONG_SELL,0,17,9,5.55e-06,-10.048622366288498,-10.628019323671495,6.6e-06,5.79e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OOKIBUSD,STRONG_SELL,1,16,9,0.002004,-20.626433298874744,-9.53004379034806,0.00283263,0.00192327,america,BINANCE,Interval.INTERVAL_1_DAY
UPOUSDT,STRONG_SELL,0,16,10,0.0163513,-13.570243041239848,-9.185780568079707,0.02062837,0.01612431,america,Kucoin,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,1,16,9,0.0493,-16.392029463923677,-9.17297665763924,0.07143933,0.04527567,america,Kucoin,Interval.INTERVAL_1_DAY
AVABTC,STRONG_SELL,2,16,8,1.942e-05,-4.193389245189934,-9.167446211412525,2.404e-05,1.724e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XCNUSDC,STRONG_SELL,0,17,9,0.0007372,-19.901778632506478,-9.13796928537974,0.0010541,0.00069543,america,Kucoin,Interval.INTERVAL_1_DAY
OOKIUSDT,STRONG_SELL,0,16,10,0.002015,-20.24855537085412,-9.078603014168408,0.00283197,0.00192623,america,BINANCE,Interval.INTERVAL_1_DAY
WOOBNB,STRONG_SELL,0,16,10,0.000739,-6.054943238879787,-8.607469700717303,0.00086196,0.00071844,america,BINANCE,Interval.INTERVAL_1_DAY
POWRBTC,STRONG_SELL,0,16,10,5.21e-06,-4.75319926873857,-8.596491228070164,6.17e-06,4.78e-06,america,BINANCE,Interval.INTERVAL_1_DAY
KCSUSDC,STRONG_SELL,0,16,10,4.244,-18.21685503482584,-8.52462549843733,5.83773299,4.11856701,america,Kucoin,Interval.INTERVAL_1_DAY
KCSUSDT,STRONG_SELL,1,16,9,4.241,-18.30352848216296,-8.506461286216648,5.84645499,4.11104501,america,Kucoin,Interval.INTERVAL_1_DAY
POWRUSDT,STRONG_SELL,0,16,10,0.1363,-10.885910428244529,-8.474348643567012,0.16967365,0.12854635,america,BINANCE,Interval.INTERVAL_1_DAY
OXTUSDT,STRONG_SELL,0,17,9,0.0571,-8.984649647486862,-8.390823038665175,0.08270319,0.04858681,america,BINANCE,Interval.INTERVAL_1_DAY
XYOBTC,STRONG_SELL,0,15,11,1.1e-07,-8.333333333333329,-8.333333333333329,1.3e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_SELL,1,16,9,0.0539,-7.35117702680472,-8.317741112434078,0.06652595,0.05278405,america,BINANCE,Interval.INTERVAL_1_DAY
SKLUSDT,STRONG_SELL,0,16,10,0.01996,-19.844733305035376,-8.2594107643517,0.02891092,0.01827408,america,BINANCE,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,0,17,9,0.074,-21.326812672762074,-8.256880733944953,0.10951962,0.06874038,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,0,16,10,0.01086,-21.699651109218905,-8.183970240108223,0.01586764,0.01024536,america,Kucoin,Interval.INTERVAL_1_DAY
WOOUSDT,STRONG_SELL,0,16,10,0.1608,-11.246850932849142,-8.088025150042867,0.19692897,0.15728103,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDBTC,STRONG_SELL,0,16,10,1.74e-05,-14.158855451406026,-8.0824088748019,2.181e-05,1.73e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_SELL,0,16,10,0.455,-19.889665356595657,-8.025065696381645,0.65051201,0.41728799,america,BINANCE,Interval.INTERVAL_1_DAY
BOLTUSDT,STRONG_SELL,1,17,8,0.002239,-18.05228695973618,-7.939640639776329,0.00337659,0.00202661,america,Kucoin,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_SELL,1,16,9,0.0541,-6.938068058375464,-7.930565010211026,0.06645979,0.05276021,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,0,17,9,0.0183,-16.10892087650133,-7.915261913148484,0.0228621,0.0183829,america,Kucoin,Interval.INTERVAL_1_DAY
WOOBTC,STRONG_SELL,0,15,11,6.17e-06,-4.93066255778119,-7.910447761194035,7.15e-06,5.87e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIBTC,STRONG_SELL,0,15,11,7e-07,-10.256410256410263,-7.89473684210526,8e-07,7.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WOOBUSD,STRONG_SELL,0,16,10,0.1611,-11.015777272766698,-7.848072302940167,0.19676663,0.15724337,america,BINANCE,Interval.INTERVAL_1_DAY
MULTIBUSD,STRONG_SELL,0,16,10,1.155,-25.528713732652847,-7.821229050279328,1.89570952,0.98009048,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDBUSD,STRONG_SELL,0,16,10,0.456,-19.66173361522199,-7.7856420626895755,0.64950345,0.41789655,america,BINANCE,Interval.INTERVAL_1_DAY
MULTIUSDT,STRONG_SELL,0,17,9,1.156,-25.58738332796912,-7.785577536694333,1.90219583,0.97830417,america,BINANCE,Interval.INTERVAL_1_DAY
KCSBTC,STRONG_SELL,1,16,9,0.0001638,-11.69811320754718,-7.7079107505070965,0.00019807,0.00016686,america,Kucoin,Interval.INTERVAL_1_DAY
MULTIBTC,STRONG_SELL,1,16,9,4.434e-05,-19.819168173598555,-7.701915070774362,6.39e-05,4.134e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,0,16,10,0.01716,-9.51433559740839,-7.647597007696021,0.0222462,0.0158628,america,Kucoin,Interval.INTERVAL_1_DAY
ACABUSD,STRONG_SELL,0,17,9,0.042,-21.782859160540127,-7.631405322190446,0.06121095,0.03855905,america,BINANCE,Interval.INTERVAL_1_DAY
ACAUSDT,STRONG_SELL,0,17,9,0.0421,-21.684137056852677,-7.553798858146678,0.06114633,0.03869367,america,BINANCE,Interval.INTERVAL_1_DAY
PLAUSDT,STRONG_SELL,0,16,10,0.1456,-14.938365367763026,-7.532071637241188,0.19512548,0.14278452,america,BINANCE,Interval.INTERVAL_1_DAY
PLABTC,STRONG_SELL,0,16,10,5.56e-06,-9.150326797385617,-7.487520798668882,6.73e-06,5.64e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PLABUSD,STRONG_SELL,0,16,10,0.1457,-14.81192583925018,-7.415644659083696,0.19487395,0.14275605,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,STRONG_SELL,0,16,10,0.1424,-23.681579182478586,-7.291666666666657,0.22362486,0.12334514,america,BINANCE,Interval.INTERVAL_1_DAY
GMTTRY,STRONG_SELL,0,16,10,4.2,-17.73308952581162,-7.264296754250381,5.77366037,3.91533963,america,BINANCE,Interval.INTERVAL_1_DAY
