Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,15,8,0.0959,-2.391857506361333,-2.8762406319627303,0.10622588,0.09140412,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,12,8,6,1.62e-06,7.284768211920522,-0.6134969325153463,1.82e-06,1.27e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,5,13,8,0.001504,-5.748466219222564,-1.5191199580932562,0.00193181,0.00131579,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,15,7,0.05669,-11.857080664220405,-5.549724263174554,0.06916601,0.05566499,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,10,8,8,0.0003057,1.7778665601278334,0.854475273003203,0.00031088,0.00029247,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,13,3,10,0.612,6.477990451325226,0.8403361344537785,0.64025817,0.52554183,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.001426,-3.1927387765354354,-2.154521751063541,0.00151727,0.00136403,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,14,10,4.9e-07,-15.517241379310349,-5.769230769230774,6.6e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,6,19,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,8,8,10,6.99e-06,0.5755395683453344,0.14326647564469397,7.11e-06,6.78e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,10,6,10,0.02332,10.430627356772845,-0.21394950791612644,0.02502165,0.01936735,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.006526,-10.738466167881725,-1.023735497080466,0.00820471,0.00580529,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,1.0401,-8.013549009029731,-1.198799300858738,1.21908994,0.96122006,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,16,7,1.69e-06,-7.142857142857139,-2.8735632183908137,2.06e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,14,9,0.03829,-5.507349524340938,0.10457516339867823,0.04439059,0.03504041,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,17,8,0.0002129,-0.30904663794719056,-1.3712591494487185,0.00022499,0.000205,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,10,7,9,1.385e-05,8.883647798742132,1.6886930983847321,1.449e-05,1.156e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.007754,-7.135833903205224,-0.14551916860907,0.00914623,0.00707157,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,7,7,12,6.4e-07,1.5873015873015817,0.0,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,8,9,9,2.841e-05,-0.49036777583187074,2.1574973031283804,2.892e-05,2.702e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,11,6,9,0.804,18.759231905465285,-7.543698252069916,1.09751628,0.41038372,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,12,5,9,2.6e-06,15.555555555555571,7.4380165289256155,2.7e-06,1.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,15,8,0.09852,-10.549315455302349,-4.764942827066008,0.11623548,0.09781632,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,2,15,9,9.5e-07,-7.766990291262147,-11.214953271028023,1.27e-06,8.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,5,11,10,1.74e-06,2.35294117647058,-0.5714285714285694,1.85e-06,1.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,14,4,8,0.2879,19.76205829005322,24.32525802133263,0.26323533,0.20298467,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,15,2,9,1.93e-06,13.529411764705884,9.65909090909092,1.88e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,4,14,8,0.082041,-13.65186887116245,-5.751674082141179,0.09846784,0.08106726,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,1,15,10,1.01,-2.1949648089252207,-1.8655266226194982,1.0996154,0.9677846,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,2.56,-3.4241667147565096,-0.33869272394596805,2.68800633,2.50619367,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,14,10,3.79e-06,-5.486284289276796,-0.7853403141361213,4.1e-06,3.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,8,9,9,3.834e-05,5.648939101680924,-1.968805931986708,4.198e-05,3.24e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,3,14,9,4.01e-06,-0.9876543209876587,-4.976303317535553,5.69e-06,2.95e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,NEUTRAL,7,10,9,0.00111,-0.629347466048344,1.806842153535726,0.00114662,0.00098188,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,NEUTRAL,7,7,8,5.9793,10.278088240176174,4.525724554708503,6.4579851,4.5218449,america,Kucoin,Interval.INTERVAL_1_DAY
