Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,5,11,10,0.1103,-3.8025466596895257,-9.33004521167284,0.13614566,0.10333434,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,10,6,10,2.35e-06,2.173913043478251,7.305936073059343,2.4e-06,2.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,13,9,0.00527,-24.10353602633765,-12.122728030681998,0.00787442,0.00522258,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,SELL,1,15,10,0.995,-0.1832485079878552,-0.11444174513623295,0.99838816,0.99485184,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,BUY,13,2,9,0.095,8.320533456963176,0.20145766752102645,0.09891649,0.08512251,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.000408,-5.932262006317302,-3.317535545023702,0.00044916,0.00040234,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,4,14,8,0.713,-4.615384615384627,-6.307490144546662,0.83625943,0.69844057,america,BINANCE,Interval.INTERVAL_1_DAY
GRINBTC,SELL,4,13,9,5.65e-06,-1.3961605584642172,1.9855595667870034,6.1e-06,5.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,14,8,0.002201,-13.45889199072073,-5.292598967297778,0.00282226,0.00213744,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,12,2,12,8.5e-07,8.974358974358964,3.6585365853658516,8.9e-07,7.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,7,19,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,9.11e-06,-5.20291363163372,-1.9375672766415732,1.015e-05,8.89e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,7,11,8,0.03323,-11.094273513397525,-7.932286038844097,0.03961446,0.03351454,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,5,12,9,0.013299,-6.260374690653606,-2.0389221997967013,0.01532104,0.01252656,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,13,10,1.5695,-5.370859409856635,-0.8033067671168794,1.6856081,1.5208119,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,2.88e-06,-2.702702702702709,-2.702702702702709,3.22e-06,2.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,12,10,0.04707,-9.7330480025728,-5.4933140585471705,0.05714849,0.04674251,america,Kucoin,Interval.INTERVAL_1_DAY
