Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
QTUMUSDT,STRONG_BUY,16,0,10,3.374,44.13259857319835,34.771320151787535,2.90686305,1.69193695,america,BINANCE,Interval.INTERVAL_1_DAY
QTUMBTC,STRONG_BUY,16,0,10,0.0001109,31.99238276600809,34.652744050509966,9.562e-05,6.527e-05,america,BINANCE,Interval.INTERVAL_1_DAY
QTUMBUSD,STRONG_BUY,16,0,10,3.355,43.42305904131422,34.25370148059224,2.895869,1.698231,america,BINANCE,Interval.INTERVAL_1_DAY
QTUMETH,STRONG_BUY,16,0,10,0.001741,35.789662514721584,31.109270276376236,0.00150608,0.00102592,america,BINANCE,Interval.INTERVAL_1_DAY
WOOUSDT,STRONG_BUY,16,0,10,0.2494,21.76743230909868,14.14710055380111,0.24742082,0.15296918,america,BINANCE,Interval.INTERVAL_1_DAY
ONTTRY,STRONG_BUY,16,0,10,5.876,29.736890428896487,14.110381792053445,5.87725772,3.22184228,america,BINANCE,Interval.INTERVAL_1_DAY
WOOBUSD,STRONG_BUY,16,1,9,0.2481,21.199787028379077,13.676975945017176,0.24699,0.15295,america,BINANCE,Interval.INTERVAL_1_DAY
QKCBUSD,STRONG_BUY,17,0,9,0.009732,19.900944965318416,13.400139827546013,0.00939582,0.00655978,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,0,10,0.4379,16.809675159468938,13.29004217007737,0.42980463,0.34456537,america,Kucoin,Interval.INTERVAL_1_DAY
VETTRY,STRONG_BUY,16,1,9,0.5547,31.865257241731115,13.116358742199921,0.56474387,0.28891613,america,BINANCE,Interval.INTERVAL_1_DAY
QKCUSDT,STRONG_BUY,15,0,9,0.009714,19.60991947201221,13.058659217877107,0.00939935,0.00657905,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDBTC,STRONG_BUY,15,1,10,1.947e-05,12.34852856318524,12.869565217391312,2.04e-05,1.445e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GASUSDT,STRONG_BUY,15,0,9,2.931,17.591205891718204,12.726433598707757,2.81583258,2.07826742,america,BINANCE,Interval.INTERVAL_1_DAY
ROUTEUSDT,STRONG_BUY,17,1,8,3.158,23.624168794326167,12.407943304821998,3.11249988,2.12493012,america,Kucoin,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,17,0,9,0.0002749,11.273021655535317,11.984683069903852,0.00026543,0.00021149,america,BINANCE,Interval.INTERVAL_1_DAY
GASBUSD,STRONG_BUY,16,1,9,2.899,16.453763959186958,11.753594695655536,2.80344759,2.08205241,america,BINANCE,Interval.INTERVAL_1_DAY
LDOBUSD,STRONG_BUY,16,0,10,2.153,9.634382319991857,10.962222336752063,2.09475072,1.62304928,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,STRONG_BUY,16,0,10,0.003116,20.04468929383212,10.339943342776195,0.00320326,0.00195424,america,Kucoin,Interval.INTERVAL_1_DAY
WOOBNB,STRONG_BUY,17,0,9,0.001002,22.748989342153635,9.520166138375785,0.00102533,0.00064127,america,BINANCE,Interval.INTERVAL_1_DAY
AXSTRY,STRONG_BUY,16,2,8,165.6,20.64401758470686,9.112472820715539,171.60554075,97.26445925,america,BINANCE,Interval.INTERVAL_1_DAY
DOTRUB,STRONG_BUY,16,0,10,472.2,14.700738437621453,8.736701515221299,467.05753206,353.40246794,america,BINANCE,Interval.INTERVAL_1_DAY
AGIXTRY,STRONG_BUY,15,0,9,6.777,19.248996950444024,8.610990913024665,6.93771046,4.31618954,america,BINANCE,Interval.INTERVAL_1_DAY
ZILTRY,STRONG_BUY,17,0,9,0.5792,21.674708674467695,8.300143976365447,0.60250155,0.34636845,america,BINANCE,Interval.INTERVAL_1_DAY
