Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SDLUSDT,STRONG_SELL,1,16,9,0.000617,-69.99800635050303,-54.43804460197903,0.00301427,0.00061913,america,Kucoin,Interval.INTERVAL_1_DAY
ARNMUSDT,STRONG_SELL,0,16,10,0.001521,-51.9517811958036,-39.04784804039433,0.00382103,0.00187407,america,Kucoin,Interval.INTERVAL_1_DAY
COOHAUSDT,STRONG_SELL,0,17,9,0.04594,-41.04714085691074,-38.222795976547786,0.08917216,0.05988884,america,Kucoin,Interval.INTERVAL_1_DAY
ROARUSDT,STRONG_SELL,0,18,8,0.002018,-39.806653482593745,-36.322615253542025,0.00375456,0.00261124,america,Kucoin,Interval.INTERVAL_1_DAY
ERSDLUSDT,STRONG_SELL,0,16,10,0.000699,-54.867410913176265,-36.321399289423354,0.00184998,0.00075812,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,0,15,11,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NGLUSDT,STRONG_SELL,0,16,10,0.0844,-30.03997916782886,-29.179777637927415,0.14070185,0.10280915,america,Kucoin,Interval.INTERVAL_1_DAY
MAKIUSDT,STRONG_SELL,0,18,8,0.001199,-32.96320524217671,-29.02385603504409,0.00211059,0.00140641,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,0,18,8,3.24e-06,-23.58490566037736,-25.345622119815673,4.91e-06,3.72e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.0109,-23.293455313159754,-23.983541390613,0.02088016,0.00782484,america,Kucoin,Interval.INTERVAL_1_DAY
SQUADUSDT,STRONG_SELL,1,16,9,0.001992,-35.220986839323984,-23.88812471343421,0.00379974,0.00207696,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,0,17,9,0.001439,-35.2189904246555,-23.453375179530838,0.00316238,0.00132882,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,0,16,10,0.00659,-39.48948962735993,-21.808258186995715,0.01243231,0.00676869,america,Kucoin,Interval.INTERVAL_1_DAY
GLCHUSDT,STRONG_SELL,0,16,10,0.0254,-34.949638471091134,-21.493478395252524,0.04428303,0.02742797,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,16,9,0.000349,-42.8431051424828,-19.418148233664283,0.00062948,0.00034692,america,Kucoin,Interval.INTERVAL_1_DAY
