Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,13,5,8,0.1016,4.980367844595989,3.6628915416794285,0.10262825,0.09046175,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,10,13,1.6e-06,-1.2345679012345698,0.0,1.69e-06,1.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000881,-28.210560625814864,-9.18462014225338,0.00139388,0.00078962,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,NEUTRAL,8,10,8,0.05383,-1.8154564687526573,4.713365884023574,0.05738581,0.04843019,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,12,10,0.0002902,-2.3224503534163574,0.4221745449512184,0.00030412,0.00028346,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,8,11,7,0.657,-1.242609974733881,-1.3957676722197192,0.78450648,0.60119352,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.00114,-13.87321230253167,-1.2645071886367703,0.00147947,0.00103423,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,4.8e-07,-4.0,0.0,5.3e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,13,9,6.73e-06,-1.8950437317784292,0.4477611940298516,7.09e-06,6.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,13,10,0.02235,-6.375670241286869,-3.070517824616175,0.02706853,0.02115047,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,8,9,9,0.006608,5.043452826619486,3.5752911487640944,0.00683672,0.00551798,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,13,9,0.9188,-5.97176801311214,-2.7385224469920786,1.0225166,0.8830834,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,14,11,1.61e-06,-4.166666666666657,-1.2269938650306784,1.79e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,16,9,0.03045,-11.315837069281116,-2.7063296801610193,0.03573183,0.02921917,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,10,7,9,0.0002117,0.36029202616856537,0.5844063286929213,0.00021736,0.00020073,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,8,12,6,1.321e-05,-2.0756115641215587,0.07575757575757791,1.381e-05,1.285e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,16,10,0.006274,-13.342541436464089,-7.592606230208403,0.00779347,0.00629373,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,1,15,10,6e-07,-4.761904761904773,-1.639344262295083,6.5e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,6,11,9,3.082e-05,2.154458070931369,-0.5806451612903345,3.231e-05,3.003e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,7,10,9,0.614,-13.969454953061515,-1.9169329073482402,0.71607032,0.55672968,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,14,9,2.29e-06,-5.761316872427983,-1.7167381974248883,2.52e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,NEUTRAL,8,10,8,0.096068,0.42276281347224653,3.9857900086268643,0.09768319,0.08789041,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,9,6,11,1.66e-06,0.0,1.8404907975459963,1.73e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,3,14,9,0.2449,0.9508381784445703,-6.991758763434731,0.295144,0.198646,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,14,2,10,2.26e-06,6.103286384976528,5.116279069767444,2.99e-06,1.49e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,6,14,6,0.07,-11.904108377076085,-4.22543690303371,0.08456338,0.06854692,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,4,13,9,0.923,-4.286207757643297,-0.47444468406297347,0.9695842,0.9055158,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,13,10,2.409,-2.364225752991402,-0.19058667550548591,2.53263223,2.29966777,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,14,10,3.54e-06,-4.838709677419345,-1.1173184357541857,3.91e-06,3.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,13,4,9,4.421e-05,11.72605509224158,4.072504708097924,4.55e-05,3.436e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,BUY,10,8,8,4.16e-06,1.2165450121654544,1.4634146341463463,4.34e-06,3.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,14,10,0.000851,-12.324984803684202,-0.7117022517792577,0.0010457,0.000774,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,9,6,9,6.4415,6.201503892762815,0.6231244952441557,6.90819793,5.41650207,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,3,14,9,6.54e-05,-10.862750442960333,-1.491188431992768,8.125e-05,6.034e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,5,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,14,10,0.01097,-9.451093685513825,0.6422018348623908,0.01279269,0.00995031,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,5,12,9,2.911e-05,-3.2247340425531945,-0.3423485107839781,3.113e-05,2.825e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,7,10,9,229.24,-4.491822947744808,-0.5932144591688058,252.40264394,220.06235606,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,BUY,14,3,9,0.014488,7.954490416505536,3.5567246111619397,0.01484961,0.01195019,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,14,9,17.69,-3.591476374734313,-0.7295173961840504,18.79419979,17.41880021,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,15,4,7,1.154,17.423599642425813,14.894464356829957,1.10699735,0.83790265,america,BINANCE,Interval.INTERVAL_1_DAY
