Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TROYUSDT,STRONG_BUY,17,0,9,0.004084,91.03751520254465,75.07609208213657,0.00315029,0.00116831,america,BINANCE,Interval.INTERVAL_1_DAY
TROYBUSD,STRONG_BUY,17,1,8,0.004077,90.6681569680162,74.72357932630499,0.00314799,0.00117171,america,BINANCE,Interval.INTERVAL_1_DAY
OOKIUSDT,STRONG_BUY,16,1,9,0.003626,44.76957044241357,40.43377226955846,0.00305618,0.00193582,america,BINANCE,Interval.INTERVAL_1_DAY
OOKIBUSD,STRONG_BUY,16,2,8,0.003622,44.40461999098963,40.12147471855778,0.00305536,0.00193634,america,BINANCE,Interval.INTERVAL_1_DAY
STORJUSDT,STRONG_BUY,16,0,10,0.3897,44.02039834408694,26.8719885401745,0.36337085,0.18688915,america,BINANCE,Interval.INTERVAL_1_DAY
STORJBUSD,STRONG_BUY,16,1,9,0.3883,43.4658898300936,26.436781609195407,0.36298656,0.18740344,america,BINANCE,Interval.INTERVAL_1_DAY
CFGUSDT,STRONG_BUY,16,0,10,0.3457,55.60389864060167,25.88303838030734,0.33189689,0.14487311,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,1,9,0.03232,29.00995635934862,24.25990003844676,0.03093473,0.02003627,america,BINANCE,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_BUY,13,1,10,0.0006239,38.69992441421013,23.222468004424087,0.00059361,0.00029587,america,Kucoin,Interval.INTERVAL_1_DAY
CFGBTC,STRONG_BUY,16,0,10,1.11e-05,41.581632653061234,22.923588039867113,1.049e-05,5.69e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,1,9,0.513,32.26080903395467,22.806597563019167,0.48653425,0.32307575,america,Kucoin,Interval.INTERVAL_1_DAY
STORJTRY,STRONG_BUY,16,1,9,9.95,48.47052964512781,22.416338582677156,9.77078232,4.20321768,america,BINANCE,Interval.INTERVAL_1_DAY
DOCKUSDT,STRONG_BUY,16,0,10,0.0198,28.000661983221562,21.063894833384296,0.01816197,0.01313803,america,BINANCE,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,17,0,9,0.51867,53.10854447343155,16.844673426493074,0.52974759,0.21808441,america,Kucoin,Interval.INTERVAL_1_DAY
WANUSDT,STRONG_BUY,15,2,9,0.2214,20.343530227995558,16.655250540070625,0.20596927,0.16329073,america,BINANCE,Interval.INTERVAL_1_DAY
MBLBUSD,STRONG_BUY,16,0,10,0.003105,21.823467790345944,15.444675788221303,0.00293838,0.00223152,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEUSDT,STRONG_BUY,16,0,10,78.28,32.01416605025497,15.131191904929992,77.51860918,43.74139082,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEBUSD,STRONG_BUY,16,0,10,78.1,31.714309806897717,14.918850517208398,77.45238506,43.78261494,america,BINANCE,Interval.INTERVAL_1_DAY
DOCKBUSD,STRONG_BUY,16,0,10,0.01859,20.544662153969043,14.56920991002093,0.01771551,0.01346249,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,16,0,10,11.7983,31.696465065754865,14.48935726311602,11.8684806,6.2461494,america,Kucoin,Interval.INTERVAL_1_DAY
MBLUSDT,STRONG_BUY,16,0,10,0.003031,18.96678271586525,13.109676456319733,0.00291507,0.00224863,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEBNB,STRONG_BUY,16,0,10,0.3192,31.791907514450855,12.843355605048231,0.32053695,0.18196305,america,BINANCE,Interval.INTERVAL_1_DAY
QTUMUSDT,STRONG_BUY,15,1,10,2.885,23.05570545816289,10.697567339421383,2.97440995,1.80799005,america,BINANCE,Interval.INTERVAL_1_DAY
APTTRY,STRONG_BUY,16,0,10,214.6,21.7473524939155,9.233431741830401,218.69337707,146.35662293,america,BINANCE,Interval.INTERVAL_1_DAY
POLSBNB,STRONG_BUY,17,0,9,0.001422,15.45956479376423,7.272178636089336,0.00143308,0.00110072,america,BINANCE,Interval.INTERVAL_1_DAY
KICKSUSDT,STRONG_BUY,16,0,10,0.002019,8.268983268983263,7.188362709704819,0.00213113,0.00154137,america,Kucoin,Interval.INTERVAL_1_DAY
FORUSDT,STRONG_BUY,15,2,9,0.02058,10.810006068166999,7.148435466236293,0.02037801,0.01706399,america,BINANCE,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,14,0,12,3e-07,11.1111111111111,7.142857142857139,3e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
NEORUB,STRONG_BUY,15,1,10,854.0,15.801844150624646,5.9816331595929455,896.05083833,612.74916167,america,BINANCE,Interval.INTERVAL_1_DAY
RFOXUSDT,STRONG_BUY,16,1,9,0.013136,2.497118829085892,5.739354423247207,0.0137323,0.011421,america,Kucoin,Interval.INTERVAL_1_DAY
MTLBUSD,STRONG_BUY,16,1,9,1.374,7.433278011450369,5.351939886520469,1.44623754,1.16836246,america,BINANCE,Interval.INTERVAL_1_DAY
MTLUSDT,STRONG_BUY,16,1,9,1.373,7.332707942464054,5.218790711931945,1.44538783,1.16991217,america,BINANCE,Interval.INTERVAL_1_DAY
COSTRY,STRONG_BUY,17,0,9,0.1525,17.001687893202373,4.566648381788269,0.15916304,0.11211696,america,BINANCE,Interval.INTERVAL_1_DAY
ICPTRY,STRONG_BUY,16,1,9,117.8,15.739831008056584,4.451143819826214,122.98732343,88.12267657,america,BINANCE,Interval.INTERVAL_1_DAY
ARBRUB,STRONG_BUY,12,1,9,104.8,13.448562042599193,4.413669423134394,109.39631815,79.52368185,america,BINANCE,Interval.INTERVAL_1_DAY
VTHOUSDT,STRONG_BUY,16,1,9,0.001323,19.8076557363688,4.395170835634815,0.00142148,0.00087562,america,BINANCE,Interval.INTERVAL_1_DAY
AERGOUSDT,STRONG_BUY,12,0,10,0.107,8.493598826971265,4.186952288218109,0.11051817,0.08607183,america,BINANCE,Interval.INTERVAL_1_DAY
DOGEKCS,STRONG_BUY,16,0,10,0.010472,6.5798178209760465,4.099566583164346,0.01086526,0.00857374,america,Kucoin,Interval.INTERVAL_1_DAY
BETABNB,STRONG_BUY,17,1,8,0.0003654,7.546503414174708,3.9249146757679227,0.000373,0.00031539,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,16,0,10,0.07183,5.791039500427118,3.6567767259293618,0.07197469,0.06280831,america,BINANCE,Interval.INTERVAL_1_DAY
