Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,16,9,0.0941,-3.3682481002259124,-1.1243038772722542,0.10340066,0.08992934,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,5,9,12,1.61e-06,2.5477707006369457,0.0,1.84e-06,1.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,15,8,0.00111,-25.61169303765655,-11.687485082345447,0.0016903,0.0010657,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,17,8,0.05239,-12.183260912600133,-4.748918221155591,0.06350275,0.05094725,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,11,5,10,0.0003028,0.6515091078313873,1.0309966300757338,0.00030901,0.00029477,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,11,5,10,0.698,11.763450639215662,-0.8240977550440505,0.78027789,0.53282211,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.001321,-6.967244864183456,-4.171200580340951,0.00152451,0.00131229,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,5e-07,-7.407407407407419,-1.9607843137254974,5.5e-07,4.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,3,4,19,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,6.84e-06,-1.2987012987013031,-1.1560693641618514,7.15e-06,6.75e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,4,9,0.02561,10.13949999849477,2.748244734202615,0.02617089,0.02221411,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.00589,-10.661469156213485,-0.43780320830305186,0.00693961,0.00551189,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,17,9,0.9414,-9.921920561869825,-3.0044510385756666,1.09316071,0.91408929,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,14,9,1.65e-06,-7.303370786516837,-2.366863905325431,1.86e-06,1.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.03161,-16.047692134855936,-7.1959132145268825,0.0414988,0.0307682,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,16,9,0.0002059,-3.201542005547452,-1.1142061281337163,0.00022447,0.00019925,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,11,6,9,1.365e-05,3.1746031746031633,0.8124076809453413,1.441e-05,1.286e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,1,15,10,0.007039,-10.1511691580709,-4.2963970088375305,0.00809256,0.00693294,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,11,4,11,6.5e-07,1.5625,1.5625,6.6e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,13,4,9,3.325e-05,14.536686186703406,6.913183279742768,3.307e-05,2.603e-05,america,BINANCE,Interval.INTERVAL_1_DAY
