Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
AFKUSDC,STRONG_SELL,1,16,9,0.002486,-68.89790229737659,-47.39515002750857,0.01274962,0.00161118,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,2,18,6,0.1405,-53.68640859590804,-35.647872486602836,0.4103782,0.1250218,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DSLABTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,5e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,0,17,9,0.002421,-26.871262006886965,-19.9616503570484,0.00362254,0.00271976,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,0,16,10,0.01527,-21.987036667114552,-19.800420168067234,0.02209557,0.01706743,america,Kucoin,Interval.INTERVAL_1_DAY
CARDUSDT,STRONG_SELL,1,16,9,0.000801,-35.234522182782584,-19.180708303904765,0.00145716,0.00079624,america,Kucoin,Interval.INTERVAL_1_DAY
SLCLUSDT,STRONG_SELL,0,18,8,0.003691,-30.804994188444383,-17.901152186485163,0.00587698,0.00381042,america,Kucoin,Interval.INTERVAL_1_DAY
SHRBTC,STRONG_SELL,0,14,12,5e-08,-16.666666666666657,-16.666666666666657,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,2,16,8,0.0058,-22.76964047936086,-14.52991452991455,0.00938289,0.00566911,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,1,14,9,0.00183,-46.128937297615536,-12.356321839080465,0.00450364,0.00119936,america,Kucoin,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,2,16,8,0.03516,-10.199209109416756,-12.049428421342284,0.04551181,0.03457819,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,0,17,9,0.00839,-19.71545396174092,-12.008390141583632,0.01148166,0.00824834,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,1,16,9,0.1153,-40.96362821873032,-11.654279365565841,0.24965334,0.08650666,america,Kucoin,Interval.INTERVAL_1_DAY
SLIMUSDT,STRONG_SELL,1,15,10,0.036,-0.5900258106952663,-11.463072723248331,0.04519879,0.02904021,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,1,14,11,1.6e-07,-11.1111111111111,-11.1111111111111,2e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
