Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NGLUSDT,STRONG_SELL,1,17,8,0.04751,-51.91376825918024,-31.930196572869505,0.12945951,0.04030549,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,1,17,8,1.83e-06,-49.16666666666666,-31.203007518796994,4.95e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,16,9,0.01184,-36.61558260932875,-21.961508041128397,0.02025824,0.01264276,america,Kucoin,Interval.INTERVAL_1_DAY
SHILLUSDT,STRONG_SELL,0,18,8,0.00923,-11.164581328200185,-21.265887571440757,0.01392573,0.00779627,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,0,15,9,0.09,-34.76212494836241,-18.97001890699559,0.15575176,0.09112824,america,Kucoin,Interval.INTERVAL_1_DAY
EPIKUSDT,STRONG_SELL,0,17,9,0.003889,-23.133633630665912,-13.742625205163463,0.00545914,0.00401396,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,1,18,7,1.496,-25.606683340416865,-13.184772516248842,2.28532984,1.47737016,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,0,16,10,0.02257,-23.190353497935803,-12.536330168571979,0.03187818,0.02275082,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,0,17,9,0.0442,-16.493481957302095,-12.162162162162147,0.05728412,0.04593588,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,17,8,0.000821,-5.754594607004691,-11.862587224906065,0.00106339,0.00066321,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,0,17,9,2.698e-05,-12.431028886725088,-11.308349769888238,3.458e-05,2.767e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,0,17,9,0.003186,-13.87862454486232,-10.846205507051707,0.00457654,0.00302106,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,16,9,0.00501,-15.242767721197765,-10.758817242607776,0.00670505,0.00478595,america,Kucoin,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,1,14,9,66.81,-12.216080794326274,-10.236601324752442,80.24687705,64.89112295,america,Kucoin,Interval.INTERVAL_1_DAY
BAXETH,STRONG_SELL,0,14,12,9e-08,-18.181818181818187,-10.0,1.3e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
XTAGUSDT,STRONG_SELL,0,16,10,0.01168,-10.719267897996758,-9.911299652911694,0.01501286,0.01085214,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDT,STRONG_SELL,1,17,8,0.003224,-14.721854111946087,-9.48651000870322,0.00469839,0.00303321,america,Kucoin,Interval.INTERVAL_1_DAY
SYNRUSDT,STRONG_SELL,0,16,10,0.00069,-9.329829172141913,-9.162717219589268,0.00082932,0.00065188,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLUSDT,STRONG_SELL,0,16,10,0.0248,-11.857729846074463,-9.044230910291205,0.02984096,0.02526904,america,Kucoin,Interval.INTERVAL_1_DAY
CQTUSDT,STRONG_SELL,0,16,10,0.0775,-12.541374982748081,-8.973455485083377,0.09162654,0.07773346,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,0,16,10,0.0893,-15.084469082521451,-8.970438328236497,0.10983161,0.09056839,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,1,16,9,0.00943,-24.612288916407593,-8.915290254032655,0.01396738,0.00883862,america,Kucoin,Interval.INTERVAL_1_DAY
ENQUSDT,STRONG_SELL,1,16,9,0.00256,-39.350864723999045,-8.506075768405992,0.00483629,0.00148071,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,0,17,9,0.0674,-23.545206505645012,-8.224400871459707,0.10100536,0.06183464,america,Kucoin,Interval.INTERVAL_1_DAY
