Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
XHVBTC,STRONG_SELL,0,17,9,7.42e-06,-32.66787658802177,-26.679841897233203,1.303e-05,8.65e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XHVUSDT,STRONG_SELL,0,17,9,0.2265,-24.572912850910782,-22.481946678531102,0.33743806,0.25463194,america,Kucoin,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,1,14,9,0.002902,-54.45178119903881,-20.891941991058772,0.01322791,-0.00078951,america,Kucoin,Interval.INTERVAL_1_DAY
PLAYBTC,STRONG_SELL,1,13,12,1e-07,-9.090909090909108,-16.666666666666657,1.3e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
VIDBTC,STRONG_SELL,1,16,9,5.8e-07,-15.94202898550725,-14.705882352941174,8e-07,5.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
APLUSDT,STRONG_SELL,1,18,7,0.0001822,-12.777059696490966,-12.285769304833423,0.00022483,0.0001877,america,Kucoin,Interval.INTERVAL_1_DAY
NRGBTC,STRONG_SELL,1,16,9,1.33e-06,-35.4368932038835,-11.920529801324491,2.55e-06,1.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XDEFIUSDT,STRONG_SELL,1,15,10,0.04863,-34.767150384187005,-11.881421349230806,0.0895638,0.0369272,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_SELL,1,13,12,9e-08,-10.0,-10.0,1.2e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MAKIBTC,STRONG_SELL,1,9,16,9e-08,-10.0,-10.0,1.2e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
PLGRUSDT,STRONG_SELL,1,17,8,0.0003968,-9.078410705283915,-9.963468040207843,0.00046512,0.00039695,america,Kucoin,Interval.INTERVAL_1_DAY
OLEUSDT,STRONG_SELL,1,18,7,0.0105,-21.546182773484404,-9.76280508765899,0.01448027,0.01031973,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,1,17,8,0.00349,-11.239518506178896,-9.416528239202663,0.00422629,0.00327851,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERUSDT,STRONG_SELL,1,17,8,0.0003633,-12.265449539955071,-9.190891593971045,0.00043734,0.00036005,america,Kucoin,Interval.INTERVAL_1_DAY
VEMPUSDC,STRONG_SELL,0,14,10,0.00709,-18.37063645574284,-9.152646617890142,0.00927439,0.00711841,america,Kucoin,Interval.INTERVAL_1_DAY
PUSHBTC,STRONG_SELL,0,16,10,8.14e-06,-12.847965738758035,-7.604994324631107,9.97e-06,7.97e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MASKUPUSDT,STRONG_SELL,1,12,9,1.8494,-31.426240753443707,-7.470318355339202,3.09016768,1.13242232,america,Kucoin,Interval.INTERVAL_1_DAY
KCSBTC,STRONG_SELL,1,15,10,0.0002176,-13.344749313050059,-6.940939999144675,0.00028122,0.00020138,america,Kucoin,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,1,17,8,0.01488,-7.210689727637188,-6.930197648236174,0.0189703,0.0136687,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_SELL,2,16,8,0.02277,-6.1946545372001935,-6.882591093117412,0.02651032,0.02232868,america,BINANCE,Interval.INTERVAL_1_DAY
ADSBTC,STRONG_SELL,0,16,10,2.32e-06,-19.72318339100346,-6.827309236947798,3.21e-06,2.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NGLUSDT,STRONG_SELL,2,16,8,0.1111,-20.107192991754076,-6.682569547103881,0.15715701,0.10418699,america,Kucoin,Interval.INTERVAL_1_DAY
EQZUSDT,STRONG_SELL,1,16,9,0.02134,-0.2725913657748009,-6.444541867601927,0.02531859,0.01888341,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,1,15,10,0.04762,-17.64000032515078,-6.374110337776713,0.06822609,0.04310391,america,Kucoin,Interval.INTERVAL_1_DAY
SLCLUSDT,STRONG_SELL,1,16,9,0.00646,-5.688887201865214,-6.295329271830582,0.00760225,0.00603275,america,Kucoin,Interval.INTERVAL_1_DAY
MNWUSDT,STRONG_SELL,1,16,9,1.1296,-11.012843605458642,-6.158357771261009,1.28858219,1.06770781,america,Kucoin,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,15,10,3.023e-05,-11.86588921282798,-6.030463164438913,3.663e-05,2.729e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DREPBTC,STRONG_SELL,1,16,9,1e-05,-14.748508098891719,-5.926622765757287,1.253e-05,9.86e-06,america,BINANCE,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,0,16,10,0.2687,-11.640907596185457,-5.877819812246045,0.32599152,0.25747848,america,Kucoin,Interval.INTERVAL_1_DAY
VIBBTC,STRONG_SELL,1,16,9,1.51e-06,-19.68085106382979,-5.625,2.01e-06,1.4e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,0,16,10,0.005446,-8.628300395787434,-5.618522754843852,0.00694661,0.00490969,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,16,10,1.72e-06,-10.880829015544052,-5.494505494505489,2.15e-06,1.67e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BAXUSDT,STRONG_SELL,1,15,10,0.00028315,-5.155088095397602,-5.4148850881881145,0.00035221,0.00025692,america,Kucoin,Interval.INTERVAL_1_DAY
KCSETH,STRONG_SELL,0,16,10,0.003497,-7.1593741952440695,-5.391878364851337,0.00422924,0.00316016,america,Kucoin,Interval.INTERVAL_1_DAY
HALOUSDT,STRONG_SELL,1,14,9,0.04861,-27.883335086426513,-5.289819775937659,0.07661037,0.03698863,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,STRONG_SELL,0,17,9,0.0342,-11.37216873598831,-4.994721928996057,0.03954243,0.03391857,america,Kucoin,Interval.INTERVAL_1_DAY
DCUSDT,STRONG_SELL,1,17,8,0.000663,-7.155860523736166,-4.645476772616149,0.00074173,0.00061197,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,1,16,9,0.0723,-9.334109824608532,-4.60482913313102,0.0811895,0.0723905,america,Kucoin,Interval.INTERVAL_1_DAY
AIOZUSDT,STRONG_SELL,1,17,8,0.01392,-7.549278824600663,-4.5398436428473445,0.01541655,0.01297645,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,0,14,10,0.001033,-12.706930207796375,-4.519826231629537,0.00145861,0.00084289,america,Kucoin,Interval.INTERVAL_1_DAY
PROMBTC,STRONG_SELL,2,16,8,0.0001405,-6.762227088725197,-4.428270185701649,0.00015921,0.00013598,america,BINANCE,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,0,14,10,0.006522,-27.035553666122212,-4.300743936259181,0.02022905,-0.00053545,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,17,8,0.00724,-27.56617340297919,-4.182106934886193,0.01204307,0.00506293,america,Kucoin,Interval.INTERVAL_1_DAY
RPLBUSD,STRONG_SELL,1,13,10,38.63,-12.525946340149758,-4.132026305993293,47.22305939,36.32894061,america,BINANCE,Interval.INTERVAL_1_DAY
ZCXBTC,STRONG_SELL,1,16,9,2.22e-06,-9.756097560975618,-3.896103896103895,2.83e-06,2.05e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RPLUSDT,STRONG_SELL,1,13,10,38.74,-12.258980211670192,-3.880508138150063,47.2133202,36.3446798,america,BINANCE,Interval.INTERVAL_1_DAY
SXPBTC,STRONG_SELL,1,16,9,1.225e-05,-11.038489469862029,-3.6949685534591197,1.449e-05,1.131e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CROBTC,STRONG_SELL,0,16,10,1.87e-06,-10.09615384615384,-3.6082474226804067,2.23e-06,1.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RACEFIUSDT,STRONG_SELL,1,15,10,0.00912,-12.332980870902631,-3.5124841303427985,0.01115042,0.00832158,america,Kucoin,Interval.INTERVAL_1_DAY
MASKBUSD,STRONG_SELL,1,16,9,3.575,-9.202505849307911,-3.4644776280614593,4.12445663,3.28054337,america,BINANCE,Interval.INTERVAL_1_DAY
RADUSDT,STRONG_SELL,1,16,9,1.64,-5.006467872118776,-3.381642512077292,1.88580878,1.47489122,america,BINANCE,Interval.INTERVAL_1_DAY
MDXBTC,STRONG_SELL,1,15,10,2.09e-06,-9.91379310344827,-3.2407407407407476,2.45e-06,2e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RADBUSD,STRONG_SELL,1,16,9,1.647,-4.58811261730969,-2.9921074331487887,1.88522794,1.47437206,america,BINANCE,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,0,16,10,0.003912,-8.616279477206632,-2.983408972546698,0.00516358,0.0034419,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,0,17,9,13.51,-0.28072952784802396,-2.9154120885043397,14.65477063,13.11662937,america,Kucoin,Interval.INTERVAL_1_DAY
MASKUSDT,STRONG_SELL,1,16,9,3.599,-8.596825396825395,-2.8845894384629958,4.12304026,3.28335974,america,BINANCE,Interval.INTERVAL_1_DAY
CPCETH,STRONG_SELL,1,16,9,1.04e-06,-12.60504201680672,-2.803738317756995,1.24e-06,9.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIPUNKSUSDT,STRONG_SELL,0,16,10,0.09891,-13.325797208128492,-2.6313457960485493,0.13699402,0.08334798,america,Kucoin,Interval.INTERVAL_1_DAY
SCLPBTC,STRONG_SELL,1,16,9,5.94e-06,-5.414012738853501,-2.622950819672127,6.36e-06,5.9e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SUPERBTC,STRONG_SELL,1,15,10,3.75e-06,-16.666666666666657,-2.5974025974026063,4.81e-06,3.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MANBTC,STRONG_SELL,1,14,11,7.5e-07,-12.79069767441861,-2.597402597402592,8.7e-07,7.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DGUSDT,STRONG_SELL,1,17,8,0.0188,-8.857322926261688,-2.565431458927179,0.02187084,0.01689816,america,Kucoin,Interval.INTERVAL_1_DAY
HEGICBTC,STRONG_SELL,1,14,11,4.2e-07,-6.666666666666671,-2.3255813953488484,4.8e-07,4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KLVTRX,STRONG_SELL,1,16,9,0.0421,-9.390267524697066,-2.320185614849194,0.04656418,0.03946482,america,Kucoin,Interval.INTERVAL_1_DAY
PBXUSDT,STRONG_SELL,1,16,9,0.0007572,-9.926842324391842,-2.2866876580808366,0.00086927,0.00067585,america,Kucoin,Interval.INTERVAL_1_DAY
GALBTC,STRONG_SELL,2,16,8,4.336e-05,-4.197967300044198,-2.2542831379621333,4.759e-05,3.944e-05,america,BINANCE,Interval.INTERVAL_1_DAY
QUARTZUSDT,STRONG_SELL,1,15,10,0.2551,-2.925060848786586,-2.2118296469505907,0.2707216,0.2498284,america,Kucoin,Interval.INTERVAL_1_DAY
BALBTC,STRONG_SELL,2,16,8,0.0001566,-11.007558106495424,-2.1188824301518707,0.00018725,0.00014797,america,BINANCE,Interval.INTERVAL_1_DAY
ADXBTC,STRONG_SELL,0,16,10,4.68e-06,-12.359550561797747,-2.092050209205027,5.54e-06,4.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
WANBTC,STRONG_SELL,1,15,10,6.18e-06,-11.587982832618025,-2.060221870047542,7.27e-06,5.89e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FIROBTC,STRONG_SELL,1,16,9,4.88e-05,-11.417680159738609,-1.9883510745129627,5.642e-05,4.636e-05,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,16,9,1.185e-05,-9.541984732824432,-1.9851116625310112,1.407e-05,1.111e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_SELL,0,17,9,0.03199,-4.459920802381362,-1.9493655366885463,0.03538681,0.03092819,america,Kucoin,Interval.INTERVAL_1_DAY
FSNUSDT,STRONG_SELL,1,16,9,0.2492,-10.411274086856494,-1.947668699586842,0.29899126,0.20775874,america,Kucoin,Interval.INTERVAL_1_DAY
DEROUSDT,STRONG_SELL,1,16,9,5.00232,-6.896466949365291,-1.8338161850806785,5.50089793,4.77765307,america,Kucoin,Interval.INTERVAL_1_DAY
FRRUSDT,STRONG_SELL,1,16,9,5.278e-05,-11.024949426837495,-1.804651162790691,6.082e-05,4.873e-05,america,Kucoin,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,0,17,9,0.00013833,-2.1711456859971605,-1.7053933063312599,0.00014692,0.00013265,america,Kucoin,Interval.INTERVAL_1_DAY
