Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,16,9,0.0845,-2.4061560117865497,-0.9726942458689791,0.09341908,0.08009092,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,15,1,10,4.4e-06,114.63414634146343,45.695364238410605,4.36e-06,2.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000631,-3.7522879804758844,-1.236500234778518,0.00072837,0.00057413,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.04471,-5.036667400857198,-1.772963947536084,0.04794139,0.04440461,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002748,-0.7153696076306062,-0.8622244669721226,0.00028584,0.0002693,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,0,10,0.72,26.991591939610828,12.324492979719182,0.71978579,0.45991421,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.0007552,-14.476291858713736,-6.682483194938698,0.00088143,0.00076405,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,13,5,8,6.6e-07,34.69387755102042,13.793103448275872,6.8e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,12,5,9,6.89e-06,0.29112081513828514,1.0263929618768373,7.21e-06,6.54e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,4,10,0.02205,10.426682692307693,1.3466930183389394,0.02387178,0.01683622,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.004891,-14.816169427173136,-2.1173551072686507,0.00668714,0.00434106,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,17,8,0.6993,-8.1725112462411,-1.069518716577548,0.77326743,0.67561257,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,6,11,9,1.52e-06,-2.564102564102569,2.013422818791952,1.63e-06,1.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,NEUTRAL,9,7,10,0.02289,4.5268959256429895,8.488553959903314,0.02274636,0.01920564,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,4,13,9,0.0001759,0.7676443629697474,-1.8634233430038023,0.00019163,0.00016129,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,13,3,10,1.376e-05,7.416081186572995,4.878048780487802,1.385e-05,1.207e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,4,12,10,0.007229,0.8632465156903919,-1.2242778673516739,0.00765234,0.00687376,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,6,6,14,6.3e-07,1.6129032258064484,-1.5625,6.8e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,15,9,2.92e-05,-3.7256841411143995,-0.9161859518154074,3.127e-05,2.846e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,15,2,9,0.69,20.96067387927701,10.435339308578733,0.70176393,0.47643607,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,14,3,9,2.61e-06,8.298755186722005,6.530612244897966,2.62e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,13,10,0.069924,-7.71736681713206,-1.5362951489121883,0.07585296,0.06845604,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,11,6,9,1.65e-06,5.769230769230774,3.773584905660371,1.7e-06,1.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,5,12,9,0.1779,-6.517663143361702,0.09565070612727311,0.19948099,0.16856901,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,NEUTRAL,9,8,9,1.78e-06,1.7142857142857082,1.7142857142857082,1.86e-06,1.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.054897,-3.807992363093689,-2.4700065556528727,0.05985883,0.05291087,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,0.727,-4.7015646915076275,-4.253918082444358,0.80551826,0.71788174,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,BUY,11,5,10,2.118,7.861277746798081,10.301010311425898,2.33046922,1.60753078,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,4,13,9,3.24e-06,-2.409638554216869,1.25,3.39e-06,3.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,16,8,2.896e-05,-18.65168539325842,-8.672343109429207,4.157e-05,2.787e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,1,15,10,0.000799,-7.736720554272509,-5.151946818613482,0.00090655,0.00079085,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,NEUTRAL,7,9,10,8.83e-05,5.307096004770415,-1.725097384529775,9.817e-05,8.371e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,3,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,16,8,0.00841,-8.818181719617527,-3.9406053683609343,0.00949098,0.00839102,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,5,12,9,2.388e-05,0.505050505050491,-2.251330331559572,2.586e-05,2.17e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,15,1,10,212.5,4.307788969389975,0.6345898844478199,225.03193945,185.31006055,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,4,12,10,0.010739,1.3734837400292577,-0.9691906197840296,0.01139995,0.00997765,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,2,14,10,15.15,-1.8994172030864291,-1.3479195155303785,15.86236032,14.78863968,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,12,5,9,1.704,3.9890968164305605,-3.80490007903353,1.9667905,1.4276095,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,6,14,6,0.04059,-41.81618645310527,-30.682924330139855,0.09339367,0.03952833,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,3,13,10,8.67e-06,-1.4772727272727337,-1.0273972602739718,9.15e-06,8.25e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,NEUTRAL,10,8,8,0.4582,8.741396181145518,6.981088022414198,0.50399612,0.28180388,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_SELL,0,16,10,0.0494,-9.6727006765405,-3.7599844145723864,0.0611879,0.0459521,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,12,3,11,16.51,2.041657203065242,-0.35608666787372556,16.90129979,15.77770021,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,11,5,10,1.099e-05,5.67307692307692,2.518656716417908,1.157e-05,9.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,15,1,10,212.4,4.211301004101543,0.5063171343396675,225.10135803,185.42864197,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,2,15,9,0.01047,-11.826604111558296,0.13389441469013263,0.01273126,0.00934274,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,2,16,8,0.0248,-6.248818659509325,-4.420549581839921,0.02834602,0.02464498,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,12,14,1e-08,-50.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,4,15,7,9.1e-07,-11.650485436893206,-1.0869565217391397,1.16e-06,8.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,12,5,9,1.7046,4.181266798854907,-3.6791338693910234,1.96425947,1.42661053,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,3,13,10,15.1766,-1.6743720780768854,-1.0854362275257756,15.87111662,14.77300338,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,1,15,10,0.619,-4.130098584769755,-1.228658050103732,0.67710436,0.59279564,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,3,14,9,0.003765,-5.914986130894377,-0.38101285918399697,0.00424603,0.00354627,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,NEUTRAL,6,10,10,1.27e-06,0.7936507936507837,1.59999999999998,1.29e-06,1.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,3,13,10,1586.4,-2.4097563994433244,-1.1562303538350278,1664.36634976,1559.35465024,america,BINANCE,Interval.INTERVAL_1_DAY
