Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0831,-11.976558435966439,-6.482106684672516,0.1092898,0.0789002,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,15,11,1.5e-06,-4.458598726114644,-0.6622516556291345,1.67e-06,1.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.000642,-32.97349216458035,-11.497105045492134,0.00112889,0.00055041,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,14,8,0.04754,-7.893796160872384,-3.6676798378926065,0.05495321,0.04592779,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,12,10,0.0002749,-4.045516422911774,0.7291781173280611,0.00029975,0.0002618,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,1,15,10,0.533,-18.48075410900205,-6.6222845129642565,0.73580507,0.49899493,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,13,10,0.001105,-8.023972032628606,-0.5937387549478075,0.00121655,0.00104925,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,5,7,14,4.9e-07,0.0,2.0833333333333286,5.1e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,5,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,15,10,6.7e-06,-1.0339734121122603,0.0,6.93e-06,6.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,14,9,0.01967,-13.955747795416784,-3.6067823189258092,0.02452492,0.01867508,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.005835,-6.008376288659804,-6.085528962997543,0.00686018,0.00575002,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,11,10,0.8637,-4.508667963912956,5.3588201568732785,1.02264094,0.73744906,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,10,13,1.75e-06,1.7441860465116292,-4.371584699453564,1.97e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,14,7,0.02505,-18.264585855955772,-8.7431693989071,0.03431147,0.02434853,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.00017,-15.431300368122564,-7.5232551814176105,0.00023106,0.00016327,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,3,12,11,1.291e-05,-1.9741837509491234,0.38880248833592645,1.378e-05,1.23e-05,america,Kucoin,Interval.INTERVAL_1_DAY
