Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TXAUSDT,STRONG_SELL,0,16,10,0.21,-29.376156045064732,-22.193404964801772,0.34963274,0.22543726,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,0,16,10,0.001053,-22.167196392933704,-15.665545410860176,0.00152251,0.00110699,america,Kucoin,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,0,16,10,0.02104,-27.07780597081657,-15.041389057137096,0.0325914,0.0209666,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,0,16,10,0.000807,-22.33663747473777,-13.272434175174638,0.00114485,0.00078885,america,Kucoin,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,1,16,9,0.0095,-21.340230001167484,-13.265771934629782,0.01286647,0.00970853,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,1,16,9,0.001217,-25.860493451111793,-12.990634160291691,0.00190682,0.00119718,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,0,16,10,0.00985,-25.833898049845644,-12.862703467799008,0.01514413,0.00952787,america,Kucoin,Interval.INTERVAL_1_DAY
MONIUSDT,STRONG_SELL,0,17,9,0.00796,-17.19546447518985,-11.712511091393068,0.01054796,0.00827504,america,Kucoin,Interval.INTERVAL_1_DAY
HMNDUSDT,STRONG_SELL,0,15,9,0.031,-16.54626446273427,-11.711095921622231,0.04427049,0.03075351,america,Kucoin,Interval.INTERVAL_1_DAY
KCSUSDC,STRONG_SELL,0,16,10,3.933,-22.023077838137922,-11.592150515881045,5.64099889,3.91330111,america,Kucoin,Interval.INTERVAL_1_DAY
KCSUSDT,STRONG_SELL,0,16,10,3.934,-22.02850096921209,-11.519949619900132,5.64296019,3.90983981,america,Kucoin,Interval.INTERVAL_1_DAY
URUSUSDT,STRONG_SELL,2,17,7,7.888,-25.146849985244828,-11.335918619681891,11.73516515,7.71093485,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,2,17,7,0.0004155,-20.351946632928858,-11.157201505302766,0.00058696,0.00041028,america,Kucoin,Interval.INTERVAL_1_DAY
