Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIODBSUSDT,STRONG_BUY,16,1,9,0.018612,108.91468082479315,67.56849222569349,0.01671436,0.00189964,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_BUY,16,0,10,0.006412,36.9939109069544,31.871747938218533,0.0058126,0.0036116,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_BUY,15,1,10,0.0007687,29.30193439865434,21.433761966446554,0.00070541,0.00049821,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_BUY,16,0,10,1.3788,24.052302890918,19.853963838664797,1.28084715,0.94520285,america,Kucoin,Interval.INTERVAL_1_DAY
LTCRUB,STRONG_BUY,16,1,9,7440.0,5.79798557222631,12.923691511902518,7647.24443542,5961.56556458,america,BINANCE,Interval.INTERVAL_1_DAY
LTCBTC,STRONG_BUY,16,3,7,0.003445,11.51032562957208,12.185749641787154,0.00333801,0.00276389,america,BINANCE,Interval.INTERVAL_1_DAY
LTCKCS,STRONG_BUY,16,1,9,12.346,12.015049088472196,11.970687731836293,12.04572322,10.13757678,america,Kucoin,Interval.INTERVAL_1_DAY
HEARTBTC,STRONG_BUY,16,1,9,7.6e-07,7.042253521126767,11.764705882352942,8e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LTCETH,STRONG_BUY,16,1,9,0.05119,10.201365601372459,11.700270576939857,0.05038776,0.04178424,america,BINANCE,Interval.INTERVAL_1_DAY
LTCBNB,STRONG_BUY,17,1,8,0.2973,10.180484008449753,11.177592461014925,0.29214175,0.24476825,america,BINANCE,Interval.INTERVAL_1_DAY
CELRBTC,STRONG_BUY,14,1,11,8.2e-07,0.0,10.810810810810807,8.6e-07,6.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
LTCEUR,STRONG_BUY,16,1,9,84.85,6.797175565796493,10.709532632238194,85.64397933,70.69402067,america,BINANCE,Interval.INTERVAL_1_DAY
LTCGBP,STRONG_BUY,16,1,9,73.77,5.676576486982071,10.495334242020277,75.22839507,61.69360493,america,BINANCE,Interval.INTERVAL_1_DAY
LTCUAH,STRONG_BUY,16,1,9,3472.0,6.241266409059733,10.471220846988444,3524.81742716,2902.78257284,america,BINANCE,Interval.INTERVAL_1_DAY
