Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ABBCUSDT,STRONG_BUY,17,0,9,0.1921,88.14458005022999,74.04618883241372,0.14499686,0.06290514,america,Kucoin,Interval.INTERVAL_1_DAY
HIBIRDSUSDT,STRONG_BUY,14,1,9,0.1192,163.3032183958826,73.74320404623435,0.10907322,0.00264678,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_BUY,17,0,9,6.35e-06,71.62162162162161,59.14786967418547,5e-06,2.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KEYUSDT,STRONG_BUY,16,0,10,0.009415,56.46994497376656,25.53500713342845,0.00902542,0.00368768,america,BINANCE,Interval.INTERVAL_1_DAY
KEYBUSD,STRONG_BUY,16,0,10,0.009401,56.23026556320005,25.34833797783969,0.00902456,0.00368814,america,BINANCE,Interval.INTERVAL_1_DAY
KEYETH,STRONG_BUY,16,0,10,5.06e-06,55.21472392638037,25.24752475247523,4.81e-06,2.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KEYBTC,STRONG_BUY,16,0,10,3.5e-07,59.09090909090909,24.99999999999997,3.3e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_BUY,16,1,9,3.62555,27.13885243820586,21.101701312643513,3.47648965,2.30603235,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSBTC,STRONG_BUY,16,0,10,9.26e-06,33.62193362193361,20.887728459530024,8.72e-06,5.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_BUY,16,1,9,0.003233,39.21723141581299,20.230568984752708,0.00317003,0.00152827,america,Kucoin,Interval.INTERVAL_1_DAY
JOEBTC,STRONG_BUY,16,1,9,1.676e-05,24.148148148148138,16.469770674079214,1.627e-05,1.154e-05,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANBNB,STRONG_BUY,16,1,9,0.001307,19.535394183281497,13.820430201166928,0.00124533,0.00096737,america,BINANCE,Interval.INTERVAL_1_DAY
