Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LACEETH,STRONG_SELL,1,16,9,2.4e-07,-65.21739130434783,-57.14285714285715,9.7e-07,3.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
2CRZUSDT,STRONG_SELL,0,16,10,0.000358,-60.34427373528142,-52.92570677186062,0.00120919,0.00052171,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,16,10,3e-08,-50.0,-40.0,8e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
VIDBTC,STRONG_SELL,0,17,9,2.6e-07,-43.47826086956522,-36.58536585365854,5.4e-07,3.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
VIDUSDT,STRONG_SELL,0,17,9,0.00766,-43.94438346139773,-36.48951164911699,0.01584556,0.00956644,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_SELL,0,15,9,0.000737,-70.55180405162425,-32.72478320401643,0.00408706,5.304e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,0,17,9,0.0009939,-47.55311177482508,-32.33620173193181,0.00241847,0.00108215,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,15,10,0.00645,-10.404222808723432,-31.35376756066411,0.01323783,0.00237317,america,Kucoin,Interval.INTERVAL_1_DAY
EQZUSDT,STRONG_SELL,1,16,9,0.0099,-43.93263307646173,-30.035335689045922,0.02073619,0.01102481,america,Kucoin,Interval.INTERVAL_1_DAY
VSYSBTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSUSDT,STRONG_SELL,1,15,10,0.08659,-29.702597090828974,-22.9043315674665,0.14482924,0.08753876,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSBTC,STRONG_SELL,1,16,9,2.95e-06,-28.9156626506024,-22.774869109947645,4.95e-06,2.96e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RACEFIUSDT,STRONG_SELL,0,19,7,0.00561,-29.02929534060246,-22.599337748344368,0.00876299,0.00635101,america,Kucoin,Interval.INTERVAL_1_DAY
MIRUSDT,STRONG_SELL,0,18,8,0.01937,-26.20108964834077,-21.756341896913895,0.03009149,0.02187951,america,Kucoin,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,1,17,8,0.0035,-22.052469823170455,-21.187146749532758,0.00517601,0.00393069,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS4USDT,STRONG_SELL,1,15,10,0.001149,-64.4327503482433,-16.70291431056981,0.0077388,-0.0014918,america,Kucoin,Interval.INTERVAL_1_DAY
ARKERUSDT,STRONG_SELL,1,15,10,0.0005543,-9.934355907968282,-15.91450372415467,0.00078924,0.00046557,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,0,16,10,0.02124,-27.89408986148129,-14.309920522854725,0.03718568,0.01933932,america,Kucoin,Interval.INTERVAL_1_DAY
URUSUSDT,STRONG_SELL,1,17,8,11.031,-13.264664255386066,-10.436491182488382,13.41124204,11.36925796,america,Kucoin,Interval.INTERVAL_1_DAY
REIBUSD,STRONG_SELL,1,15,10,0.0222,-6.556493124115292,-10.342877912846802,0.02826008,0.02061092,america,BINANCE,Interval.INTERVAL_1_DAY
REIUSDT,STRONG_SELL,1,15,10,0.02225,-6.385438707285999,-10.20622301142096,0.02822281,0.02068419,america,BINANCE,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,0,16,10,0.002733,-22.073034076295997,-9.703637625136281,0.00385359,0.00262671,america,Kucoin,Interval.INTERVAL_1_DAY
BNSUSDT,STRONG_SELL,0,16,10,0.0002046,-9.883720930232556,-9.52107194976341,0.0002717,0.0001956,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,2,17,7,3.079e-05,-19.03760189324217,-9.494415049970613,4.077e-05,3.071e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NYMUSDT,STRONG_SELL,2,16,8,0.1704,-11.677810604882595,-9.44358824467237,0.21535832,0.17428168,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,1,17,8,0.0568,-20.37382805485177,-9.323116219667938,0.07593527,0.05650473,america,Kucoin,Interval.INTERVAL_1_DAY
VRUSDT,STRONG_SELL,0,16,10,0.007855,-8.588705031868855,-8.455218227376037,0.00969,0.0077139,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,0,17,9,6.35e-05,-14.970540974825923,-7.957675025366001,8.144e-05,6.346e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONUSDT,STRONG_SELL,1,16,9,0.1178,-15.995150823646867,-7.8102989513225936,0.15221491,0.11706509,america,Kucoin,Interval.INTERVAL_1_DAY
DUSKBTC,STRONG_SELL,0,16,10,3.77e-06,-12.325581395348848,-7.598039215686271,4.55e-06,3.86e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CPOOLUSDT,STRONG_SELL,0,16,10,0.02236,-5.810315623903449,-7.358302949950286,0.02547413,0.02182587,america,Kucoin,Interval.INTERVAL_1_DAY
ROUTEUSDT,STRONG_SELL,0,16,10,2.4634,-14.888373289160512,-7.052382551475105,3.16383075,2.44257925,america,Kucoin,Interval.INTERVAL_1_DAY
KAIBTC,STRONG_SELL,0,14,12,1.4e-07,-6.666666666666657,-6.666666666666657,1.7e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DUSKUSDT,STRONG_SELL,0,16,10,0.1117,-12.460815047021939,-6.620966393579678,0.13423573,0.11276427,america,BINANCE,Interval.INTERVAL_1_DAY
TOWERUSDT,STRONG_SELL,1,16,9,0.001155,-17.244047661696527,-6.530711337703323,0.00159523,0.00108547,america,Kucoin,Interval.INTERVAL_1_DAY
DUSKBUSD,STRONG_SELL,0,16,10,0.1117,-12.45395407163572,-6.511550050217622,0.1343313,0.1125787,america,BINANCE,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,0,14,12,6e-07,-16.66666666666667,-6.250000000000014,8.1e-07,5.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,0,16,10,6.1e-07,-10.294117647058826,-6.15384615384616,7.1e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ALPACABTC,STRONG_SELL,1,17,8,5.08e-06,-2.307692307692321,-6.099815157116453,6.5e-06,4.06e-06,america,BINANCE,Interval.INTERVAL_1_DAY
AMPLBTC,STRONG_SELL,1,16,9,3.557e-05,-4.969275981832752,-5.9492332099418235,4e-05,3.481e-05,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,1,15,10,0.003754,-13.008618032752693,-5.547867656308966,0.00472661,0.00357629,america,Kucoin,Interval.INTERVAL_1_DAY
DEROBTC,STRONG_SELL,0,16,10,0.00012893,-8.169515669515675,-5.538867316286897,0.00015452,0.00012574,america,Kucoin,Interval.INTERVAL_1_DAY
XCVUSDT,STRONG_SELL,1,16,9,0.002337,-16.364560332394504,-5.510855941454736,0.00311378,0.00223292,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,15,10,0.000955,-24.642941687051206,-5.426817191523071,0.00146557,0.00082413,america,Kucoin,Interval.INTERVAL_1_DAY
ALPACAUSDT,STRONG_SELL,1,17,8,0.1502,-2.5012961420567734,-5.350053563551583,0.19015289,0.11962711,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,0,18,8,6.57e-06,-9.752747252747255,-5.331412103746388,7.59e-06,6.64e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HOTCROSSUSDT,STRONG_SELL,0,17,9,0.002688,-5.876750366793544,-5.191873589164786,0.00332604,0.00248546,america,Kucoin,Interval.INTERVAL_1_DAY
XCURUSDT,STRONG_SELL,0,16,10,0.01802,-10.63578030287627,-5.182846619310709,0.02051425,0.01764775,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,0,15,11,5.91e-06,-9.494640122511484,-5.136436597110745,6.94e-06,5.78e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,0,17,9,2.23e-06,-7.468879668049794,-5.106382978723417,2.57e-06,2.24e-06,america,Kucoin,Interval.INTERVAL_1_DAY
