Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
STMXUSDT,STRONG_BUY,16,0,10,0.00731,68.60139263366446,47.165405057175064,0.0061494,0.0029292,america,BINANCE,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_BUY,16,0,10,0.007195,66.12791503117063,45.1980707525276,0.00610401,0.00296129,america,BINANCE,Interval.INTERVAL_1_DAY
DGUSDT,STRONG_BUY,16,1,9,0.0349,65.2827590191581,39.58883289336853,0.0314483,0.0136387,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,16,1,9,2.697e-05,51.4317798989332,38.734567901234584,2.333e-05,1.305e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,0,10,1.69e-06,52.25225225225225,37.398373983739816,1.47e-06,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,16,1,9,0.05083,50.31199423473808,36.51867966588779,0.04416825,0.02505575,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,15,1,10,2.32e-06,34.10404624277456,26.08695652173911,2.11e-06,1.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,16,1,9,0.5867,25.692699709300015,14.958068814170389,0.57478405,0.43428595,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,1,9,0.03713,27.349430648923033,14.942884561805414,0.03605847,0.02715653,america,BINANCE,Interval.INTERVAL_1_DAY
SWFTCUSDT,STRONG_BUY,18,0,8,0.00145,7.481450184200966,14.247894293120694,0.00145996,0.00114497,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,1,9,1113.0,25.743767417811796,14.224137931034477,1080.61024447,835.58975553,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,16,1,9,1110.0,25.45207956600362,13.93964278382262,1079.39880658,836.40119342,america,BINANCE,Interval.INTERVAL_1_DAY
SWFTCUSDC,STRONG_BUY,18,0,8,0.0014466,7.262023045096598,13.8759220045185,0.00145404,0.00115067,america,Kucoin,Interval.INTERVAL_1_DAY
SNXETH,STRONG_BUY,16,1,9,0.001595,30.520527319296576,12.15807608466352,0.00163638,0.00089422,america,BINANCE,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_BUY,16,0,10,0.6334,9.974188360018672,11.811329414464495,0.63441132,0.51038868,america,Kucoin,Interval.INTERVAL_1_DAY
SNXBNB,STRONG_BUY,16,1,9,0.01238,28.998645410023983,11.360978681298903,0.01276385,0.00705815,america,BINANCE,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,17,1,8,0.01446,18.177130028351087,9.509780904705295,0.01398821,0.01145509,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,15,2,9,4.175e-05,7.992757371960678,8.413399117112434,4.254e-05,3.129e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRXTRY,STRONG_BUY,16,0,10,2.3437,13.572082944032246,7.846565862008674,2.27131481,1.95202519,america,BINANCE,Interval.INTERVAL_1_DAY
TRXETH,STRONG_BUY,16,0,10,4.555e-05,11.233211233211236,7.836174242424249,4.421e-05,3.923e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBTC,STRONG_BUY,16,0,10,2.89e-06,12.890625,7.8358208955223745,2.8e-06,2.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,15,2,9,1.2477,6.3238715285175005,7.368747149483255,1.27798019,0.96047981,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBNB,STRONG_BUY,16,0,10,0.0003544,10.171599104700306,7.338643728988089,0.0003467,0.00030697,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,16,0,10,0.07733,9.364766499222938,6.585621347447329,0.07489578,0.06883122,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,17,0,9,0.08609,10.807452840546276,6.392970574786517,0.08361965,0.07501335,america,Kucoin,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,17,0,9,0.08604,10.713642329567392,6.289145017233082,0.08362661,0.07508339,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,17,0,9,0.08586,10.471604127206774,6.075955622544555,0.08356932,0.07515168,america,BINANCE,Interval.INTERVAL_1_DAY
WAVESTRY,STRONG_BUY,17,1,8,56.4,6.616257088846879,5.637759880127362,57.19455628,49.02544372,america,BINANCE,Interval.INTERVAL_1_DAY
ONGUSDT,STRONG_BUY,16,4,6,0.2686,10.37146614069691,5.556865519138569,0.30377631,0.19740369,america,BINANCE,Interval.INTERVAL_1_DAY
EOSKCS,STRONG_BUY,17,0,9,0.13212,12.917604762230738,4.572473346366607,0.13321191,0.10793809,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,17,0,9,1.569,9.09723001715787,4.565144951682768,1.55793096,1.37186904,america,Kucoin,Interval.INTERVAL_1_DAY
GASBUSD,STRONG_BUY,16,1,9,2.819,6.608007126603454,4.214417744916815,2.7989318,2.5231682,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_BUY,16,1,9,0.4574,6.974966618267558,4.094126214696956,0.45750955,0.40712045,america,Kucoin,Interval.INTERVAL_1_DAY
EOSTRY,STRONG_BUY,17,1,8,21.6,9.5112553234638,4.056267463146753,21.74584777,18.24315223,america,BINANCE,Interval.INTERVAL_1_DAY
WAVESBUSD,STRONG_BUY,17,2,7,2.066,3.6125643965753795,3.8712921065862105,2.15371198,1.84078802,america,BINANCE,Interval.INTERVAL_1_DAY
WAVESUSDT,STRONG_BUY,17,2,7,2.064,3.5503455082200617,3.7968317827508287,2.15239538,1.84040462,america,BINANCE,Interval.INTERVAL_1_DAY
QKCUSDT,STRONG_BUY,14,0,10,0.009673,9.89048441334181,3.5132213982257383,0.00988016,0.00794944,america,BINANCE,Interval.INTERVAL_1_DAY
NEOTRY,STRONG_BUY,16,1,9,254.1,4.63248919085855,3.0121214578181537,253.65393745,232.85606255,america,BINANCE,Interval.INTERVAL_1_DAY
APTTRY,STRONG_BUY,15,1,10,208.4,6.618462117475033,2.933912871678345,212.81845579,179.97154421,america,BINANCE,Interval.INTERVAL_1_DAY
GASUSDT,STRONG_BUY,15,1,8,2.767,4.6546812888054205,2.504260205971704,2.78418838,2.53351162,america,BINANCE,Interval.INTERVAL_1_DAY
NEOBNB,STRONG_BUY,16,1,9,0.03841,1.4027155652508156,2.448522351434974,0.03884963,0.03649037,america,BINANCE,Interval.INTERVAL_1_DAY
SUNBUSD,STRONG_BUY,16,1,9,0.00601,5.537283108591012,2.2978723404255277,0.00608319,0.00536481,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,STRONG_BUY,16,1,9,0.00599,5.272407732864679,2.0964717913754924,0.00607404,0.00536496,america,BINANCE,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,17,0,9,40.842,7.4922424615676135,2.0256750376582033,41.90836449,35.93369551,america,Kucoin,Interval.INTERVAL_1_DAY
ANTBTC,STRONG_BUY,16,0,10,0.00014204,4.919485891564477,1.857296522050916,0.00014378,0.00013002,america,BINANCE,Interval.INTERVAL_1_DAY
XRPGBP,STRONG_BUY,16,1,9,0.6034,34.53634781262386,1.8431001890359227,0.70673456,0.25780544,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,17,1,8,1.11902368,1.6770645393185504,0.8928467340346629,1.11921904,1.08602361,america,Kucoin,Interval.INTERVAL_1_DAY
MLKUSDT,STRONG_BUY,15,1,10,0.33854,0.2563623950923244,0.6499105109497805,0.3481058,0.3244762,america,Kucoin,Interval.INTERVAL_1_DAY
BNBTRY,STRONG_BUY,16,1,9,6619.0,3.2304685062575516,0.5728351541488763,6785.19508596,6134.00491404,america,BINANCE,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,16,1,9,0.9349,1.0047536732929956,0.0845724807570889,0.94494149,0.92069851,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,16,0,10,0.9985,0.0631344764347972,0.0531078088519763,0.99924995,0.99660005,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDUSDC,STRONG_BUY,16,1,9,1.0001,0.02533688490456143,0.016000960057610314,1.00040088,0.99940912,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,1,9,0.9999,0.0033334444481596393,0.011002310485210387,1.00013129,0.99958871,america,BINANCE,Interval.INTERVAL_1_DAY
USDDUSDC,STRONG_BUY,17,1,8,1.0008,0.0036642030039075735,-0.015984654731468595,1.00358001,0.99778999,america,Kucoin,Interval.INTERVAL_1_DAY
SOLETH,STRONG_BUY,15,1,10,0.01358,20.08846575931193,-0.969882593159781,0.01534125,0.00934575,america,BINANCE,Interval.INTERVAL_1_DAY
