Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SOSUSDT,STRONG_SELL,1,15,10,2e-08,-33.33333333333333,-33.33333333333333,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,0,14,10,0.01755,-53.79430382496282,-33.231881301122314,0.04726245,0.01491855,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,2,17,7,0.03169,-29.57516423387267,-21.053287162751303,0.05147413,0.03435387,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERUSDT,STRONG_SELL,2,17,7,0.0003014,-8.391842193246418,-19.976635514018696,0.00049233,0.00023077,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,2,17,7,2.019e-05,-27.111913357400724,-18.325242718446603,3.118e-05,2.158e-05,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.0478,-25.97945976464875,-17.51509922346851,0.07436141,0.04946859,america,Kucoin,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,0,16,10,0.03417,-5.81673319950508,-17.15359437507577,0.04848107,0.02691693,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,2,15,7,0.00918,-19.511316200408046,-15.787542427300238,0.01297802,0.00967498,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,17,9,0.00094,-32.49066360241311,-15.785701487188675,0.00163541,0.00090029,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,1,16,9,0.0638,-19.45800031383608,-14.876584389593077,0.09950927,0.05280073,america,Kucoin,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,1,16,9,0.005899,-24.37693336222027,-14.211337657427066,0.00868456,0.00601694,america,Kucoin,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,17,8,0.1703,-7.686470078057241,-13.579620420176596,0.23073454,0.13772546,america,Kucoin,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,2,16,8,1.3e-07,-13.333333333333329,-13.333333333333329,1.7e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDT,STRONG_SELL,0,18,8,0.00341,-15.07060845308959,-13.216094469752889,0.00559797,0.00299783,america,Kucoin,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_SELL,1,16,9,0.0003095,-25.471970718551347,-12.811989407853972,0.00046605,0.00030238,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,0,17,9,0.062,-15.87136840782631,-12.392256605906454,0.08011463,0.06349537,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDC,STRONG_SELL,0,16,10,0.0625,-15.414805792394091,-12.058533839876176,0.08042022,0.06388978,america,Kucoin,Interval.INTERVAL_1_DAY
FLRUSDC,STRONG_SELL,1,16,9,0.00918,-15.524063679028245,-11.38140747176368,0.01167227,0.00964273,america,Kucoin,Interval.INTERVAL_1_DAY
FLRUSDT,STRONG_SELL,1,17,8,0.00918,-15.51372349795271,-11.347175277643643,0.01170501,0.00961499,america,Kucoin,Interval.INTERVAL_1_DAY
PUMLXUSDT,STRONG_SELL,0,16,10,0.00878,-17.83895874448946,-11.151588747217161,0.01210742,0.00883658,america,Kucoin,Interval.INTERVAL_1_DAY
BETAUSDT,STRONG_SELL,1,16,9,0.05784,-20.81557764584329,-11.089248931656769,0.08881603,0.05525697,america,BINANCE,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,1,16,9,0.000752,-16.84175605440673,-11.026975863700912,0.00109379,0.00057451,america,Kucoin,Interval.INTERVAL_1_DAY
GODSUSDT,STRONG_SELL,2,17,7,0.1311,-17.47970038396174,-11.004005159188111,0.1748394,0.1342406,america,Kucoin,Interval.INTERVAL_1_DAY
BETABUSD,STRONG_SELL,1,16,9,0.05787,-20.714807999542955,-10.793562708102115,0.08900343,0.05492057,america,BINANCE,Interval.INTERVAL_1_DAY
SSVTUSD,STRONG_SELL,0,14,10,13.79,-13.37758330086946,-10.541680181641254,17.14739332,14.37060668,america,BINANCE,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,17,8,0.00861,-23.2620320855615,-10.526862724722022,0.01257252,0.00831048,america,Kucoin,Interval.INTERVAL_1_DAY
FTTUSDT,STRONG_SELL,1,16,9,1.025,-64.96485087555385,-10.455323758605033,1.27210775,1.03070225,america,BINANCE,Interval.INTERVAL_1_DAY
SSVUSDT,STRONG_SELL,1,16,9,13.78,-13.38962098288107,-10.449701065765538,17.15021294,14.35578706,america,BINANCE,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,0,17,9,0.00353,-11.86611639165399,-10.419733035578332,0.00535479,0.00317941,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,1,14,9,2.5655,-7.202883935425902,-10.319779635895856,3.14508129,2.37807871,america,Kucoin,Interval.INTERVAL_1_DAY
FORTUSDT,STRONG_SELL,1,16,9,0.099,-11.546591760627564,-10.317963583657942,0.12109553,0.10161447,america,Kucoin,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,1,16,9,0.01506,-15.77967829626651,-10.159279365268745,0.01912905,0.01542895,america,Kucoin,Interval.INTERVAL_1_DAY
GALABRL,STRONG_SELL,0,17,9,0.0667,-5.8618698655377415,-9.86486486486487,0.08067095,0.06213905,america,BINANCE,Interval.INTERVAL_1_DAY
FTTBTC,STRONG_SELL,0,16,10,3.745e-05,-9.628378378378372,-9.845931632161765,4.743e-05,3.761e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XDBUSDT,STRONG_SELL,0,16,10,0.00033033,-14.005675162054516,-9.805045871559642,0.00041097,0.00033489,america,Kucoin,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_SELL,0,16,10,0.0583,-9.645084963841768,-9.682416731216108,0.07012338,0.05803662,america,Kucoin,Interval.INTERVAL_1_DAY
BICOUSDT,STRONG_SELL,0,16,10,0.2045,-6.023101222035152,-9.617254485989562,0.26004322,0.18891678,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,0,17,9,0.02026,-6.960382849299236,-9.355286116952257,0.02485932,0.02059668,america,Kucoin,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,1,16,9,0.00381,-9.507636035436903,-9.324575182064834,0.00447718,0.00375372,america,Kucoin,Interval.INTERVAL_1_DAY
GLMRBUSD,STRONG_SELL,1,16,9,0.182,-6.668260485603,-9.050022487631821,0.26488125,0.15343875,america,BINANCE,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,1,16,9,1.364,-14.867057795531153,-8.84790163058004,1.87828808,1.33341192,america,Kucoin,Interval.INTERVAL_1_DAY
GLMRUSDT,STRONG_SELL,1,16,9,0.1825,-6.4885806160409345,-8.781926325785975,0.26498578,0.15355422,america,BINANCE,Interval.INTERVAL_1_DAY
MDTUSDT,STRONG_SELL,0,16,10,0.04105,-9.816550826886655,-8.725041134877927,0.05024551,0.04122949,america,BINANCE,Interval.INTERVAL_1_DAY
OSMOUSDT,STRONG_SELL,2,17,7,0.264,-15.393653620271905,-8.492201039861342,0.33797485,0.26642515,america,BINANCE,Interval.INTERVAL_1_DAY
PHAUSDT,STRONG_SELL,1,17,8,0.0889,-9.843826994664752,-8.492022645393718,0.11404242,0.08710758,america,BINANCE,Interval.INTERVAL_1_DAY
SSVBTC,STRONG_SELL,1,16,9,0.0005109,-13.418519522776577,-8.398178362677953,0.0006373,0.00052357,america,BINANCE,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,0,16,10,0.012516,-5.072291742669762,-8.356031983129782,0.01592925,0.01236935,america,Kucoin,Interval.INTERVAL_1_DAY
SLPUSDT,STRONG_SELL,0,17,9,0.001344,-5.310102369361076,-8.296943231441062,0.00157838,0.00130152,america,BINANCE,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,1,18,7,0.0655,-5.732785115508989,-8.276151799467854,0.07715368,0.06044632,america,Kucoin,Interval.INTERVAL_1_DAY
AMPBUSD,STRONG_SELL,0,17,9,0.001446,-12.129314535731652,-8.178816357632712,0.00172903,0.00149787,america,BINANCE,Interval.INTERVAL_1_DAY
POLKUSDT,STRONG_SELL,0,16,10,0.01986,-9.553244948120636,-8.127862330573166,0.02300553,0.02022447,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,18,8,0.002351,-11.288709780881987,-8.056315995307003,0.00284761,0.00239459,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,0,14,12,2.3e-07,-14.81481481481481,-8.0,3e-07,2.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_SELL,0,18,8,0.002073,-20.58688323628563,-7.973008967415424,0.00284321,0.00202009,america,Kucoin,Interval.INTERVAL_1_DAY
DMTRUSDT,STRONG_SELL,0,16,10,0.016257,-10.25188762522751,-7.930431039853204,0.02026164,0.01617036,america,Kucoin,Interval.INTERVAL_1_DAY
SLPTRY,STRONG_SELL,0,16,10,0.03768,-3.601314685679654,-7.875113077919863,0.04392047,0.03592453,america,BINANCE,Interval.INTERVAL_1_DAY
YGGBUSD,STRONG_SELL,1,16,9,0.2177,-1.1173691860465027,-7.867451013584997,0.26182818,0.19218182,america,BINANCE,Interval.INTERVAL_1_DAY
CULTUSDT,STRONG_SELL,0,17,9,1.64e-06,-11.351351351351354,-7.865168539325836,1.92e-06,1.69e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PHBUSDT,STRONG_SELL,1,16,9,0.5614,-6.255218248004539,-7.84484315238268,0.66856786,0.55950214,america,BINANCE,Interval.INTERVAL_1_DAY
PHBBUSD,STRONG_SELL,1,16,9,0.5611,-6.254699482322437,-7.83659926742331,0.66722708,0.55999292,america,BINANCE,Interval.INTERVAL_1_DAY
BETAETH,STRONG_SELL,0,16,10,3.695e-05,-17.834111629975553,-7.832377151409332,5.444e-05,3.419e-05,america,BINANCE,Interval.INTERVAL_1_DAY
JOEUSDT,STRONG_SELL,0,16,10,0.2296,-6.840866672076601,-7.809676771732583,0.26707372,0.22902628,america,BINANCE,Interval.INTERVAL_1_DAY
NOIAUSDT,STRONG_SELL,1,17,8,0.019573,-6.914033519127955,-7.760676349447209,0.02277549,0.01962611,america,Kucoin,Interval.INTERVAL_1_DAY
DODOBUSD,STRONG_SELL,0,16,10,0.0949,-3.5536466833684557,-7.6219215419059765,0.10936229,0.09099771,america,BINANCE,Interval.INTERVAL_1_DAY
JOETRY,STRONG_SELL,0,14,10,6.42,-5.393457117595048,-7.586008348927592,7.42386734,6.32913266,america,BINANCE,Interval.INTERVAL_1_DAY
IMXBUSD,STRONG_SELL,0,16,10,0.5119,-9.03921673152442,-7.507453247809195,0.63792659,0.51426341,america,BINANCE,Interval.INTERVAL_1_DAY
DODOUSDT,STRONG_SELL,0,16,10,0.095,-3.471637477675273,-7.497565725413821,0.10926621,0.09118379,america,BINANCE,Interval.INTERVAL_1_DAY
