Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HYVEBTC,STRONG_BUY,16,1,9,2.96e-06,53.36787564766837,29.824561403508767,2.73e-06,1.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CLUBUSDT,STRONG_BUY,15,0,9,0.018,32.5530377842434,20.54486277976453,0.01664484,0.01193746,america,Kucoin,Interval.INTERVAL_1_DAY
OGBTC,STRONG_BUY,17,0,9,0.0004926,94.6727790072716,18.13799553924744,0.0005834,8.194e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CELRBTC,STRONG_BUY,16,0,10,1.05e-06,23.52941176470587,14.130434782608688,1.04e-06,6.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
OGBUSD,STRONG_BUY,16,0,10,13.643,86.84263376175835,12.860262731213396,16.75466497,2.53153503,america,BINANCE,Interval.INTERVAL_1_DAY
OGUSDT,STRONG_BUY,16,0,10,13.629,86.66197969652623,12.808839961925258,16.75188574,2.53111426,america,BINANCE,Interval.INTERVAL_1_DAY
DMTRUSDT,STRONG_BUY,16,0,10,0.085378,61.31915223269198,11.545591964557516,0.0948148,0.0272867,america,Kucoin,Interval.INTERVAL_1_DAY
COCOSTRY,STRONG_BUY,16,0,10,38.01,21.41959663932751,10.298598415600239,37.69819464,27.57180536,america,BINANCE,Interval.INTERVAL_1_DAY
HALOUSDT,STRONG_BUY,10,0,7,0.2331,62.53303304350254,10.158598136141109,0.28078894,0.06766806,america,Kucoin,Interval.INTERVAL_1_DAY
CELRBUSD,STRONG_BUY,16,1,9,0.0291,20.289339264300494,9.724369367670917,0.02966521,0.01850679,america,BINANCE,Interval.INTERVAL_1_DAY
NIMUSDT,STRONG_BUY,16,1,9,0.0018882,23.721472706186077,9.712731836563933,0.00191964,0.0013287,america,Kucoin,Interval.INTERVAL_1_DAY
CELRUSDT,STRONG_BUY,16,1,9,0.02893,19.680614512174287,9.165691860684504,0.02961914,0.01852786,america,BINANCE,Interval.INTERVAL_1_DAY
GMBETH,STRONG_BUY,15,1,10,2.4e-07,4.347826086956516,9.09090909090908,2.8e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CELRBNB,STRONG_BUY,16,1,9,8.706e-05,15.67897953760297,8.893058161350837,8.779e-05,6.081e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BELETH,STRONG_BUY,17,0,9,0.000409,15.396552210591665,8.762132695120343,0.00042121,0.00030362,america,BINANCE,Interval.INTERVAL_1_DAY
BELBTC,STRONG_BUY,17,0,9,2.803e-05,19.327373350361853,8.433268858800773,2.897e-05,1.983e-05,america,BINANCE,Interval.INTERVAL_1_DAY
COCOSBNB,STRONG_BUY,16,0,10,0.005344,10.444485319191571,7.313546728784274,0.0053925,0.0045085,america,BINANCE,Interval.INTERVAL_1_DAY
COCOSUSDT,STRONG_BUY,16,0,10,1.7662,13.681907171752044,7.043721742081715,1.7559429,1.4469771,america,BINANCE,Interval.INTERVAL_1_DAY
TRXKCS,STRONG_BUY,17,0,9,0.008238,6.512548000465458,6.770698325470477,0.00820506,0.00724794,america,Kucoin,Interval.INTERVAL_1_DAY
COCOSBUSD,STRONG_BUY,16,0,10,1.7598,13.24105712244939,6.640972967076934,1.75541467,1.44833533,america,BINANCE,Interval.INTERVAL_1_DAY
BELTRY,STRONG_BUY,17,0,9,16.53,22.121801629738286,5.907227063044601,17.6189753,11.1010247,america,BINANCE,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,16,1,9,40.92,8.167643978291792,5.608857517082086,40.34706838,35.33139162,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,16,0,10,2.282e-05,2.9318899413622006,5.550416281221089,2.276e-05,2.062e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,0,10,1.55e-06,6.164383561643831,4.7297297297297405,1.54e-06,1.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CREAMUSDT,STRONG_BUY,16,0,10,15.855,12.812448859068041,4.480365862498431,16.16513114,12.73056886,america,Kucoin,Interval.INTERVAL_1_DAY
CREAMBUSD,STRONG_BUY,16,0,10,15.88,12.70937827971737,4.453068473327647,16.18943239,12.78756761,america,BINANCE,Interval.INTERVAL_1_DAY
ACMUSDT,STRONG_BUY,16,0,10,3.098,13.032691185055455,4.040030896329384,3.20306337,2.54973663,america,BINANCE,Interval.INTERVAL_1_DAY
ACMBUSD,STRONG_BUY,16,0,10,3.094,12.7962085308057,3.8289875499177555,3.20264882,2.55475118,america,BINANCE,Interval.INTERVAL_1_DAY
BELUSDT,STRONG_BUY,16,1,9,0.7749,15.3125,3.3999626377732284,0.84720486,0.56361514,america,BINANCE,Interval.INTERVAL_1_DAY
BELBUSD,STRONG_BUY,16,1,9,0.7738,15.050651800302589,3.1155886037152527,0.84968024,0.56245976,america,BINANCE,Interval.INTERVAL_1_DAY
BELBNB,STRONG_BUY,16,1,9,0.00233,11.48325358851676,3.0563050112786954,0.00253204,0.00182566,america,BINANCE,Interval.INTERVAL_1_DAY
TLOSUSDT,STRONG_BUY,17,0,9,0.18982,14.155697377828844,1.6542513026760304,0.20822397,0.13625803,america,Kucoin,Interval.INTERVAL_1_DAY
DEXEUSDT,STRONG_BUY,16,1,9,3.114,7.060589861287198,1.598694942903748,3.24661397,2.69648603,america,BINANCE,Interval.INTERVAL_1_DAY
BNBBRL,STRONG_BUY,16,1,9,1697.0,3.7180401342493212,1.3315817758404478,1732.44707388,1537.65292612,america,BINANCE,Interval.INTERVAL_1_DAY
DEXEBUSD,STRONG_BUY,16,1,9,3.104,6.719231572573861,1.3054830287206158,3.24381652,2.69728348,america,BINANCE,Interval.INTERVAL_1_DAY
TRXBUSD,STRONG_BUY,17,1,8,0.06675,1.681236407275179,1.1057255377158697,0.06724075,0.06489525,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDC,STRONG_BUY,17,1,8,0.06663,1.5015310537863655,0.9254911464881275,0.0671942,0.0649108,america,Kucoin,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,17,0,9,0.06085,0.8240397649350086,0.8385257854964863,0.0617902,0.0592068,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,17,0,9,18.77,0.9194042690467086,0.5517758611453161,18.86626399,18.44173601,america,BINANCE,Interval.INTERVAL_1_DAY
TONUSDT,STRONG_BUY,14,1,9,2.3181,3.567673352106439,0.4419602235798692,2.36941024,2.18022976,america,Kucoin,Interval.INTERVAL_1_DAY
