Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
RNDRUPUSDT,STRONG_BUY,11,0,6,21.7967,36.110703480403004,54.673185685596906,23.43167018,5.30083982,america,Kucoin,Interval.INTERVAL_1_DAY
OVRUSDT,STRONG_BUY,16,0,10,0.4025,33.80094408616449,32.882139319907566,0.36432093,0.23574907,america,Kucoin,Interval.INTERVAL_1_DAY
MASKUPUSDT,STRONG_BUY,9,2,6,4.3428,4.711890398275557,32.085916066985845,5.32707041,1.70808959,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRBTC,STRONG_BUY,16,1,9,9.98e-05,33.60107095046854,26.77845528455282,9.398e-05,5.561e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_BUY,16,0,10,0.128849,38.69320813496603,25.50137628887066,0.12360647,0.07203323,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRBUSD,STRONG_BUY,16,1,9,2.602,24.79616306954435,22.915584108838402,2.56820298,1.55809702,america,BINANCE,Interval.INTERVAL_1_DAY
COCOSBNB,STRONG_BUY,15,1,10,0.00553,9.766433702463488,16.345122130819888,0.00598096,0.00371354,america,BINANCE,Interval.INTERVAL_1_DAY
COCOSUSDT,STRONG_BUY,16,1,9,1.7046,5.544284090043732,15.512065542220938,1.91365224,1.14113776,america,BINANCE,Interval.INTERVAL_1_DAY
COCOSBUSD,STRONG_BUY,16,1,9,1.7027,5.3970572760304805,15.391131682920062,1.91404508,1.14119492,america,BINANCE,Interval.INTERVAL_1_DAY
COCOSTRY,STRONG_BUY,15,1,10,35.46,4.757309268948262,14.210255088894613,39.2624099,24.7785901,america,BINANCE,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,16,0,10,4.673,31.104460984854057,12.003259671156698,4.72142166,2.69807834,america,BINANCE,Interval.INTERVAL_1_DAY
MASKBUSD,STRONG_BUY,15,2,9,4.639,6.854931588888363,11.823550680969035,4.89476877,3.45913123,america,BINANCE,Interval.INTERVAL_1_DAY
MASKUSDT,STRONG_BUY,15,2,9,4.623,6.547742515384101,11.550804719735524,4.89174564,3.45605436,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABTC,STRONG_BUY,16,0,10,2.15e-06,35.22012578616355,11.398963730569946,2.22e-06,1.16e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABNB,STRONG_BUY,16,0,10,0.0001868,34.36915551719176,11.32300357568532,0.00019145,0.00010557,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAETH,STRONG_BUY,14,0,10,3.203e-05,33.569641367806526,11.138098542678705,3.301e-05,1.776e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABUSD,STRONG_BUY,16,0,10,0.05802,30.76600435480995,11.098345588235304,0.05899366,0.03440534,america,BINANCE,Interval.INTERVAL_1_DAY
ARPATRY,STRONG_BUY,17,0,9,1.2083,29.787035511475153,9.81750099974552,1.25602702,0.70583298,america,BINANCE,Interval.INTERVAL_1_DAY
KAVABNB,STRONG_BUY,16,1,9,0.00342,28.456976303068302,8.972724955391271,0.00356014,0.00205176,america,BINANCE,Interval.INTERVAL_1_DAY
KAVAUSDT,STRONG_BUY,16,1,9,1.063,25.102977521478167,8.891620569555414,1.09628301,0.66791699,america,BINANCE,Interval.INTERVAL_1_DAY
HEARTUSDT,STRONG_BUY,15,1,10,0.020959,4.513180209564908,8.79032467363939,0.02245105,0.01625305,america,Kucoin,Interval.INTERVAL_1_DAY
KAVABUSD,STRONG_BUY,16,1,9,1.062,24.94607582671449,8.78918254456056,1.09609562,0.66840438,america,BINANCE,Interval.INTERVAL_1_DAY
ASRUSDT,STRONG_BUY,16,2,8,3.017,5.46861332198911,8.748152687164307,3.0620194,2.5285806,america,BINANCE,Interval.INTERVAL_1_DAY
