Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,NEUTRAL,7,10,9,0.1021,-1.0339288842026235,2.654333400361935,0.11121877,0.08928123,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,15,9,1.85e-06,-6.5656565656565675,-3.1413612565444993,2e-06,1.86e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,16,8,0.00267,-28.546004865294506,-7.644413697682467,0.0044147,0.0021733,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,BUY,15,1,10,0.9971,0.09268737441922781,0.1064214288582832,0.99805913,0.99438087,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,1,13,10,0.07329,-12.104037925386663,-3.933622576712864,0.08885847,0.07081053,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,10,7,9,0.0003608,1.3483146067415817,4.069918370878895,0.00036052,0.00033097,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,1,15,10,0.601,-7.018720504261154,-1.3298308980462963,0.67864572,0.56595428,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,BUY,9,8,9,0.001943,0.588622044594473,3.7317815386258104,0.00210362,0.00167868,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,5,15,6,8.1e-07,-19.801980198019805,-7.954545454545453,1.18e-06,7.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,4,21,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,16,9,7.94e-06,-3.0525030525030417,-1.4888337468982655,8.4e-06,7.71e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,13,9,0.02383,-13.870593367638108,-4.408520197360502,0.02873661,0.02293439,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,15,8,0.007981,-23.20201689728836,-8.171483799705442,0.01265524,0.00655826,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,1.2466,-8.774018454066209,-4.58768962297367,1.3930423,1.2380277,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,2.18e-06,-10.28806584362141,-9.166666666666671,2.57e-06,2.16e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,5,14,7,0.03848,-11.042620710285831,-3.583061889250814,0.04620593,0.03692107,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,1,15,10,0.0002425,-10.424054373522466,-2.012283820914817,0.00029186,0.00022211,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,16,9,1.462e-05,-4.755700325732889,-2.2727272727272663,1.562e-05,1.452e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.01176,-12.458769643738464,-7.39428301441059,0.01458401,0.01173199,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,12,13,7.1e-07,-2.7397260273972535,-1.3888888888889,7.3e-07,7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,1,15,10,3.958e-05,-2.3680315737543225,-2.6561731431382327,4.181e-05,3.884e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,2,15,9,0.378,-9.403210908390278,-1.15062761506276,0.45186739,0.32823261,america,BINANCE,Interval.INTERVAL_1_DAY
