Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,9,7,10,0.1005,0.36618176984626416,3.565539983511968,0.10428864,0.08299136,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,13,10,1.42e-06,-7.189542483660134,-1.3888888888889,1.53e-06,1.38e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,14,10,0.00152,-14.625926758031895,-1.6626771042246133,0.00171081,0.00142339,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,16,10,0.06312,-9.091786330555934,-7.115002575233618,0.0725486,0.0608304,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,12,5,9,0.0003315,5.418813203587078,11.051556061773482,0.00031976,0.00027566,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,8,9,9,0.566,5.250107820925365,1.4155169324493642,0.60894858,0.43785142,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.001402,-13.519248444024996,-8.7952120739006,0.00184602,0.00124868,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,6.2e-07,-11.428571428571416,0.0,7.9e-07,5.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,2,8,16,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,5,11,10,6.97e-06,-6.191117092866747,0.143678160919535,7.69e-06,6.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,7,10,9,0.01877,5.0638303350679905,-0.8452192287374629,0.02031433,0.01552567,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,11,5,10,0.008205,11.767534425899015,3.708478689519197,0.00863706,0.00610344,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,15,10,1.0913,-7.6466093996659765,-9.783821766626716,1.32360192,1.01332808,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,15,10,1.65e-06,-11.764705882352942,-7.821229050279328,2.07e-06,1.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,BUY,13,3,10,0.04346,2.3808856347084912,3.240212846826296,0.04419858,0.03899442,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,6,10,10,0.0002129,-0.21559805024372736,1.0729206228636627,0.00022981,0.0001805,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,6,9,11,1.223e-05,-4.3035993740219,1.3256006628003405,1.287e-05,1.158e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,15,9,0.008569,-10.191658902281944,-3.1017832709508895,0.01023838,0.00663692,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,BUY,12,5,9,6.7e-07,8.06451612903227,9.836065573770497,6.6e-07,5.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,4,14,8,2.869e-05,-11.777367773677739,-3.400673400673398,3.593e-05,2.662e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,14,3,9,0.598,23.860811930405973,13.969887554793203,0.58923464,0.40366536,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,0,17,9,2.05e-06,-8.07174887892377,-6.392694063926953,2.35e-06,2.05e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,15,8,0.113939,-5.316892864384414,-2.0832205398446746,0.12358592,0.11320668,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,2,15,9,8.1e-07,-26.363636363636374,-17.346938775510196,1.23e-06,7.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,BUY,7,8,11,1.75e-06,-5.4054054054054035,6.060606060606062,1.83e-06,1.55e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,4,12,10,0.2477,-2.5813120594306724,-2.900823206585642,0.27530886,0.21818114,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,2,14,10,1.69e-06,-10.106382978723403,-1.1695906432748586,2.06e-06,1.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,1,15,10,0.093167,-3.7601282633592774,-11.981634301531898,0.12446373,0.07373137,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,BUY,9,7,10,1.061,4.343550579719874,3.7449887552557044,1.09997717,0.82842283,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,15,8,2.585,-8.238969152674741,-6.2760596062506835,2.94834598,2.51795402,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,5,14,7,4.17e-06,-8.149779735682813,-2.5700934579439263,5.04e-06,3.92e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,3,14,9,3.4e-05,-8.528383104654296,-1.506373117033604,3.876e-05,3.258e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,3,14,9,3.48e-06,-7.692307692307693,-1.1363636363636402,3.7e-06,3.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,1,15,10,0.001166,-8.234497847524452,-5.126118795768932,0.00133213,0.00114627,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,SELL,3,10,9,5.4,-58.89234666845307,1.0329685544240306,26.31271788,-4.16943788,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,4,14,8,8.02e-05,-9.603246167718666,-1.3530135301353,9.666e-05,7.566e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,NEUTRAL,2,1,23,3e-08,0.0,49.99999999999997,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,4,14,8,0.0114,-4.862605746465519,-3.0694668820678572,0.01235741,0.01117059,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,BUY,15,3,8,3.754e-05,61.18505796479178,40.65192956163358,3.444e-05,1.25e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,14,5,7,287.61,94.0234403064955,27.848827130035872,301.54069208,32.28030792,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,8,9,9,0.013829,-3.5116485141952154,-2.2257102051782454,0.01588223,0.01258297,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,BUY,15,1,10,20.76,21.714319240499975,10.684580934101092,20.94687366,13.21212634,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,11,6,9,1.052,8.249014262558802,6.553225969816694,1.07369066,0.76090934,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,13,4,9,0.07526,15.44479917805019,-0.888918153684088,0.08951199,0.05224301,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,14,10,8.2e-06,-6.9239500567536965,-3.5294117647058982,9.28e-06,7.98e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,5,12,9,1.097,-3.740969036067071,-0.24552150586522714,1.14290415,0.99159585,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,NEUTRAL,7,10,9,0.0445,3.056970819823988,-2.305159165751931,0.04959092,0.03603908,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,13,4,9,15.89,3.7680402272578988,-1.5855320203146306,16.70496808,14.78603192,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,10,5,9,7.68e-06,7.412587412587385,10.662824207492775,7.72e-06,6.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,14,5,7,287.8,94.25383040038128,28.11039394613843,301.06323201,32.49676799,america,BINANCE,Interval.INTERVAL_1_DAY
JARUSDT,STRONG_SELL,1,15,10,0.001827,-5.2484182138782245,-11.452527504483115,0.00230944,0.00157256,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,NEUTRAL,7,10,9,0.01,0.7759750075581877,-0.12983121941475417,0.01048163,0.00906637,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,2,16,8,0.0235,-1.1275664759340316,-8.256880733944953,0.02960881,0.01850719,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,2,7,17,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_BUY,15,1,10,1.88e-06,8.045977011494259,7.428571428571431,1.89e-06,1.64e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,BUY,11,8,7,1.0533,8.222795318873494,6.161242529002081,1.08376173,0.75492827,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,BUY,15,1,10,20.6498,21.187306748132045,10.190212026164147,20.91789883,13.19531117,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,BUY,11,6,9,0.944,3.0342719930146274,-2.910624292913724,1.09178979,0.69091021,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,NEUTRAL,9,8,9,0.005909,5.068875323839379,-1.765527330762069,0.00665558,0.00449332,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,0,14,10,1.62e-06,-9.49720670391062,-6.896551724137936,2.1e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,BUY,16,2,8,1923.53,5.632859187306892,2.1385845251970608,1986.54932582,1634.92267418,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,1,15,10,0.001146,-3.5759360538493894,-2.3683762140057922,0.00124987,0.00105513,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,5,14,7,2.5e-06,-10.071942446043153,-2.343749999999986,2.86e-06,2.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,3,12,11,7.57e-06,-2.699228791773777,-0.7863695937090398,8.26e-06,6.87e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,SELL,2,11,9,0.8247,-15.67312214973721,-1.188564855862552,1.47802076,0.49000924,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,STRONG_BUY,15,0,9,2.931,17.591205891718204,12.726433598707757,2.81583258,2.07826742,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,NEUTRAL,7,10,9,7.277,0.04321407669421262,-0.602640033218961,7.96896585,5.99131415,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,15,1,10,0.07716,4.314434746494712,4.209715975851893,0.07637039,0.06869961,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,BUY,9,7,10,0.464,2.7154671097658394,0.6725970926448497,0.49880164,0.37189836,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,BUY,12,6,8,0.005308,12.295132255655503,3.8828871144512362,0.00583405,0.00421255,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,BUY,15,2,9,1.528,17.031326092142578,11.11919133153954,1.52801778,1.04488222,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,BUY,9,8,9,1.008e-05,-1.5625,4.781704781704789,1.015e-05,9.2e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,STRONG_BUY,16,0,10,0.003116,20.04468929383212,10.339943342776195,0.00320326,0.00195424,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,BUY,10,6,10,0.4405,0.5922106644322298,3.6178020323673223,0.45311324,0.36037676,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,2,14,10,0.2384,-6.6025896704266245,-1.4224280516043564,0.25566632,0.21784368,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,3,11,10,0.002155,-64.67271028343798,-20.365101067957582,0.00709125,0.00079355,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,BUY,10,6,10,0.1683,2.127919861805097,0.6940289577599685,0.17723142,0.14591858,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,BUY,9,7,10,0.0236,9.82531724857796,1.5403149470785564,0.02638912,0.01527488,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,NEUTRAL,6,11,9,0.0056,-0.1841246415095128,-0.7971656333038055,0.00582711,0.00521889,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,SELL,3,14,9,8.19e-06,-9.100998890122085,-1.325301204819283,9.57e-06,7.78e-06,america,Kucoin,Interval.INTERVAL_1_DAY
