Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TRBUSDT,STRONG_BUY,16,0,10,51.44,84.37275985663081,36.99067909454061,49.10983415,18.05116585,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,16,1,9,0.0019138,81.13328979622742,35.857682369310254,0.0018347,0.0007041,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,0,10,50.9,82.66205722900796,35.81663420231075,48.92818849,18.14281151,america,BINANCE,Interval.INTERVAL_1_DAY
NIMETH,STRONG_BUY,16,1,9,7.3e-07,46.0,19.67213114754098,7.2e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,16,1,9,0.74,27.637554604510115,14.268066707844355,0.73101831,0.46948169,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDBUSD,STRONG_BUY,16,1,9,0.738,27.395132055929565,14.064914992272023,0.73034524,0.46945476,america,BINANCE,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,18,0,8,1497.02,24.382561415665677,12.925113621362698,1458.86825285,1033.84674715,america,Kucoin,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,16,1,9,1476.0,22.574394463328517,11.539333484470646,1453.16894879,1039.93105121,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,16,0,10,1476.0,22.550647625373614,11.52247827729505,1453.48586225,1039.71413775,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBRL,STRONG_BUY,16,0,10,39.08,22.63085226559558,11.380283295807558,38.37219235,27.04480765,america,BINANCE,Interval.INTERVAL_1_DAY
MKRETH,STRONG_BUY,17,0,9,0.9165,23.149068823734908,10.839672499909298,0.90621982,0.64743018,america,Kucoin,Interval.INTERVAL_1_DAY
BCHEUR,STRONG_BUY,17,0,9,223.2,16.11694932889398,10.708794206636554,217.99104421,171.75895579,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,1,9,0.05496,20.23187951785617,10.668116467319095,0.05405004,0.04035696,america,BINANCE,Interval.INTERVAL_1_DAY
LINKTRY,STRONG_BUY,16,0,10,213.9,22.42912199264373,10.548348751873476,211.59955919,148.08044081,america,BINANCE,Interval.INTERVAL_1_DAY
LINKEUR,STRONG_BUY,16,0,10,7.362,22.48157452542965,10.528923386430861,7.28360441,5.10599559,america,BINANCE,Interval.INTERVAL_1_DAY
LINKGBP,STRONG_BUY,16,0,10,6.515,22.412551202572544,10.270471548018008,6.44119623,4.52850377,america,BINANCE,Interval.INTERVAL_1_DAY
LINKKCS,STRONG_BUY,16,1,9,1.745,15.369612503553668,10.199622353156627,1.69997485,1.34035515,america,Kucoin,Interval.INTERVAL_1_DAY
