Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,5,11,10,0.0861,-0.6805859960779799,0.6311360448807903,0.0928046,0.0801954,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,14,4,8,4.24e-06,97.20930232558138,28.4848484848485,4.66e-06,2.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,BUY,11,5,10,0.000709,8.041387928013037,10.31585498677454,0.00073602,0.00057238,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,7,12,7,0.04559,-2.6485613063158127,0.6224066390041401,0.04788401,0.04408699,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002726,-1.4568195784983402,-1.7374378199120457,0.0002849,0.00026901,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,3,8,0.713,24.346006278339715,9.138221337823353,0.73755467,0.45944533,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,16,8,0.0007368,-15.051593935550812,-7.560284043861188,0.00088662,0.00074734,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_BUY,16,1,9,7.3e-07,46.0,19.67213114754098,7.2e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,16,10,6.76e-06,-1.6011644832605612,-0.7342143906020624,7.14e-06,6.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,4,10,0.02241,11.553586539897466,1.1875197543685232,0.02416874,0.01693226,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.004747,-16.5787993814143,-3.2882405671909396,0.00664803,0.00422267,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,15,8,0.6907,-8.886240414768523,-1.84598331651722,0.75881898,0.67861102,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,1.48e-06,-4.516129032258064,-0.6711409395973078,1.61e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,7,10,9,0.02201,1.2031728413170129,4.263382283278048,0.02273043,0.01925857,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,8,11,7,0.0001766,1.0528725108720778,-1.6046356139959812,0.00019116,0.00016112,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,13,4,9,1.336e-05,4.049844236760137,1.0590015128593109,1.39e-05,1.207e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,1,15,10,0.007127,-0.7150688252002908,-2.442029183891364,0.00765215,0.00686645,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,12,13,6.2e-07,0.0,-3.125,6.8e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,17,8,2.859e-05,-5.362462760675285,-2.489768076398363,3.127e-05,2.825e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,16,1,9,0.74,27.637554604510115,14.268066707844355,0.73101831,0.46948169,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,13,5,8,2.58e-06,6.611570247933855,3.6144578313252964,2.64e-06,2.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,4,13,9,0.070241,-6.669253245070777,-0.8021579177788141,0.07541283,0.06832187,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,4,13,9,1.57e-06,0.6410256410256352,-1.2578616352201237,1.7e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,14,9,0.1703,-9.75730225310528,-3.348467650397268,0.19862098,0.16604902,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.72e-06,-1.7142857142857082,-0.5780346820809257,1.86e-06,1.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,14,10,0.055696,-2.373870076055681,-0.6780059989799554,0.05918985,0.05310785,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,14,9,0.733,-3.70889304071855,-3.3364103916655665,0.80090293,0.71639707,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,16,9,1.864,-4.833220039426095,-1.6981331083219118,2.32814895,1.60425105,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,4,13,9,3.23e-06,-2.1212121212121247,0.9375000000000142,3.39e-06,3.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,5,14,7,2.892e-05,-18.05043921790876,-6.316812439261426,4.148e-05,2.704e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,14,10,0.000797,-7.231734429015418,-5.198049244677065,0.00090805,0.00078585,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,10,7,9,8.9e-05,5.051935788479682,-0.7361142092348985,9.729e-05,8.363e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,NEUTRAL,2,2,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,4,14,8,0.00843,-8.126600019399135,-3.192466697289859,0.00943095,0.00834305,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,BUY,12,5,9,2.485e-05,4.4556536359815055,0.7704785077047802,2.598e-05,2.173e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,STRONG_BUY,17,0,9,231.06,12.652663228580877,8.3110673604275,229.10793964,185.15406036,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,6,11,9,0.010806,1.9030195582882214,-0.7695274477033536,0.01140197,0.00997663,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,BUY,10,6,10,15.62,1.2160615377272848,1.6067130683666164,15.8693189,14.7816811,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_BUY,16,1,9,1.776,7.588546721837858,0.36166365280290336,1.97669004,1.43870996,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,2,15,9,0.03809,-44.41795943430353,-30.547198366245468,0.09404922,0.03512478,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,STRONG_SELL,1,16,9,8.59e-06,-2.386363636363626,-1.8285714285714079,9.1e-06,8.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,BUY,10,7,9,0.4609,9.445373164198713,3.8601077134551787,0.51114816,0.28012184,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,1,15,10,0.0483,-10.984150387025437,-5.553382870551417,0.06019038,0.04564962,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,12,4,10,16.47,1.6624830044725343,-0.6514657980456064,16.88969367,15.84130633,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,NEUTRAL,7,10,9,1.075e-05,3.1669865642994353,-0.5550416281220976,1.158e-05,9.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,STRONG_BUY,17,0,9,231.3,12.69549965265125,8.240909729046763,229.45823416,185.06176584,america,BINANCE,Interval.INTERVAL_1_DAY
