Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
XDBBTC,STRONG_SELL,0,15,11,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DSLABTC,STRONG_SELL,0,15,11,4e-08,-20.0,-20.0,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DREAMSUSDT,STRONG_SELL,2,16,8,0.000807,-30.78902229845626,-18.00447063604959,0.00147499,0.00076471,america,Kucoin,Interval.INTERVAL_1_DAY
SDUSDT,STRONG_SELL,0,12,10,0.9025,-0.3760508795017614,-16.840970449749832,1.24832172,0.66845828,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,1,13,10,0.2454,-6.79242776213745,-16.79381548163971,0.41104916,0.11828084,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,2,17,7,0.2882,-21.83912273012419,-15.80730916420788,0.41254128,0.31001872,america,Kucoin,Interval.INTERVAL_1_DAY
XDBUSDT,STRONG_SELL,0,17,9,0.00041998,-18.960327261500467,-13.998443707253145,0.00057115,0.00044389,america,Kucoin,Interval.INTERVAL_1_DAY
GARIUSDT,STRONG_SELL,2,16,8,0.0243,-31.966446859495605,-13.664463866979332,0.04799123,0.02033477,america,Kucoin,Interval.INTERVAL_1_DAY
FKXUSDT,STRONG_SELL,0,17,9,0.01119,-12.857254107935518,-13.410198870231369,0.01472392,0.01151108,america,Kucoin,Interval.INTERVAL_1_DAY
MAKIBTC,STRONG_SELL,0,14,12,7e-08,-22.222222222222214,-12.5,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SQUADUSDT,STRONG_SELL,1,13,10,0.004149,-33.85486331758753,-12.49789100725495,0.008507,0.0032146,america,Kucoin,Interval.INTERVAL_1_DAY
CHRBNB,STRONG_SELL,2,17,7,0.0004576,-12.10142143680369,-12.33212636741574,0.00059045,0.00047572,america,BINANCE,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,2,16,8,1.07e-06,-18.939393939393938,-12.295081967213122,1.61e-06,1.01e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BUXBTC,STRONG_SELL,0,15,11,1.93e-06,-22.177419354838705,-12.272727272727266,2.59e-06,2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HOOKBNB,STRONG_SELL,0,17,9,0.0043923,-4.873183736851118,-12.059199817403169,0.005431,0.0043024,america,BINANCE,Interval.INTERVAL_1_DAY
LIKEUSDT,STRONG_SELL,2,16,8,0.002284,-23.44382137338566,-11.987977341913606,0.00349796,0.00221634,america,Kucoin,Interval.INTERVAL_1_DAY
BAXUSDT,STRONG_SELL,0,17,9,0.00021381,-21.367364201390174,-11.925358378645583,0.00030804,0.00021102,america,Kucoin,Interval.INTERVAL_1_DAY
DSLAUSDT,STRONG_SELL,1,17,8,0.0012826,-11.379198363838611,-11.777248902890307,0.00166633,0.00126987,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,0,14,10,0.00339,-25.70139852323311,-11.672746221990622,0.00507846,0.00322154,america,Kucoin,Interval.INTERVAL_1_DAY
VGXUSDT,STRONG_SELL,0,16,10,0.1243,-1.8425875715342812,-11.467236467236475,0.1606454,0.1139946,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_SELL,0,17,9,0.000408,-7.7966101694915295,-11.304347826086953,0.00050282,0.00041538,america,BINANCE,Interval.INTERVAL_1_DAY
MYRIAUSDT,STRONG_SELL,1,11,10,0.001581,-9.141586258024105,-11.20471777590565,0.00207158,0.00146242,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,0,16,10,0.0596,-17.252873137131004,-11.177347242921016,0.07874702,0.06124298,america,Kucoin,Interval.INTERVAL_1_DAY
CREAMBTC,STRONG_SELL,1,16,9,0.0004968,-37.2164440344248,-10.560616426025277,0.001238,0.00027182,america,Kucoin,Interval.INTERVAL_1_DAY
CREAMBUSD,STRONG_SELL,0,16,10,15.13,-34.293572678880494,-10.468075034025688,37.7164222,8.2255778,america,BINANCE,Interval.INTERVAL_1_DAY
ALGOBNB,STRONG_SELL,1,17,8,0.000435,-12.90070680575856,-9.919237937461162,0.00057911,0.00043799,america,BINANCE,Interval.INTERVAL_1_DAY
IXSUSDT,STRONG_SELL,0,16,10,0.02019,-2.5500607433128124,-9.837895770999864,0.02515417,0.01873083,america,Kucoin,Interval.INTERVAL_1_DAY
IDBNB,STRONG_SELL,1,15,8,0.0010331,-14.293299264138582,-9.270546080480585,0.00137256,0.00102408,america,BINANCE,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,16,10,0.071401,-16.551029908323116,-9.187801828682765,0.08815413,0.07273777,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDC,STRONG_SELL,1,16,9,0.00327,-9.570334645070474,-9.093436379305558,0.00435156,0.00307144,america,Kucoin,Interval.INTERVAL_1_DAY
BAKEBTC,STRONG_SELL,1,16,9,3.3e-06,-9.340659340659329,-9.09090909090908,3.93e-06,3.3e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HOOKUSDT,STRONG_SELL,1,15,10,1.0902,-1.608866508601281,-8.98389560948732,1.30911532,1.01963468,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEUSDT,STRONG_SELL,1,16,9,0.1006,-5.311702861723177,-8.975750995294973,0.12053467,0.09928533,america,BINANCE,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,0,14,10,0.003183,-12.067693786724789,-8.973919011667803,0.0038821,0.0031814,america,Kucoin,Interval.INTERVAL_1_DAY
BAKEBUSD,STRONG_SELL,1,16,9,0.1007,-5.238396949862079,-8.926471918241845,0.12051344,0.09936656,america,BINANCE,Interval.INTERVAL_1_DAY
HOOKBUSD,STRONG_SELL,1,15,10,1.0917,-1.4820850310948686,-8.871600527554733,1.30889871,1.02035129,america,BINANCE,Interval.INTERVAL_1_DAY
APEBNB,STRONG_SELL,0,16,10,0.00768,-13.685268165710795,-8.799429996437468,0.01016158,0.00769542,america,BINANCE,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,1,16,9,0.000662,-9.286487523466292,-8.740005514199055,0.00095118,0.00060822,america,Kucoin,Interval.INTERVAL_1_DAY
OOEUSDT,STRONG_SELL,1,17,8,0.011016,-11.473987045757724,-8.7263447453021,0.01337993,0.01100707,america,Kucoin,Interval.INTERVAL_1_DAY
UBXUSDT,STRONG_SELL,2,16,8,2.944e-05,-12.198031613480467,-8.628181253879575,3.976e-05,2.838e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SNMBTC,STRONG_SELL,1,15,10,1.156e-05,-9.119496855345915,-8.616600790513829,1.446e-05,1.126e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KONOUSDT,STRONG_SELL,1,17,8,0.01933,-11.829088008071778,-8.514364144067386,0.02406648,0.01965452,america,Kucoin,Interval.INTERVAL_1_DAY
SNMBUSD,STRONG_SELL,1,15,10,0.3532,-5.042702957847212,-8.487926209969942,0.44472216,0.33991784,america,BINANCE,Interval.INTERVAL_1_DAY
AFKUSDC,STRONG_SELL,1,15,10,0.009121,-4.647904992891199,-8.385982181420061,0.0106538,0.008939,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,0,17,9,0.01872,-16.80369761343941,-8.356586870318694,0.02486163,0.01812537,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,1,9,16,1.1e-07,0.0,-8.333333333333329,1.5e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ONEBNB,STRONG_SELL,0,16,10,4.78e-05,-5.026822968408496,-7.846539425486796,5.63e-05,4.859e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALGORUB,STRONG_SELL,0,17,9,9.71,-6.998276001852275,-7.787274453941109,11.81827703,9.63772297,america,BINANCE,Interval.INTERVAL_1_DAY
MOVRUSDT,STRONG_SELL,2,17,7,5.11,-5.789085545722713,-7.761732851985556,6.1294012,5.0945988,america,BINANCE,Interval.INTERVAL_1_DAY
