Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
FALCONSUSDT,STRONG_SELL,1,15,10,0.003177,-3.5050419147126632,-30.511811023622045,0.00631587,0.00113093,america,Kucoin,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,2,15,7,0.003088,-53.49838795415495,-27.617083118466084,0.01551921,-0.00045941,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,16,10,7e-08,-22.222222222222214,-22.222222222222214,1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_SELL,0,15,9,0.082,-37.45868555088945,-19.74946173419457,0.16674153,0.07511847,america,Kucoin,Interval.INTERVAL_1_DAY
SRBPUSDT,STRONG_SELL,1,17,8,0.0003946,-13.714685559345753,-17.78481540128344,0.00053522,0.00039874,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRAUSDT,STRONG_SELL,1,14,9,0.0326,-31.83149330641723,-14.34126859004678,0.05924667,0.01186133,america,Kucoin,Interval.INTERVAL_1_DAY
XDEFIUSDT,STRONG_SELL,0,18,8,0.04899,-38.79717904842169,-13.8728222077671,0.09994673,0.03891127,america,Kucoin,Interval.INTERVAL_1_DAY
ELABTC,STRONG_SELL,0,16,10,4.624e-05,-16.307692307692307,-11.451551129835309,5.961e-05,4.541e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CITYBTC,STRONG_SELL,2,16,8,0.0001012,-36.86443321479819,-10.970352775578434,0.00022035,6.833e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RPLBTC,STRONG_SELL,1,14,9,0.001336,-19.94583161061078,-10.094212651413187,0.0019191,0.0013059,america,BINANCE,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,15,11,6.4e-07,-15.789473684210535,-9.859154929577457,8.3e-07,6.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KRLBTC,STRONG_SELL,2,16,8,8e-06,-14.25509110396571,-9.808342728297632,1.03e-05,8.14e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STNDETH,STRONG_SELL,1,16,9,5.06e-06,-14.81481481481481,-9.803921568627445,6.63e-06,5.14e-06,america,Kucoin,Interval.INTERVAL_1_DAY
WOMBATUSDT,STRONG_SELL,1,16,9,0.002155,-13.286657009496224,-9.522210093206823,0.00267255,0.00224695,america,Kucoin,Interval.INTERVAL_1_DAY
OMGBTC,STRONG_SELL,0,16,10,1.826e-05,-24.514262091773446,-9.469509172037661,2.773e-05,1.643e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HNTBTC,STRONG_SELL,1,16,9,4.11e-05,-17.386934673366838,-9.1110128261831,5.725e-05,4.011e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BNBBTC,STRONG_SELL,1,16,9,0.008045,-19.661429597148754,-9.074469648165106,0.01094316,0.00776154,america,BINANCE,Interval.INTERVAL_1_DAY
BUXBTC,STRONG_SELL,1,16,9,2.54e-06,-15.89403973509934,-8.960573476702521,3.24e-06,2.57e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,1,16,9,8.18e-05,-11.891426109435585,-8.847782482727894,9.903e-05,8.399e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ALPINEBTC,STRONG_SELL,1,16,9,6.495e-05,-17.27168513565151,-8.701152656733186,8.497e-05,6.237e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KEYBTC,STRONG_SELL,0,15,11,2.1e-07,-15.999999999999986,-8.695652173913032,2.8e-07,1.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TONEBTC,STRONG_SELL,0,17,9,3.2e-07,-15.789473684210535,-8.57142857142857,4.1e-07,3.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSBTC,STRONG_SELL,0,16,10,5.13e-06,-23.546944858420275,-8.556149732620312,7.92e-06,4.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RADBTC,STRONG_SELL,1,18,7,5.59e-05,-13.73456790123457,-8.555537379355485,7.159e-05,5.407e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HIGHBTC,STRONG_SELL,0,16,10,4.27e-05,-29.269504720887852,-8.486926703814817,6.966e-05,3.487e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_SELL,2,16,8,1.09e-06,-12.096774193548384,-8.403361344537814,1.4e-06,1.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PORTOBTC,STRONG_SELL,1,16,9,6.061e-05,-19.412312192527608,-8.277845036319619,8.289e-05,5.703e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NGLUSDT,STRONG_SELL,2,16,8,0.11543,-19.588248362036367,-8.270222589540438,0.1605045,0.1118445,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.02237,-12.276814687614078,-8.218110203914165,0.02756689,0.02242211,america,Kucoin,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,1,17,8,3.4e-07,-22.727272727272734,-8.108108108108112,4.7e-07,3.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LRCBTC,STRONG_SELL,0,17,9,7.3e-06,-20.21857923497268,-7.944514501891547,1.011e-05,6.86e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,1,15,10,4.26e-06,-7.991360691144706,-7.79220779220779,5.02e-06,4.19e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,16,9,3.07e-05,-13.129598189020925,-7.7801141483929115,3.893e-05,2.717e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CAKEBTC,STRONG_SELL,2,16,8,4.71e-05,-16.696144322603473,-7.755581668625155,6.345e-05,4.524e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SANTOSBTC,STRONG_SELL,1,16,9,0.00010526,-19.365711659261535,-7.739503900429483,0.00014401,9.803e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ARBTC,STRONG_SELL,0,17,9,0.0001706,-21.929342851912864,-7.723929035049764,0.00025239,0.00015375,america,BINANCE,Interval.INTERVAL_1_DAY
KCSETH,STRONG_SELL,1,15,10,0.003554,-6.895838081540802,-7.411749381268734,0.00427423,0.00321117,america,Kucoin,Interval.INTERVAL_1_DAY
XYMBTC,STRONG_SELL,2,16,8,8.8e-07,-12.871287128712865,-7.368421052631575,1.1e-06,8.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NWCBTC,STRONG_SELL,0,15,11,2.76e-06,-11.821086261980838,-7.070707070707073,3.35e-06,2.7e-06,america,Kucoin,Interval.INTERVAL_1_DAY
UMABTC,STRONG_SELL,0,17,9,5.19e-05,-19.334783960211382,-6.955898171387588,7.131e-05,4.879e-05,america,BINANCE,Interval.INTERVAL_1_DAY
REVVBTC,STRONG_SELL,1,14,11,2.7e-07,-15.625,-6.896551724137922,3.6e-07,2.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DEROBTC,STRONG_SELL,1,16,9,0.00017323,-14.259552563848757,-6.770356816102492,0.00021492,0.00017319,america,Kucoin,Interval.INTERVAL_1_DAY
ZCXBTC,STRONG_SELL,1,15,10,2.21e-06,-10.526315789473685,-6.751054852320678,2.91e-06,2.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
WELLUSDT,STRONG_SELL,1,16,9,0.0039,-16.53647783936482,-6.67400512096485,0.0052029,0.0035661,america,Kucoin,Interval.INTERVAL_1_DAY
SOLBTC,STRONG_SELL,0,17,9,0.0005405,-19.346414981720514,-6.350168933552808,0.00078004,0.0004749,america,BINANCE,Interval.INTERVAL_1_DAY
EFXBTC,STRONG_SELL,1,13,12,1.5e-07,-16.66666666666667,-6.250000000000014,2e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SNXBTC,STRONG_SELL,0,17,9,6.32e-05,-18.240620957309176,-6.245364189289404,8.662e-05,5.774e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABTC,STRONG_SELL,1,16,9,1.67e-06,-24.434389140271477,-6.179775280898866,2.14e-06,1.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
LAZIOBTC,STRONG_SELL,2,16,8,6.45e-05,-17.45584847709239,-6.140861466821903,8.561e-05,5.959e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RDNTBTC,STRONG_SELL,1,11,10,8.9e-06,-15.639810426540294,-6.118143459915629,1.167e-05,8.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XRPETH,STRONG_SELL,0,16,10,0.0002596,-6.234197789496477,-6.06455348096685,0.00030463,0.00026093,america,BINANCE,Interval.INTERVAL_1_DAY
OMGETH,STRONG_SELL,1,16,9,0.000295,-17.799821667409716,-6.047963310933454,0.00039372,0.00026897,america,Kucoin,Interval.INTERVAL_1_DAY
LPTBTC,STRONG_SELL,0,16,10,0.0001382,-17.146282973621098,-6.0247518019855875,0.00019035,0.0001244,america,BINANCE,Interval.INTERVAL_1_DAY
BAXETH,STRONG_SELL,0,11,15,1.6e-07,0.0,-5.882352941176464,2e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
QUICKBTC,STRONG_SELL,1,16,9,0.001479,-19.451902601610954,-5.86812627291242,0.00202741,0.00136979,america,BINANCE,Interval.INTERVAL_1_DAY
ELFBTC,STRONG_SELL,2,16,8,9.09e-06,-12.847555129434326,-5.803108808290176,1.172e-05,8.8e-06,america,BINANCE,Interval.INTERVAL_1_DAY
WRXBTC,STRONG_SELL,1,15,10,2.82e-06,-23.989218328840963,-5.685618729097001,4.38e-06,2.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEBTC,STRONG_SELL,1,16,9,2.17e-06,-12.851405622489949,-5.652173913043484,2.7e-06,2.11e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ILVBTC,STRONG_SELL,1,16,9,0.001552,-13.042016618387791,-5.573132148941355,0.00199982,0.00148958,america,BINANCE,Interval.INTERVAL_1_DAY
BNXBTC,STRONG_SELL,1,14,9,9.63e-06,-31.798866855524082,-5.495583905789999,1.767e-05,6.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
NULSETH,STRONG_SELL,0,16,10,0.0001023,-10.880738740308388,-5.479072345929964,0.00012258,0.00010112,america,Kucoin,Interval.INTERVAL_1_DAY
MDXBTC,STRONG_SELL,2,16,8,2.09e-06,-11.440677966101703,-5.429864253393674,2.55e-06,2.02e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TONEETH,STRONG_SELL,1,17,8,5.15e-06,-7.7060931899641645,-5.330882352941174,5.8e-06,5.15e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,2,16,8,1.8e-07,-18.181818181818187,-5.26315789473685,2.3e-07,1.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
