Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
DYDXDOWNUSDT,STRONG_SELL,1,15,8,3.3708,-37.25736426656461,-32.33906742407517,6.52372646,3.71032354,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.69e-06,-22.119815668202776,-22.831050228310517,2.56e-06,1.78e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,1,17,8,0.0459,-26.028195988858783,-21.680374023137546,0.07092685,0.05075915,america,Kucoin,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_SELL,1,16,9,0.01073,-23.1467295817764,-16.828152856367723,0.02093026,0.00768074,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,0,15,11,5e-08,-28.571428571428584,-16.666666666666657,7e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BUYUSDT,STRONG_SELL,0,16,10,0.001908,-20.37060222862152,-15.638678869876657,0.00266064,0.00203996,america,Kucoin,Interval.INTERVAL_1_DAY
PELUSDT,STRONG_SELL,0,16,10,0.005538,-18.629424469945192,-14.044917661301582,0.00767367,0.00571033,america,Kucoin,Interval.INTERVAL_1_DAY
SOULUSDT,STRONG_SELL,1,16,9,0.0741,-22.93826314908783,-12.5457335064322,0.10953772,0.07420228,america,Kucoin,Interval.INTERVAL_1_DAY
BUYBTC,STRONG_SELL,0,14,12,7e-08,-12.5,-12.5,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAUSDT,STRONG_SELL,0,18,8,0.6304,-24.587588674630112,-11.714865905748894,0.91229807,0.63046193,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,1,16,9,4.43e-05,-16.869956839932442,-11.115569823434996,5.757e-05,4.592e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,0,17,9,0.02729,-14.37088170693444,-10.849041194341908,0.03768129,0.02552771,america,Kucoin,Interval.INTERVAL_1_DAY
KATUSDT,STRONG_SELL,1,16,9,0.0014583,-29.0799801581512,-10.219234250041552,0.00239725,0.00132583,america,Kucoin,Interval.INTERVAL_1_DAY
WOMBATUSDT,STRONG_SELL,1,17,8,0.001313,-10.970979115812312,-9.852385856505322,0.00158056,0.00137704,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,0,18,8,0.01012,-4.943769355261395,-9.70735189150605,0.01281039,0.00874761,america,Kucoin,Interval.INTERVAL_1_DAY
APETRY,STRONG_SELL,0,17,9,39.6,-19.22763122659589,-9.423604757548034,57.60831915,38.02168085,america,BINANCE,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_SELL,1,16,9,0.0003852,-17.3833780160858,-9.215177940136698,0.00048399,0.00038886,america,Kucoin,Interval.INTERVAL_1_DAY
API3TRY,STRONG_SELL,1,16,9,24.61,-12.649960956910618,-9.010241431582074,36.12257761,22.02942239,america,BINANCE,Interval.INTERVAL_1_DAY
CFXTRY,STRONG_SELL,0,14,10,3.421,-24.159233889169442,-8.74899973326221,5.61103274,3.02276726,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,16,10,0.2068,-14.246618183938253,-8.733836444679824,0.29951835,0.19368165,america,Kucoin,Interval.INTERVAL_1_DAY
UQCBTC,STRONG_SELL,2,17,7,0.00010088,-11.91827468785472,-8.26589069746295,0.00013061,9.746e-05,america,Kucoin,Interval.INTERVAL_1_DAY
OAXUSDT,STRONG_SELL,1,14,9,0.1047,-25.884853093797716,-8.044967503952222,0.17498884,0.09110116,america,BINANCE,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,16,9,0.0176,-9.537939325656737,-7.916078062052009,0.02212357,0.01644543,america,Kucoin,Interval.INTERVAL_1_DAY
MATICTRY,STRONG_SELL,1,17,8,14.645,-17.574377219417883,-7.8351164254248005,20.01187438,14.33772562,america,BINANCE,Interval.INTERVAL_1_DAY
CRVUSDT,STRONG_SELL,1,16,9,0.4579,-21.46830364521358,-7.817123990900498,0.66277296,0.43485704,america,BINANCE,Interval.INTERVAL_1_DAY
