Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
RBPUSDT,STRONG_SELL,0,16,10,6.2e-05,-75.66432468501,-47.50211685012701,0.00027994,4.236e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,2,16,8,0.005764,-38.70191412950656,-45.96216226351415,0.01819838,0.00238182,america,Kucoin,Interval.INTERVAL_1_DAY
MULTIBUSD,STRONG_SELL,2,17,7,3.81,-52.85625904192359,-44.15946064780888,10.11350949,4.84749051,america,BINANCE,Interval.INTERVAL_1_DAY
MULTIUSDT,STRONG_SELL,2,17,7,3.81,-52.840698106201266,-44.126704795424544,10.11078887,4.83821113,america,BINANCE,Interval.INTERVAL_1_DAY
MULTIBTC,STRONG_SELL,2,17,7,0.0001417,-51.21531364043241,-44.11799503095792,0.00036924,0.00018203,america,BINANCE,Interval.INTERVAL_1_DAY
PIASUSDT,STRONG_SELL,1,16,9,0.0002253,-63.54250946632577,-36.15031457235164,0.00070362,0.00015632,america,Kucoin,Interval.INTERVAL_1_DAY
MEMUSDT,STRONG_SELL,1,18,7,0.00783,-53.6109959120801,-26.19474031482703,0.0240382,0.0055508,america,Kucoin,Interval.INTERVAL_1_DAY
XCURUSDT,STRONG_SELL,2,17,7,0.0185,-42.10487279814661,-19.076155898692093,0.03801619,0.01730281,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,2,16,8,7e-07,-39.1304347826087,-17.64705882352942,1.38e-06,6.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ARKERUSDT,STRONG_SELL,0,16,10,0.000862,-22.62118491921005,-17.496171516079627,0.00123028,0.00093442,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,1,16,9,0.01364,-31.734020931230035,-17.056856187290975,0.02037859,0.01374041,america,Kucoin,Interval.INTERVAL_1_DAY
KOKUSDT,STRONG_SELL,1,16,9,0.0283,-33.5836658061488,-16.86251468860165,0.05138337,0.02491663,america,Kucoin,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,0,16,10,0.11332,-23.36891665544678,-15.355139419018954,0.15621297,0.12029803,america,Kucoin,Interval.INTERVAL_1_DAY
AMBBTC,STRONG_SELL,0,15,11,2.9e-07,-23.684210526315795,-14.705882352941174,4.1e-07,3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
UTKETH,STRONG_SELL,0,16,10,5.13e-05,-7.283571299475881,-14.5284905031656,6.778e-05,4.319e-05,america,Kucoin,Interval.INTERVAL_1_DAY
EQZUSDT,STRONG_SELL,1,15,10,0.01876,-27.07672919694609,-14.2948512951711,0.0290925,0.0180375,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,15,10,1.92e-06,-18.644067796610173,-13.901345291479814,2.62e-06,1.94e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LMRUSDT,STRONG_SELL,2,16,8,0.004656,-22.75660699769398,-13.400911373570153,0.00688911,0.00410789,america,Kucoin,Interval.INTERVAL_1_DAY
CAKEBUSD,STRONG_SELL,1,17,8,1.53,-25.767793896463047,-12.68618387262454,2.04637085,1.58492915,america,BINANCE,Interval.INTERVAL_1_DAY
CAKEUSDT,STRONG_SELL,2,17,7,1.532,-25.652722508007372,-12.552086306296019,2.04519162,1.58530838,america,BINANCE,Interval.INTERVAL_1_DAY
CAKEBTC,STRONG_SELL,2,17,7,5.71e-05,-22.796106003245,-12.40987881576929,7.406e-05,5.993e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CAKEBNB,STRONG_SELL,2,17,7,0.00498,-23.400288863970914,-12.200282087447107,0.00648881,0.00519619,america,BINANCE,Interval.INTERVAL_1_DAY
PSLUSDT,STRONG_SELL,0,16,10,0.000274,-18.030334759326294,-11.555842479018722,0.00036587,0.00027283,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,0,16,10,6.5e-05,-13.667153672466483,-11.177917463787935,8.105e-05,6.581e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GALAAUD,STRONG_SELL,0,16,10,0.03855,-19.416083295549825,-10.527781646010297,0.04967216,0.03831684,america,BINANCE,Interval.INTERVAL_1_DAY
HAIBTC,STRONG_SELL,1,16,9,7.7e-07,-18.94736842105263,-10.465116279069761,1.04e-06,7.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WESTUSDT,STRONG_SELL,0,16,10,0.0162,-12.298130055376689,-10.442810547846776,0.01962501,0.01670099,america,Kucoin,Interval.INTERVAL_1_DAY
