Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.1052,-9.17463136944194,-3.2465740825898877,0.13076114,0.09782886,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,14,10,2.01e-06,-7.7981651376146885,-2.898550724637687,2.34e-06,1.94e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,15,7,0.00427,-26.607081471295984,-7.495667244367425,0.00656891,0.00381909,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,STRONG_BUY,17,0,9,0.9969,0.04750274297656176,0.07528986598404686,0.99757878,0.99453122,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,11,9,0.08879,-3.064510846425108,-1.7146525863691267,0.09811708,0.08697092,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.000366,-10.469667318982388,-2.943516308671434,0.00045214,0.00034686,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,0,16,10,0.666,-10.15379121254702,-3.9515431208537564,0.80886269,0.63703731,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,BUY,13,3,10,0.002363,2.5888155181321224,16.558970058698748,0.00254071,0.00176059,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,2,10,1.1e-06,20.87912087912089,1.8518518518518619,1.22e-06,7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,6,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,13,10,8.49e-06,-7.213114754098356,0.4733727810650805,9.78e-06,7.95e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.03054,-11.731552935055916,-2.7233635929288056,0.03888122,0.02793878,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.011197,-15.132451586008273,-6.1276502988790895,0.01474809,0.01070821,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,15,8,1.3081,-15.604818157770794,-10.846214661541396,1.71618902,1.32231098,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,2.59e-06,-6.834532374100704,0.7782101167315432,3.2e-06,2.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.04395,-11.7995363003608,-5.828155131776299,0.05248418,0.04354382,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,16,8,0.0002885,-9.148165643205786,-3.165173027221158,0.0003548,0.00027396,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,16,10,1.561e-05,-6.861575178997597,-2.070263488080286,1.738e-05,1.53e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,1,15,10,0.01373,-3.779644874706804,-1.4498995119150209,0.01606257,0.01214143,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,17,9,7.5e-07,-8.536585365853654,-2.597402597402592,8.8e-07,7.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,STRONG_SELL,1,15,10,4.055e-05,-4.000946969696969,-1.1216776396000938,4.53e-05,3.869e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_SELL,1,16,9,0.446,-10.823779730896959,-5.20722635494154,0.5980771,0.3932229,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,7,8,11,2.85e-06,0.352112676056322,0.0,3.04e-06,2.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,5,11,10,0.096411,-17.719358929422285,3.6010139705716426,0.12658985,0.07765045,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,BUY,8,9,9,1.49e-06,5.673758865248217,4.929577464788721,1.65e-06,1.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,4,15,7,2.72e-06,-4.895104895104907,-2.1582733812949755,3.38e-06,2.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,0,16,10,0.3603,-13.143747242952799,-6.203628979772475,0.45493738,0.34812262,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,2,15,9,1.69e-06,-6.6298342541436455,-8.152173913043484,2e-06,1.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,15,9,0.06397,-34.89102924183621,-13.106552800979102,0.12460522,0.05475078,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,1,15,10,1.507,-8.14522828205618,-3.279635453436896,1.84876182,1.41403818,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,15,9,3.78,-5.064880782699973,-2.451612903225808,4.2451865,3.7088135,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,15,8,5.08e-06,-8.303249097472928,-2.307692307692321,6.07e-06,4.85e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,16,8,5.44e-05,-4.895104895104893,-5.768231422137532,6.198e-05,5.333e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,4,14,8,6.42e-06,-8.285714285714278,-2.2831050228310517,7.51e-06,6.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,1,15,10,0.002575,-16.90251293255065,-4.6084315032970125,0.00353687,0.00236263,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,NEUTRAL,5,11,10,0.0001067,-4.433497536945808,3.652613172721985,0.00011957,9.627e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,BUY,2,3,21,3e-08,0.0,0.0,3e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,0,16,10,0.01568,-10.158711969288944,-2.165096399825302,0.0195692,0.0141848,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,STRONG_SELL,0,16,10,2.859e-05,-7.024390243902445,-3.051881993896245,3.278e-05,2.792e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,1,15,10,117.91,-5.391960202198504,-0.37514574919309496,136.11510545,110.80789455,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,4,12,10,0.011345,-15.952192392062102,-6.248192313095515,0.01541106,0.01033304,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,STRONG_SELL,0,16,10,18.95,-7.912853309777731,-2.9051596044474053,22.7606821,18.0173179,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_SELL,0,16,10,1.29,-14.16594583804644,-4.423205156701485,1.74676226,1.17993774,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,NEUTRAL,10,9,7,0.03801,13.035278247890744,19.637405180825283,0.03886623,0.02625777,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,11,6,9,1.337e-05,1.5186028853454872,2.452107279693493,1.474e-05,1.223e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,0,16,10,1.677,-6.131054381168468,-2.027224396798502,1.89273839,1.62996161,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_SELL,1,16,9,0.0604,-7.124546751642583,-2.940703840591354,0.07561945,0.05514055,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,14,2,10,15.31,1.7073008702584076,0.2816532390122575,15.76373382,14.12226618,america,BINANCE,Interval.INTERVAL_1_DAY
