Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MSWAPUSDT,STRONG_SELL,1,16,9,0.0001148,-18.081918081918076,-13.658243080625752,0.00015453,0.00011902,america,Kucoin,Interval.INTERVAL_1_DAY
BAXETH,STRONG_SELL,1,15,10,7e-08,-22.222222222222214,-12.5,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
EQXBTC,STRONG_SELL,0,15,11,1.6e-07,-11.1111111111111,-11.1111111111111,2e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PRQUSDT,STRONG_SELL,0,16,10,0.0572,-12.323727774371562,-10.079859146073062,0.06927934,0.05820166,america,Kucoin,Interval.INTERVAL_1_DAY
DAGETH,STRONG_SELL,1,16,9,1.413e-05,-15.692124105011928,-9.59692898272553,1.809e-05,1.452e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,1,16,9,0.01349,-25.355502029898744,-9.469163143413184,0.01867756,0.01327844,america,Kucoin,Interval.INTERVAL_1_DAY
EQXUSDT,STRONG_SELL,1,18,7,0.004365,-8.069845856403632,-8.107197743205404,0.00516677,0.00450283,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,17,8,0.642,-13.698464019511775,-7.629886479720298,0.75624406,0.66284594,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERUSDT,STRONG_SELL,0,17,9,0.000985,-5.041935794852009,-7.615831926467834,0.00117621,0.00091909,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEETH,STRONG_SELL,2,18,6,0.0004353,-7.173625623747171,-7.367211440245143,0.00050355,0.00043814,america,Kucoin,Interval.INTERVAL_1_DAY
CSPRETH,STRONG_SELL,1,17,8,1.856e-05,-10.121065375302678,-6.92076228686058,2.175e-05,1.894e-05,america,Kucoin,Interval.INTERVAL_1_DAY
UFTETH,STRONG_SELL,0,16,10,0.0001317,-5.989007066885563,-6.866558234919722,0.00015089,0.00013122,america,BINANCE,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,0,17,9,4.101e-05,-4.047730463266248,-6.519261454296782,4.9e-05,3.737e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DAGBTC,STRONG_SELL,1,14,11,8.8e-07,-14.563106796116514,-6.38297872340425,1.11e-06,8.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_SELL,1,16,9,0.023608,-13.052989871527771,-6.0333229845803515,0.0291372,0.0234203,america,Kucoin,Interval.INTERVAL_1_DAY
SDAOETH,STRONG_SELL,0,16,10,0.0002321,-3.7967338141424136,-5.910491324793242,0.0002598,0.00022549,america,Kucoin,Interval.INTERVAL_1_DAY
MITXBTC,STRONG_SELL,1,15,10,1.7e-07,-19.04761904761905,-5.555555555555557,2.4e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OCEANETH,STRONG_SELL,0,16,10,0.00018993,-3.881578947368425,-5.205629866240784,0.00020763,0.000187,america,Kucoin,Interval.INTERVAL_1_DAY
DGBETH,STRONG_SELL,0,17,9,3.76e-06,-6.2344139650872705,-5.050505050505066,4.14e-06,3.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,0,16,10,2.52e-06,-4.545454545454547,-4.905660377358487,2.97e-06,2.29e-06,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,1,17,8,11.205,-8.553504997781928,-4.762309503370076,12.69993437,11.23556563,america,Kucoin,Interval.INTERVAL_1_DAY
ROSEETH,STRONG_SELL,0,16,10,2.482e-05,-0.9577015163607427,-4.758250191864931,2.733e-05,2.342e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CWEBUSDT,STRONG_SELL,0,15,11,0.01541,-6.664494289332794,-4.747187538632716,0.01744191,0.01556109,america,Kucoin,Interval.INTERVAL_1_DAY
TELETH,STRONG_SELL,0,15,11,6.1e-07,-3.1746031746031775,-4.6875,6.6e-07,6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTETH,STRONG_SELL,1,17,8,0.0001475,-5.211747317010477,-4.684975767366723,0.00016095,0.00014842,america,BINANCE,Interval.INTERVAL_1_DAY
ENJETH,STRONG_SELL,0,17,9,0.0001335,-6.942701798410724,-4.683706982721702,0.00015022,0.00013234,america,BINANCE,Interval.INTERVAL_1_DAY
NORDBTC,STRONG_SELL,0,16,10,3.89e-06,-9.324009324009324,-4.656862745098039,4.58e-06,3.78e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STNDETH,STRONG_SELL,1,16,9,5.99e-06,-1.6420361247947426,-4.617834394904449,6.85e-06,5.79e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PLUUSDT,STRONG_SELL,1,16,9,6.363,-2.796095295775089,-4.612709310866919,7.10765009,5.99824991,america,Kucoin,Interval.INTERVAL_1_DAY
FETETH,STRONG_SELL,1,16,9,0.00012984,-9.10745537276864,-4.5855379188712675,0.00014723,0.00013067,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,2,17,7,0.00694,-12.700778774464865,-4.578578303313634,0.00813368,0.00684232,america,Kucoin,Interval.INTERVAL_1_DAY
TIMEETH,STRONG_SELL,0,16,10,0.009066,-2.477644403759342,-4.509015608657606,0.01000307,0.00885002,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBNB,STRONG_SELL,0,16,10,0.0001897,-1.6894693200663227,-4.495796203997372,0.00020887,0.00018477,america,BINANCE,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,1,16,9,0.03982,-12.192110079604845,-4.487779136983988,0.05299961,0.03587739,america,Kucoin,Interval.INTERVAL_1_DAY
CHRETH,STRONG_SELL,1,17,8,5.69e-05,-4.546217077671528,-4.417940534184453,6.683e-05,5.624e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NEOETH,STRONG_SELL,0,18,8,0.004364,-2.718054004409339,-4.384215946188732,0.00473098,0.00431762,america,BINANCE,Interval.INTERVAL_1_DAY
WAVESETH,STRONG_SELL,0,17,9,0.000921,-2.6015228426395964,-4.2221297836938305,0.00099573,0.00092017,america,BINANCE,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,15,11,1.53e-06,-2.5477707006369457,-3.773584905660371,1.68e-06,1.49e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FXETH,STRONG_SELL,0,16,10,7.1e-05,-6.762967826657899,-3.7679587964217944,7.985e-05,6.952e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GRTETH,STRONG_SELL,0,16,10,5.24e-05,-1.670106961906555,-3.764921946740131,5.695e-05,4.971e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAETH,STRONG_SELL,0,16,10,2.583e-05,-3.5834266517357207,-3.619402985074643,2.844e-05,2.565e-05,america,BINANCE,Interval.INTERVAL_1_DAY
NEARETH,STRONG_SELL,0,16,10,0.000662,-3.9883973894126115,-3.610949330227129,0.0007152,0.0006575,america,BINANCE,Interval.INTERVAL_1_DAY
OSMOBTC,STRONG_SELL,1,15,10,1.158e-05,-9.460516028146998,-3.5803497085761933,1.3e-05,1.158e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICETH,STRONG_SELL,0,17,9,0.0003113,-4.7021367783016075,-3.541660211322167,0.00033345,0.00031161,america,BINANCE,Interval.INTERVAL_1_DAY
LRCETH,STRONG_SELL,0,17,9,0.00010409,-5.35551918530642,-3.486323597589248,0.00011343,0.00010453,america,BINANCE,Interval.INTERVAL_1_DAY
AXSETH,STRONG_SELL,0,16,10,0.002698,-2.933229718693454,-3.4255646633496895,0.00295494,0.00260886,america,BINANCE,Interval.INTERVAL_1_DAY
GASBTC,STRONG_SELL,0,16,10,8.73e-05,-1.8439397346525794,-3.407833591502552,9.589e-05,8.44e-05,america,BINANCE,Interval.INTERVAL_1_DAY
UQCETH,STRONG_SELL,1,17,8,0.001568,-7.876879329287277,-3.376879467586889,0.00184714,0.00153636,america,Kucoin,Interval.INTERVAL_1_DAY
AZEROUSDT,STRONG_SELL,2,16,8,0.7993,0.5134864690399468,-3.2722608127405124,0.88085095,0.72266905,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAETH,STRONG_SELL,0,16,10,0.0003759,-4.475108637645818,-3.2581840642371844,0.00040593,0.00037246,america,BINANCE,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,1,16,9,0.0319,-2.049078017755832,-3.2130829212051424,0.03485328,0.03016872,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,16,10,0.000811,-4.29210380353328,-3.2104069698054616,0.00089731,0.00078879,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,18,8,0.04339,-6.532050416254421,-3.1624522954002714,0.0475582,0.0436028,america,Kucoin,Interval.INTERVAL_1_DAY
EOSETH,STRONG_SELL,1,16,9,0.0003448,-2.488687782805428,-3.1596685858727795,0.00036585,0.0003388,america,BINANCE,Interval.INTERVAL_1_DAY
HOTETH,STRONG_SELL,0,17,9,6.2e-07,-3.125,-3.125,6.7e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
DEGOETH,STRONG_SELL,0,17,9,0.0008022,-1.5947006869479878,-3.108920936299725,0.00085102,0.00078074,america,Kucoin,Interval.INTERVAL_1_DAY
CHRBNB,STRONG_SELL,1,16,9,0.0004383,-3.2471689366680607,-3.0802910023660672,0.00050755,0.00042691,america,BINANCE,Interval.INTERVAL_1_DAY
TLMETH,STRONG_SELL,0,16,10,6.06e-06,-2.5723472668810388,-3.0400000000000063,6.43e-06,5.96e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ATOMETH,STRONG_SELL,0,17,9,0.00427,-0.0718453009194775,-3.0338813697883324,0.00464135,0.00400675,america,BINANCE,Interval.INTERVAL_1_DAY
VOXELETH,STRONG_SELL,1,16,9,7.87e-05,-3.5775545209507413,-2.9233995312692684,8.369e-05,7.775e-05,america,Kucoin,Interval.INTERVAL_1_DAY
IOTAETH,STRONG_SELL,0,16,10,9.05e-05,-8.252230332522302,-2.8344427743182337,0.00010579,8.585e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,1,16,9,0.002551,-11.530204926702908,-2.7857170077359825,0.00321667,0.00239573,america,Kucoin,Interval.INTERVAL_1_DAY
DOTETH,STRONG_SELL,0,16,10,0.002446,-3.9315030831467794,-2.6971119420797294,0.0025848,0.0024533,america,BINANCE,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,0,16,10,0.00801,-10.93735927602414,-2.661319722931097,0.00951589,0.00767011,america,Kucoin,Interval.INTERVAL_1_DAY
MOVRETH,STRONG_SELL,1,16,9,0.002433,-2.6398876337051007,-2.6293672709809215,0.00260104,0.00232236,america,Kucoin,Interval.INTERVAL_1_DAY
SNXETH,STRONG_SELL,1,16,9,0.001235,-4.476088083101942,-2.564102564102569,0.00135617,0.00122503,america,BINANCE,Interval.INTERVAL_1_DAY
REQETH,STRONG_SELL,0,18,8,3.846e-05,-2.484787018255588,-2.5589054978464674,4.019e-05,3.835e-05,america,Kucoin,Interval.INTERVAL_1_DAY
QTUMETH,STRONG_SELL,0,17,9,0.001327,-0.14297539318232566,-2.526810636109886,0.00140115,0.00128025,america,BINANCE,Interval.INTERVAL_1_DAY
