Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,13,9,0.1099,-5.39183062331287,0.7425061875515553,0.13292162,0.09959838,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,1,15,10,2.02e-06,-8.181818181818173,-5.164319248826274,2.34e-06,1.96e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,5,12,9,0.00499,-17.03148979188039,4.13188647746243,0.00692836,0.00398864,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,SELL,1,15,10,0.9958,-0.06422865400827504,-0.0020083950914795423,0.99770804,0.99448196,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,10,10,0.08924,-2.2538034103170475,-1.9814595140811093,0.09796719,0.08751781,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.000369,-10.761789600967347,-4.428904428904417,0.00045114,0.00035756,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,1,15,10,0.702,-5.898123324396792,0.3143755358673985,0.81540507,0.65209493,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,7,12,7,0.001978,-14.921071874059095,0.5336721728081244,0.00261941,0.00171929,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,15,2,9,1.14e-06,28.08988764044946,9.615384615384627,1.19e-06,6.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,5,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,1,15,10,8.36e-06,-9.425785482123516,-2.6775320139697385,9.81e-06,8.08e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.03151,-10.232191231927132,-0.26271642452442734,0.0395935,0.0285175,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,8,8,10,0.012978,-3.6273054482726366,5.075661277133207,0.01475691,0.01120629,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,0,16,10,1.3381,-15.012850678137553,-10.868797751237295,1.68373825,1.39743175,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,0,16,10,2.5e-06,-11.032028469750884,-3.474903474903485,3.2e-06,2.33e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,6,11,9,0.04805,-5.286604115745476,1.562004607807907,0.05296282,0.04476918,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,2,15,9,0.0003,-6.18256872126841,-0.8362806994347807,0.00036133,0.00028043,america,BINANCE,Interval.INTERVAL_1_DAY
