Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0947,-0.9103275086324203,-3.475690551421877,0.10723987,0.08534013,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,BUY,9,8,9,0.001862,12.752815792660769,10.727878211227406,0.0019326,0.0013286,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,18,8,0.06402,-4.343066822239933,-2.638582617291462,0.07215406,0.06281994,america,Kucoin,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,14,10,0.545,2.8172550445399764,-1.7132551848512065,0.61673536,0.47676464,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.00143,-6.735278196273313,-0.27198549410698547,0.00184759,0.00122951,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,6.1e-07,-8.955223880597018,-1.6129032258064484,7.3e-07,5.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,14,10,6.78e-06,-4.641350210970458,-1.310043668122276,7.38e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,9,9,8,0.02021,9.886704143778118,2.8132471892964332,0.02133503,0.01663897,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,1,15,10,0.007304,-1.8872993485123288,-6.2134850216361315,0.00879457,0.00659523,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,14,8,1.0413,-9.532676457565813,-4.706560632544182,1.33465695,0.98127305,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,10,7,9,1.96e-06,6.521739130434767,7.692307692307693,2.06e-06,1.64e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,16,10,0.04006,-3.944371178515766,-5.104820561411827,0.04437728,0.03988272,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,15,8,0.0002075,0.24638871443065113,-1.9098042923324243,0.00022333,0.00019861,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,17,8,1.216e-05,-2.2508038585208823,-0.9771986970683884,1.278e-05,1.16e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,1,16,9,0.008322,-5.766667761261985,-5.0411921769095756,0.01020373,0.00676607,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,6,9,11,6.2e-07,1.639344262295083,-1.5873015873015959,6.8e-07,5.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,1,15,10,2.805e-05,-8.661673721914681,-2.094240837696333,3.428e-05,2.603e-05,america,BINANCE,Interval.INTERVAL_1_DAY
