Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
OTKUSDT,STRONG_SELL,2,12,8,0.01127,-49.850195815628496,-35.00576701268743,0.02984825,0.01147475,america,Kucoin,Interval.INTERVAL_1_DAY
TAUMUSDT,STRONG_SELL,2,16,8,0.0004698,-4.519957727014074,-25.625722291702942,0.00090752,0.00016257,america,Kucoin,Interval.INTERVAL_1_DAY
FEARUSDT,STRONG_SELL,2,17,7,0.0764,-29.048157819928505,-22.99861921607757,0.12431531,0.08331969,america,Kucoin,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,1,16,9,0.20866,-13.243414050026601,-14.153943627783732,0.28530096,0.14838304,america,Kucoin,Interval.INTERVAL_1_DAY
BBCUSDT,STRONG_SELL,1,16,9,0.004431,-28.147849056970927,-13.448578962789341,0.00707607,0.00428503,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,1,17,8,0.004617,-3.863972831213289,-12.599856131450437,0.00794496,0.00258244,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,1,14,11,2.5e-07,-19.354838709677423,-10.714285714285722,3.6e-07,2.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DPRUSDT,STRONG_SELL,2,16,8,0.005698,-14.594865199880687,-10.472150208186036,0.00753814,0.00577966,america,Kucoin,Interval.INTERVAL_1_DAY
CFXTRY,STRONG_SELL,1,11,10,5.667,-7.6308712571618,-10.264124651634148,7.00000031,5.69519969,america,BINANCE,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,16,10,9e-08,-10.0,-10.0,1.1e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DAGUSDT,STRONG_SELL,1,16,9,0.029337,-13.494702556767166,-9.593777542203128,0.03648515,0.02968805,america,Kucoin,Interval.INTERVAL_1_DAY
DAGBTC,STRONG_SELL,1,16,9,1.08e-06,-13.599999999999994,-9.243697478991592,1.35e-06,1.09e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SWPUSDT,STRONG_SELL,1,17,8,0.01564,-8.500555783069089,-9.038036524368962,0.02127638,0.01238962,america,Kucoin,Interval.INTERVAL_1_DAY
OGBTC,STRONG_SELL,2,16,8,0.000186,-20.144255538382282,-7.742671494469519,0.00026335,0.00017595,america,BINANCE,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,14,12,1.2e-07,-7.692307692307693,-7.692307692307693,1.4e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,0,16,10,2.21e-06,-12.648221343873516,-7.531380753138066,2.61e-06,2.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,0,16,10,0.01269,-12.462655216680801,-7.520769567118492,0.0165322,0.0123128,america,Kucoin,Interval.INTERVAL_1_DAY
WESTUSDT,STRONG_SELL,1,16,9,0.01287,-23.556664290805415,-7.416732609164811,0.02086728,0.01132272,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTETH,STRONG_SELL,2,16,8,0.0002081,-18.64420032057548,-7.33401611969542,0.00028841,0.00019775,america,BINANCE,Interval.INTERVAL_1_DAY
