Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SUKUUSDT,STRONG_BUY,16,0,10,0.06301,61.765978209216485,43.45232674619797,0.05320304,0.02608896,america,Kucoin,Interval.INTERVAL_1_DAY
DPETUSDT,STRONG_BUY,16,1,9,0.05514,72.60738893603539,41.76629386810643,0.05027865,0.01711135,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_BUY,16,0,10,2.26e-06,53.74149659863946,38.65030674846625,1.95e-06,1.01e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDC,STRONG_BUY,16,1,9,0.005897,41.411476942998945,30.71909913105162,0.00546102,0.00299008,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDT,STRONG_BUY,16,1,9,0.00587139,40.89363489111523,30.268062371870542,0.00544601,0.00299497,america,Kucoin,Interval.INTERVAL_1_DAY
AMBETH,STRONG_BUY,16,1,9,8.08e-06,46.64246823956444,24.116743471582197,7.57e-06,4.02e-06,america,Kucoin,Interval.INTERVAL_1_DAY
AMBUSDT,STRONG_BUY,16,1,9,0.01318,46.9452010350829,23.930418429713214,0.01247732,0.00640768,america,BINANCE,Interval.INTERVAL_1_DAY
VRABTC,STRONG_BUY,16,1,9,2.1e-07,31.25,23.529411764705884,2e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AMBBTC,STRONG_BUY,16,0,10,4.8e-07,41.176470588235304,23.076923076923066,4.6e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
RAYBNB,STRONG_BUY,18,0,8,0.001022,25.22975125597351,22.89562289562288,0.00091458,0.00071692,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBRL,STRONG_BUY,16,1,9,125.5,26.972885471469027,18.530411786928596,119.44608875,81.99391125,america,BINANCE,Interval.INTERVAL_1_DAY
SOLRUB,STRONG_BUY,16,1,9,2450.0,26.204090042754856,18.368924533771363,2338.10625779,1620.99374221,america,BINANCE,Interval.INTERVAL_1_DAY
SOLEUR,STRONG_BUY,16,1,9,23.42,25.502384652483798,17.458247655348828,22.39752023,15.78447977,america,BINANCE,Interval.INTERVAL_1_DAY
SOLGBP,STRONG_BUY,16,1,9,20.41,24.390541199414912,17.406810860561436,19.45211392,14.09088608,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBNB,STRONG_BUY,17,1,8,0.1145,23.211019046594217,16.29087954499289,0.10936794,0.08004206,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_BUY,17,0,9,0.00064,24.569359830274266,15.490111159232,0.00062763,0.00045359,america,BINANCE,Interval.INTERVAL_1_DAY
SOLETH,STRONG_BUY,16,1,9,0.01474,20.941902759099975,15.201250488472056,0.01403196,0.01075704,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEUSDT,STRONG_BUY,17,0,9,0.1361,23.866149201645797,14.862013672039836,0.13552583,0.09570417,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBUSD,STRONG_BUY,16,1,9,0.1357,23.517100746900724,14.543766354351305,0.13551177,0.09567823,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBTC,STRONG_BUY,16,1,9,0.0008838,18.12665401374001,13.358558327454631,0.00085149,0.00065549,america,BINANCE,Interval.INTERVAL_1_DAY
TARAUSDT,STRONG_BUY,16,0,10,0.00582,15.562403697996913,11.684030143174311,0.00587391,0.0040902,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_BUY,16,0,10,3.47e-06,12.662337662337649,9.810126582278485,3.55e-06,2.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,16,0,10,0.3669,14.053902825701783,6.70040132612111,0.40730954,0.26771046,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_BUY,16,2,8,7.16e-06,9.647779479326175,5.294117647058826,7.15e-06,5.94e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,16,1,9,0.009597,4.338239850749687,5.101191519186955,0.00954528,0.00872112,america,BINANCE,Interval.INTERVAL_1_DAY
MCBTC,STRONG_BUY,16,1,9,1.34e-05,10.378912685337724,4.6875,1.518e-05,1.002e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ADABNB,STRONG_BUY,16,1,9,0.001229,4.4419705454947405,4.143716634183562,0.0012162,0.001131,america,BINANCE,Interval.INTERVAL_1_DAY
MDTUSDT,STRONG_BUY,17,1,8,0.04898,5.387726998881149,4.01579986833444,0.04957727,0.04270173,america,BINANCE,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,14,0,12,3e-07,3.448275862068968,3.448275862068968,3e-07,2.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
MDTBTC,STRONG_BUY,16,0,10,1.79e-06,1.7045454545454533,2.285714285714292,1.82e-06,1.62e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_BUY,17,1,8,0.0007266,1.4747779453661707,2.192655518206493,0.00078153,0.00063574,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDRUB,STRONG_BUY,16,0,10,100.16,2.3377472617295894,1.7203907947921095,99.634153,96.138847,america,BINANCE,Interval.INTERVAL_1_DAY
USDTRUB,STRONG_BUY,16,0,10,100.12,2.3066337826373626,1.689062230212187,99.67151391,96.07748609,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBRL,STRONG_BUY,16,0,10,5.1,2.429521193825778,1.3493372548240217,5.10786087,4.84313913,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBRL,STRONG_BUY,16,0,10,5.098,2.376330341805783,1.305566043359903,5.10699384,4.84530616,america,BINANCE,Interval.INTERVAL_1_DAY
DASHKCS,STRONG_BUY,16,1,9,6.0482,-0.8853056841497278,1.2373039094250515,6.21260799,5.77131201,america,Kucoin,Interval.INTERVAL_1_DAY
USDTZAR,STRONG_BUY,16,0,10,19.72,1.3326024971168238,1.200862157446366,19.67757674,19.22142326,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDZAR,STRONG_BUY,16,0,10,19.72,1.318718976077875,1.1749012364681022,19.6861295,19.2168705,america,BINANCE,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,17,0,9,0.831,2.330660212668235,1.062924135918081,0.83040748,0.80367252,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDRON,STRONG_BUY,17,1,8,4.774,1.6371803878989226,0.9771986970684026,4.76454141,4.66095859,america,BINANCE,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,16,0,10,0.986,1.6016511072050292,0.9056951338074981,0.98440546,0.96318454,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDPLN,STRONG_BUY,16,1,9,4.432,1.8078239496473998,0.85563444383763,4.43520809,4.32309191,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,0,10,15633.0,1.375625235049199,0.811236070986368,15597.39062158,15297.50937842,america,BINANCE,Interval.INTERVAL_1_DAY
USDTPLN,STRONG_BUY,14,1,9,4.429,1.7591692783034603,0.7942468309779116,4.43312968,4.32437032,america,BINANCE,Interval.INTERVAL_1_DAY
USDTEUR,STRONG_BUY,17,1,8,0.956,1.5738992563505008,0.7439880287478644,0.9562281,0.9328719,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,17,0,9,15567.0,1.1614910061126267,0.6101107764693694,15562.67087638,15243.62912362,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,17,1,8,15559.0,1.1222080201263225,0.5876610572726975,15556.4922177,15248.1077823,america,BINANCE,Interval.INTERVAL_1_DAY
