Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PCG,STRONG_BUY,18,0,8,17.14,5.138323778832969,1.3841239796522018,17.44474362,15.63125638,america,NYSE,Interval.INTERVAL_1_DAY
TTWO,STRONG_BUY,17,0,9,127.79,7.209673678642517,3.4644687517711077,127.57463437,114.58036563,america,NASDAQ,Interval.INTERVAL_1_DAY
XOM,STRONG_BUY,17,0,9,118.2,6.929295795710445,1.8561604880823097,120.97258727,106.94941273,america,NYSE,Interval.INTERVAL_1_DAY
MCO,STRONG_BUY,17,1,8,302.65,1.454295562231266,0.06546493327866187,308.33876054,294.01823946,america,NYSE,Interval.INTERVAL_1_DAY
PKG,STRONG_BUY,17,0,9,144.91,5.552088920210068,1.4335512592572002,146.79017982,134.22882018,america,NYSE,Interval.INTERVAL_1_DAY
OKE,STRONG_BUY,17,0,9,66.99,5.040062296223738,0.6883905489087851,69.11462078,61.17437922,america,NYSE,Interval.INTERVAL_1_DAY
TRGP,STRONG_BUY,17,0,9,76.99,5.598354102439046,0.6773721100533692,79.40107224,70.22292776,america,NYSE,Interval.INTERVAL_1_DAY
SBUX,STRONG_BUY,17,0,9,109.29,5.982977818987649,1.7872609922604994,111.05232397,98.98067603,america,NASDAQ,Interval.INTERVAL_1_DAY
XRAY,STRONG_BUY,17,0,9,41.44,6.363228037247936,1.306670252166569,42.28010182,37.37239818,america,NASDAQ,Interval.INTERVAL_1_DAY
WST,STRONG_BUY,17,0,9,371.97,7.540591174021657,2.310984465079443,375.47166027,331.83333973,america,NYSE,Interval.INTERVAL_1_DAY
PWR,STRONG_BUY,17,0,9,168.27,3.5369643000720714,1.2576724034179847,169.72736013,159.78963987,america,NYSE,Interval.INTERVAL_1_DAY
HOLX,STRONG_BUY,17,0,9,85.62,5.517636599885293,1.904308497976686,86.32702243,78.51647757,america,NASDAQ,Interval.INTERVAL_1_DAY
RMD,STRONG_BUY,17,1,8,229.49,5.411997432253784,2.014598280567938,230.36099454,212.78900546,america,NYSE,Interval.INTERVAL_1_DAY
GILD,STRONG_BUY,16,1,9,86.7,6.035589800036689,3.1590219525254497,86.4032918,79.7657082,america,NASDAQ,Interval.INTERVAL_1_DAY
VRTX,STRONG_BUY,16,0,10,332.84,5.649181908634063,1.090663904825817,337.97046871,307.35653129,america,NASDAQ,Interval.INTERVAL_1_DAY
CNP,STRONG_BUY,16,0,10,30.81,4.253375291848528,0.8114652182448623,31.52332028,28.62867972,america,NYSE,Interval.INTERVAL_1_DAY
DGX,STRONG_BUY,16,0,10,146.55,4.9153804301137,2.0770645269140715,146.38866482,138.27033518,america,NYSE,Interval.INTERVAL_1_DAY
MDT,STRONG_BUY,16,0,10,89.69,11.224557279748964,7.844551860135155,86.64940199,76.31359801,america,NYSE,Interval.INTERVAL_1_DAY
IDXX,STRONG_BUY,16,0,10,503.61,4.399579590660622,3.7784839080601955,502.44646613,468.64253387,america,NASDAQ,Interval.INTERVAL_1_DAY
MCD,STRONG_BUY,16,0,10,293.2,5.013323653725692,1.2577790977973393,296.09100245,273.23099755,america,NYSE,Interval.INTERVAL_1_DAY
AWK,STRONG_BUY,16,0,10,151.51,4.129391413520352,0.7655012337139766,155.06017472,141.89582528,america,NYSE,Interval.INTERVAL_1_DAY
PG,STRONG_BUY,16,1,9,156.35,5.640464318049737,2.775970077632479,155.78430358,145.28669642,america,NYSE,Interval.INTERVAL_1_DAY
PNW,STRONG_BUY,16,0,10,80.92,2.875740547687471,1.394614507499341,81.41007467,77.40892533,america,NYSE,Interval.INTERVAL_1_DAY
HES,STRONG_BUY,16,0,10,145.73,8.17759148148349,0.013725893898836716,153.66113159,128.46086841,america,NYSE,Interval.INTERVAL_1_DAY
ICE,STRONG_BUY,16,1,9,107.93,4.661085435066809,0.29737013288728065,111.66034961,99.76465039,america,NYSE,Interval.INTERVAL_1_DAY
WMT,STRONG_BUY,16,0,10,152.76,4.8616466009463295,1.6894995406797904,153.72100427,143.70399573,america,NYSE,Interval.INTERVAL_1_DAY
CAG,STRONG_BUY,16,1,9,37.72,1.8569358400188065,0.7397911492134739,38.19825897,36.86674103,america,NYSE,Interval.INTERVAL_1_DAY
AEP,STRONG_BUY,16,0,10,94.24,2.885091272776677,0.6794581428144113,96.42212225,88.67587775,america,NASDAQ,Interval.INTERVAL_1_DAY
PNR,STRONG_BUY,16,0,10,53.98,2.037087217453376,1.4070748248201141,54.89765233,51.94334767,america,NYSE,Interval.INTERVAL_1_DAY
ATO,STRONG_BUY,16,0,10,116.22,2.914524209887219,1.1083465279348559,117.84135902,109.57764098,america,NYSE,Interval.INTERVAL_1_DAY
KMB,STRONG_BUY,16,0,10,142.43,7.0422041212828645,2.732957783051205,142.35457464,130.16542536,america,NYSE,Interval.INTERVAL_1_DAY
EW,STRONG_BUY,16,0,10,88.79,7.738292652919938,4.446535701682166,87.69412089,79.59587911,america,NYSE,Interval.INTERVAL_1_DAY
ECL,STRONG_BUY,16,1,9,166.08,2.3307016772165383,0.6887185954020936,168.23013493,160.85586507,america,NYSE,Interval.INTERVAL_1_DAY
MTD,STRONG_BUY,16,1,9,1574.22,4.064492459022901,0.417369139178561,1612.63716462,1464.43383538,america,NYSE,Interval.INTERVAL_1_DAY
MRK,STRONG_BUY,16,0,10,115.94,5.803656985462837,1.1181077639589034,119.05794592,104.02405408,america,NYSE,Interval.INTERVAL_1_DAY
MNST,STRONG_BUY,16,0,10,53.7,2.6856995343767807,1.7238113279030216,53.84510456,51.64839544,america,NASDAQ,Interval.INTERVAL_1_DAY
FDS,STRONG_BUY,16,1,9,422.2,3.0970631255845262,1.507221149661845,425.59188494,396.90211506,america,NYSE,Interval.INTERVAL_1_DAY
EIX,STRONG_BUY,16,0,10,73.67,4.686027184200498,1.3384321223709321,74.6733602,68.6346398,america,NYSE,Interval.INTERVAL_1_DAY
PHM,STRONG_BUY,16,0,10,63.86,9.623373502248782,4.00990260269063,63.97480276,55.24819724,america,NYSE,Interval.INTERVAL_1_DAY
AEE,STRONG_BUY,16,0,10,90.72,4.434714868806779,1.1145786892554668,92.42324151,84.22975849,america,NYSE,Interval.INTERVAL_1_DAY
ALGN,STRONG_BUY,16,0,10,363.06,10.665069451429716,4.400486546640337,368.0643654,298.5386346,america,NASDAQ,Interval.INTERVAL_1_DAY
ABBV,STRONG_BUY,16,1,9,164.08,3.3596505941676753,1.3947337523096337,164.11691387,157.19708613,america,NYSE,Interval.INTERVAL_1_DAY
CVX,STRONG_BUY,16,0,10,171.48,4.66862260993355,0.5075785105559874,176.3577458,159.0922542,america,NYSE,Interval.INTERVAL_1_DAY
EXPD,STRONG_BUY,16,1,9,112.59,4.387895123941135,1.3529935996111249,114.0313058,103.7106942,america,NASDAQ,Interval.INTERVAL_1_DAY
XEL,STRONG_BUY,16,0,10,71.03,4.2076230157565675,0.596241272359066,73.34432447,65.33467553,america,NASDAQ,Interval.INTERVAL_1_DAY
SO,STRONG_BUY,16,0,10,74.1,5.948460334576538,1.9523671936269409,74.85206867,67.73493133,america,NYSE,Interval.INTERVAL_1_DAY
HWM,STRONG_BUY,16,1,9,43.27,3.786558365750409,0.3851150705270925,44.04152038,40.94947962,america,NYSE,Interval.INTERVAL_1_DAY
RSG,STRONG_BUY,16,1,9,139.1,3.5841146201791503,0.9881006831761425,140.65364872,131.38135128,america,NYSE,Interval.INTERVAL_1_DAY
PPG,STRONG_BUY,16,0,10,142.96,7.356880024715437,1.7871128515485992,147.47324626,126.73575374,america,NYSE,Interval.INTERVAL_1_DAY
