Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BUXBTC,STRONG_SELL,1,17,8,4.3e-07,-77.83505154639175,-72.07792207792208,2.77e-06,8.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,1,14,11,1e-08,-75.0,-66.66666666666666,5e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,1,17,8,0.0149,-70.81674147569748,-63.65853658536585,0.07126395,0.02323605,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,14,12,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,0,16,10,0.000383,-62.55743474435429,-46.47099930118797,0.00116914,0.00050796,america,Kucoin,Interval.INTERVAL_1_DAY
REAPUSDT,STRONG_SELL,0,17,9,0.0052,-38.02389178971507,-44.08602150537634,0.01207663,0.00608907,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,0,18,8,0.0001176,-40.49787492410444,-36.50450839587496,0.00022223,0.00015187,america,Kucoin,Interval.INTERVAL_1_DAY
DREAMSUSDT,STRONG_SELL,1,16,9,0.000503,-20.72872835011742,-31.842818428184287,0.00106939,0.00028871,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,1,16,9,0.0002629,-45.277049248574166,-29.779107347952674,0.00060146,0.00027359,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDT,STRONG_SELL,1,18,7,0.1189,-40.94664074543716,-15.54797925989061,0.22777615,0.10546385,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,0,17,9,9.02e-05,-22.36185229815804,-14.42937102741675,0.00013388,8.895e-05,america,Kucoin,Interval.INTERVAL_1_DAY
KATBTC,STRONG_SELL,1,14,11,6e-08,-14.285714285714306,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ETNBTC,STRONG_SELL,0,13,13,6e-08,-14.285714285714306,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ETNUSDT,STRONG_SELL,1,16,9,0.0015358,-18.627508119764542,-12.81046864798887,0.00207713,0.00159898,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,1,15,10,2.1e-07,-8.695652173913032,-12.499999999999986,2.6e-07,1.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,2,18,6,0.1237,-38.50156502828108,-12.038683069046428,0.22524021,0.10633979,america,Kucoin,Interval.INTERVAL_1_DAY
ETNETH,STRONG_SELL,1,16,9,9.5e-07,-18.103448275862064,-12.037037037037038,1.28e-06,9.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,16,10,0.048272,-18.921551831285882,-10.63868386805359,0.06063174,0.05049456,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,16,9,0.01152,-18.10038390445044,-9.957792715335316,0.01445448,0.01087452,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,1,17,8,0.0003486,-6.928313976772131,-9.43337403548881,0.00042013,0.00030567,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,1,16,9,0.000666,-15.439309294057892,-8.50391537299079,0.00096303,0.00046637,america,Kucoin,Interval.INTERVAL_1_DAY
KATUSDT,STRONG_SELL,0,17,9,0.0016626,-5.869963992119025,-8.01812418051152,0.00214398,0.00158831,america,Kucoin,Interval.INTERVAL_1_DAY
