Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SWINGBYBTC,STRONG_SELL,0,15,11,1e-08,-75.0,-50.0,5e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,1,16,9,0.000348,-64.62587799993901,-47.47169811320755,0.00119573,0.00042427,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,2,18,6,6.41e-05,-46.5209410979476,-14.9416135881104,0.00016763,4.086e-05,america,Kucoin,Interval.INTERVAL_1_DAY
KATUSDT,STRONG_SELL,0,16,10,0.001505,-14.662221163769146,-14.807141482412348,0.00217069,0.00154098,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,16,10,0.045001,-23.19412492488125,-14.650568224923006,0.06173599,0.04792821,america,Kucoin,Interval.INTERVAL_1_DAY
KATBTC,STRONG_SELL,0,14,12,6e-08,-14.285714285714306,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,2,17,7,1.816,-8.401567146289196,-10.954202216338132,2.26418661,1.69551339,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,0,16,10,9.42e-05,-18.751078143867517,-10.710900473933648,0.00013237,8.965e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,STRONG_SELL,1,17,8,0.01797,-18.893302040079433,-10.570319498357733,0.02461724,0.01809976,america,Kucoin,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,0,16,10,0.03961,-16.408728186550576,-9.763987607071257,0.0508695,0.0406805,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,0,16,10,0.0692,-7.794803464357102,-9.43593770448895,0.08683916,0.06313084,america,Kucoin,Interval.INTERVAL_1_DAY
FALCONSUSDT,STRONG_SELL,0,16,10,0.002121,-16.150431107755196,-7.561560252778392,0.00279429,0.00208201,america,Kucoin,Interval.INTERVAL_1_DAY
BOLTUSDT,STRONG_SELL,0,16,10,0.002042,-12.813287220870166,-7.3418640529993695,0.00274328,0.00193742,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,1,15,10,2.8e-07,-6.666666666666657,-6.666666666666657,3.3e-07,2.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RPLBUSD,STRONG_SELL,0,16,10,20.81,-8.189826307473624,-5.6706404968043245,24.13889842,20.83110158,america,BINANCE,Interval.INTERVAL_1_DAY
FEARUSDT,STRONG_SELL,0,17,9,0.05776,-4.249857477172739,-5.622457149392972,0.06434836,0.05608664,america,Kucoin,Interval.INTERVAL_1_DAY
XNLUSDT,STRONG_SELL,1,16,9,0.0077,-6.158557912966316,-5.113986444855215,0.00858465,0.00772035,america,Kucoin,Interval.INTERVAL_1_DAY
FORMUSDT,STRONG_SELL,0,16,10,0.000907,-9.45121646849762,-5.075876504447933,0.00109046,0.00084564,america,Kucoin,Interval.INTERVAL_1_DAY
EWTUSDT,STRONG_SELL,1,16,9,2.034,-8.670468322033159,-4.766363891750174,2.38479701,2.02020299,america,Kucoin,Interval.INTERVAL_1_DAY
PYRUSDT,STRONG_SELL,1,16,9,3.173,-8.313347010720378,-4.686091919495354,4.17646957,2.91953043,america,BINANCE,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,1,16,9,0.001554,-9.589662735698113,-4.557179707652622,0.00182351,0.00152999,america,Kucoin,Interval.INTERVAL_1_DAY
KDAUSDC,STRONG_SELL,1,17,8,0.4765,-3.158935210035267,-4.505190588801156,0.54586048,0.45380952,america,Kucoin,Interval.INTERVAL_1_DAY
PYRBUSD,STRONG_SELL,1,16,9,3.178,-8.134358559287733,-4.498602638459005,4.17408098,2.91821902,america,BINANCE,Interval.INTERVAL_1_DAY
OOKIBUSD,STRONG_SELL,1,16,9,0.001624,-13.606451853152251,-4.403108076289158,0.00201264,0.00156426,america,BINANCE,Interval.INTERVAL_1_DAY
