Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BAXBTC,STRONG_SELL,0,15,11,0.0,-100.0,-100.0,1e-08,0.0,america,Kucoin,Interval.INTERVAL_1_DAY
BUXBTC,STRONG_SELL,1,17,8,4.7e-07,-75.77319587628867,-69.48051948051949,2.76e-06,8.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,1,17,8,0.0127,-75.08989703104916,-68.85728298185384,0.07175824,0.02252176,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYBTC,STRONG_SELL,1,14,11,1e-08,-75.0,-66.66666666666666,5e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,14,12,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
REAPUSDT,STRONG_SELL,0,17,9,0.00513,-38.8412017167382,-44.79715915204993,0.01209138,0.00606732,america,Kucoin,Interval.INTERVAL_1_DAY
SWINGBYUSDT,STRONG_SELL,1,16,9,0.000406,-60.33878105248762,-43.43828364446921,0.00116404,0.00051536,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,0,18,8,0.0001153,-41.63798339744888,-37.668937182398096,0.00022302,0.00015085,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,1,16,9,0.0002503,-47.854166666666664,-32.91882185833356,0.00060358,0.00027021,america,Kucoin,Interval.INTERVAL_1_DAY
DREAMSUSDT,STRONG_SELL,1,17,8,0.000499,-21.34300126103406,-32.34815618221259,0.00106956,0.00028814,america,Kucoin,Interval.INTERVAL_1_DAY
LINADOWNUSDT,STRONG_SELL,0,15,9,0.222,-22.181716208637127,-19.140411582589707,0.32350357,0.24306643,america,Kucoin,Interval.INTERVAL_1_DAY
HISAND33USDT,STRONG_SELL,0,16,10,0.00413,-25.464717560007216,-18.956043956043956,0.00601063,0.00454037,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIDENZAUSDT,STRONG_SELL,0,16,10,0.0802,-25.86430024034017,-17.68449142974444,0.12763293,0.08411707,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,17,8,0.000523,-22.76680892538063,-16.94457678259488,0.00073693,0.00055867,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,1,18,7,0.1194,-40.59701492537313,-14.835948644793135,0.22566024,0.10548976,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,17,9,0.04601,-22.622851569069326,-14.46794825320164,0.06121718,0.04968292,america,Kucoin,Interval.INTERVAL_1_DAY
ETNUSDT,STRONG_SELL,0,16,10,0.0015046,-20.23665000291571,-14.430169535866426,0.00208371,0.00158928,america,Kucoin,Interval.INTERVAL_1_DAY
KATBTC,STRONG_SELL,2,15,9,6e-08,-14.285714285714306,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ETNBTC,STRONG_SELL,0,14,12,6e-08,-14.285714285714306,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDT,STRONG_SELL,2,17,7,0.1239,-38.514217656691976,-12.308018968079836,0.22728013,0.10645987,america,Kucoin,Interval.INTERVAL_1_DAY
VAIUSDT,STRONG_SELL,0,16,10,0.048946,-17.702129662946277,-11.643439959563864,0.06523401,0.05051409,america,Kucoin,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,16,9,1.817,-8.740854679715483,-11.460871260111105,2.26066632,1.70743368,america,Kucoin,Interval.INTERVAL_1_DAY
KATUSDT,STRONG_SELL,1,18,7,0.0015964,-9.50523785769353,-11.355925615383327,0.00215165,0.00157402,america,Kucoin,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,1,16,9,0.000649,-17.53808622288858,-10.63068025337374,0.00096295,0.00046475,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,16,9,0.01143,-18.722889852805253,-10.598357450136888,0.01446188,0.01085812,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,STRONG_SELL,1,16,9,0.01829,-18.37252032542095,-10.492316727023592,0.02453796,0.01866204,america,Kucoin,Interval.INTERVAL_1_DAY
FRMUSDT,STRONG_SELL,0,16,10,0.02596,-23.172536253329383,-10.365306263379608,0.03858782,0.02516618,america,Kucoin,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,0,16,10,0.03946,-16.716493954347712,-10.074975501925664,0.0508986,0.0406364,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,17,8,0.004148,-20.50289393997471,-9.361069836552758,0.00551599,0.00414841,america,Kucoin,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,1,17,8,0.000133,-12.338518323226992,-8.866657530491977,0.0001655,0.00013734,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,1,17,8,0.004309,-23.401411092129848,-8.641818258915308,0.00643642,0.00389678,america,Kucoin,Interval.INTERVAL_1_DAY
LABSETH,STRONG_SELL,1,15,10,2.2e-07,-4.347826086956516,-8.333333333333329,2.6e-07,1.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,1,17,8,0.0003533,-5.713751968188731,-8.324251388240185,0.00042016,0.00030611,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,STRONG_SELL,1,16,9,4.06e-06,-17.47967479674797,-8.144796380090497,5.51e-06,4.01e-06,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,STRONG_SELL,0,17,9,0.002815,-13.607110303618072,-8.123633277848498,0.00349517,0.00281993,america,Kucoin,Interval.INTERVAL_1_DAY
CASUSDT,STRONG_SELL,0,17,9,0.003622,-9.353234577911934,-7.707988278761633,0.00425951,0.00374189,america,Kucoin,Interval.INTERVAL_1_DAY
OLTBTC,STRONG_SELL,0,16,10,1.2e-07,-14.285714285714306,-7.692307692307693,1.6e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GALABTC,STRONG_SELL,0,15,11,4.9e-07,-22.22222222222223,-7.547169811320771,6.8e-07,4.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GALAUSDT,STRONG_SELL,1,16,9,0.01312,-20.736234717408365,-7.520969902022983,0.01762695,0.01258905,america,BINANCE,Interval.INTERVAL_1_DAY
GALABUSD,STRONG_SELL,1,16,9,0.01312,-20.702699795047906,-7.488365533775209,0.01761743,0.01258657,america,BINANCE,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,0,16,10,0.00841,-8.381112782741212,-7.409446218209837,0.00966621,0.00852679,america,Kucoin,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,0,17,9,0.0020052,-16.55395985834315,-7.32541479872441,0.00248143,0.00201025,america,Kucoin,Interval.INTERVAL_1_DAY
GALAEUR,STRONG_SELL,1,16,9,0.01234,-19.908251462128746,-7.113285660519381,0.0164275,0.0118115,america,BINANCE,Interval.INTERVAL_1_DAY
GALATRY,STRONG_SELL,1,16,9,0.358,-20.268445009959436,-7.097443882185033,0.47747546,0.34234454,america,BINANCE,Interval.INTERVAL_1_DAY
CASBTC,STRONG_SELL,0,15,11,1.4e-07,-6.666666666666657,-6.666666666666657,1.7e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CWARBTC,STRONG_SELL,1,15,10,2.8e-07,-6.666666666666657,-6.666666666666657,3.3e-07,2.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XNLUSDT,STRONG_SELL,0,17,9,0.00763,-7.117388769116715,-6.5752418268642145,0.00857729,0.00779671,america,Kucoin,Interval.INTERVAL_1_DAY
PUSHBTC,STRONG_SELL,0,16,10,6.26e-06,-11.331444759206803,-6.567164179104481,7.69e-06,6.25e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,0,17,9,0.001686,-7.752913497838819,-6.119494403920044,0.00198587,0.00163383,america,Kucoin,Interval.INTERVAL_1_DAY
GALABNB,STRONG_SELL,1,16,9,6.227e-05,-18.771197495434393,-6.035913686434284,8.183e-05,5.935e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BOLTUSDT,STRONG_SELL,1,16,9,0.002099,-11.134631668077887,-6.017730814005546,0.00273863,0.00198397,america,Kucoin,Interval.INTERVAL_1_DAY
BNBUPUSDT,STRONG_SELL,1,17,8,20.27,-7.676191040548403,-5.782281305196619,22.46732925,20.41767075,america,BINANCE,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,1,16,9,0.0668,-14.690728989431236,-5.716302046577269,0.08349988,0.06559012,america,Kucoin,Interval.INTERVAL_1_DAY
PREBTC,STRONG_SELL,1,16,9,8.5e-07,-15.841584158415841,-5.555555555555543,1.14e-06,8.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
FEARUSDT,STRONG_SELL,0,16,10,0.05825,-3.639897416606317,-5.521134070782111,0.06431619,0.05649881,america,Kucoin,Interval.INTERVAL_1_DAY
