Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0943,-2.23589514338407,-0.6217725787754347,0.09794828,0.09185172,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,9,14,1.6e-06,0.628930817610069,-1.2345679012345698,1.68e-06,1.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.001033,-25.738481556831985,-8.801977575704058,0.00162651,0.00093869,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,16,7,0.04979,-13.428765122798495,-5.493128843671698,0.0601636,0.0495454,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002884,-3.661143773383202,-2.6366429222510988,0.0003092,0.00028849,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,9,8,9,0.683,5.9188426255820445,-5.871003307607495,0.8022016,0.5480984,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.00119,-14.437733678458429,-8.65126276195592,0.00153643,0.00118607,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,13,10,4.8e-07,-9.43396226415095,-2.040816326530617,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,6,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,15,8,6.69e-06,-3.0434782608695627,-2.192982456140342,7.17e-06,6.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,6,10,10,0.02392,0.26268656215930264,-5.222283857674938,0.02652529,0.02233171,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,15,9,0.00615,-3.694528439867014,1.0881357046582707,0.0068109,0.005581,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,3,15,8,0.9101,-11.034718424981563,-2.679755335985277,1.05867794,0.88242206,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,14,8,1.57e-06,-9.770114942528735,-4.848484848484858,1.81e-06,1.54e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,2,17,7,0.0307,-15.3492724862801,-5.302446096424944,0.04028054,0.02901846,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,13,10,0.000209,-1.2753897024090577,-0.49988098071888487,0.00021886,0.00020034,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,8,8,10,1.336e-05,0.14992503748128172,0.0,1.433e-05,1.282e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,2,14,10,0.007118,-6.428289733140531,-0.9807331153926242,0.0079338,0.0068448,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,1,15,10,6.1e-07,-3.1746031746031775,-3.1746031746031775,6.6e-07,6.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,7,10,9,3.074e-05,4.593399115345349,-1.4743589743589638,3.329e-05,2.726e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,NEUTRAL,6,10,10,0.636,-11.707542395685067,-3.3287733698130495,1.08253014,0.38276986,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,2,16,8,2.31e-06,-2.941176470588246,-2.941176470588246,2.68e-06,2.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,7,13,6,0.0898,-9.45006544199056,-2.105494955925664,0.10297479,0.08691021,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,13,12,1.57e-06,-5.421686746987959,0.6410256410256352,1.83e-06,1.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,BUY,11,6,9,0.2604,11.112689901251798,11.572903723381486,0.27368406,0.19737594,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,12,5,9,2.12e-06,5.47263681592041,3.41463414634147,3.03e-06,1.33e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,0,16,10,0.075099,-10.819486023647997,-4.6606457772101635,0.08487303,0.07556137,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,16,10,0.931,-5.816894284269097,-1.4397628625873296,1.03275731,0.90274269,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,14,10,2.451,-2.557646306066303,0.22900139036559608,2.64208856,2.30551144,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,16,10,3.55e-06,-6.084656084656075,-4.569892473118287,3.92e-06,3.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,BUY,10,7,9,4.053e-05,5.7948316366483965,5.684485006518898,4.113e-05,3.555e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,0,16,10,3.89e-06,-9.534883720930239,-4.187192118226605,4.32e-06,3.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,3,14,9,0.000881,-12.9816382367176,-3.673737152853718,0.00117834,0.00080476,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,11,4,9,6.8494,17.09890687690026,13.965963620874405,6.61319523,5.37673477,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,0,17,9,6.86e-05,-11.174414087789714,-6.742794997281123,8.155e-05,6.983e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,5,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,2,16,8,0.01061,-15.056598244930015,-7.915292483943759,0.01425042,0.01010758,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,1,15,10,2.88e-05,-7.633098139833237,-4.127829560585894,3.219e-05,2.856e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,8,10,8,225.42,-9.766189475393844,-5.302823439462628,255.65003117,225.00796883,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,STRONG_BUY,17,0,9,0.014272,7.187141148010937,7.749801819485853,0.01408929,0.01214641,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,2,15,9,17.89,-4.1059176672384154,-2.3524916762185484,19.11557302,17.77342698,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,1,15,10,0.923,-5.4561598420644515,-1.0930132876125072,1.01472313,0.89937687,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,6,15,5,0.0464,-31.35315796925481,-13.356861426997568,0.08947051,0.03874249,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,7,9,10,8.78e-06,2.0930232558139465,-0.22727272727271952,9.2e-06,8.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,4,14,8,0.637,-29.71422266357719,-9.68382248688502,1.17967034,0.51382966,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,8,8,10,0.049,5.406560633403075,-5.877833269304645,0.0570449,0.0393151,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,13,5,8,15.83,-0.1849594140537505,0.380469245402665,15.9756734,15.5963266,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,11,3,10,1.401e-05,18.227848101265806,3.5476718403547665,1.573e-05,1.062e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,8,10,8,225.8,-9.636625580278519,-5.217646811904459,255.65771151,225.19228849,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,4,12,10,0.0088,-4.062830124707418,0.6864988558352536,0.00961046,0.00841454,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,2,14,10,0.02123,-3.862699814336821,-1.6811003565970566,0.02314885,0.02043415,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,BUY,1,7,18,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,1,15,10,1.11e-06,-24.489795918367335,-5.128205128205138,1.65e-06,9.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,STRONG_SELL,0,16,10,0.9199,-5.6944855837172526,-1.3808186281867023,1.01428266,0.89872734,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,STRONG_SELL,1,15,10,17.8658,-4.150982384590833,-2.377478703233166,19.12085673,17.75495327,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,STRONG_SELL,0,16,10,0.83,-8.179068914297034,-4.289667896678978,0.92728815,0.83191185,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,1,15,10,0.00389,-21.425729134895263,-8.68115873984695,0.00550608,0.00368942,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,NEUTRAL,4,11,11,1.35e-06,-5.5944055944056,1.503759398496257,1.48e-06,1.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
