Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.094,-2.5368112761176747,-0.9065991988193076,0.09794786,0.09182214,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,9,14,1.6e-06,0.628930817610069,-1.2345679012345698,1.68e-06,1.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,17,9,0.000999,-28.124325491042512,-11.53812095988664,0.00163003,0.00093177,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,17,9,0.04964,-13.682070058372418,-5.75101103115685,0.06018504,0.04950896,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,15,10,0.0002895,-3.3066132264529102,-2.3015658747300165,0.00030904,0.00028876,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,NEUTRAL,9,8,9,0.683,5.9188426255820445,-5.871003307607495,0.8022016,0.5480984,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.001173,-15.625472044194126,-9.838585703305156,0.00153903,0.00118177,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,13,11,4.7e-07,-9.615384615384613,-4.08163265306122,5.4e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,6,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,15,8,6.65e-06,-3.483309143686512,-2.635431918008777,7.17e-06,6.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,6,10,10,0.02403,0.7082687230208364,-4.827913976791166,0.026526,0.022342,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,1,16,9,0.006037,-5.408348571097292,-0.5846027171675559,0.0068089,0.0055717,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,5,11,10,0.969,-5.458495708854798,2.970086605387607,1.05716986,0.88982014,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,14,8,1.58e-06,-9.195402298850581,-4.242424242424249,1.81e-06,1.55e-06,america,Kucoin,Interval.INTERVAL_1_DAY
